/SUB_TOP_R (plaintext=38) X,/SUB_TOP_R (plaintext=38) Y
0,4.417009533772414e-05
5e-11,4.453438596638817e-05
9.999999999999999e-11,4.48319784475327e-05
1.5e-10,4.481413567234688e-05
2e-10,4.481529047470422e-05
2.5e-10,4.481533735104677e-05
2.999999999999999e-10,4.481534461967541e-05
3.499999999999999e-10,4.481533544354264e-05
3.999999999999999e-10,4.481534486972181e-05
4.499999999999999e-10,4.481533800274744e-05
4.999999999999999e-10,4.481534468314227e-05
5.5e-10,4.481533929574255e-05
6e-10,4.481534451327035e-05
6.5e-10,4.48153401263094e-05
7.000000000000001e-10,4.481534309644288e-05
7.500000000000001e-10,4.481534074171109e-05
8.000000000000001e-10,4.481534200150029e-05
8.500000000000002e-10,4.48153413137499e-05
9.000000000000002e-10,4.481534110805042e-05
9.500000000000002e-10,4.481534169787132e-05
1e-09,4.481533951981351e-05
1.05e-09,4.481534104896246e-05
1.1e-09,4.481534257811142e-05
1.15e-09,4.481534222289667e-05
1.2e-09,4.481533959408516e-05
1.25e-09,4.481534125548016e-05
1.3e-09,4.481534291687516e-05
1.350000000000001e-09,4.48153427924246e-05
1.400000000000001e-09,4.481534197385166e-05
1.450000000000001e-09,4.481534115527871e-05
1.500000000000001e-09,4.481534033670577e-05
1.550000000000001e-09,4.481533951813282e-05
1.600000000000001e-09,4.481534014203776e-05
1.650000000000001e-09,4.48153410375628e-05
1.700000000000001e-09,4.481534193308784e-05
1.750000000000001e-09,4.481534282861288e-05
1.800000000000001e-09,4.481534297396205e-05
1.850000000000001e-09,4.481534208661754e-05
1.900000000000001e-09,4.481534119927303e-05
1.950000000000001e-09,4.481534031192852e-05
2.000000000000001e-09,4.4815339424584e-05
2.050000000000001e-09,4.474651983361423e-05
2.100000000000001e-09,4.426199468507792e-05
2.150000000000001e-09,4.417635695576377e-05
2.200000000000001e-09,4.417066895110097e-05
2.250000000000001e-09,4.417011981341091e-05
2.300000000000001e-09,4.41701000961977e-05
2.350000000000001e-09,4.417009050585921e-05
2.400000000000001e-09,4.417009900555962e-05
2.450000000000001e-09,4.417009149667542e-05
2.500000000000001e-09,4.417009765151469e-05
2.550000000000001e-09,4.417009160895366e-05
2.600000000000001e-09,4.417009689735169e-05
2.650000000000001e-09,4.417009187768782e-05
2.700000000000001e-09,4.41700963284793e-05
2.750000000000001e-09,4.417009286638744e-05
2.800000000000001e-09,4.417009615566209e-05
2.850000000000002e-09,4.41700941565357e-05
2.900000000000002e-09,4.417009577623652e-05
2.950000000000002e-09,4.417009423893608e-05
3.000000000000002e-09,4.417009523642398e-05
3.050000000000002e-09,4.417009623391188e-05
3.100000000000002e-09,4.417009625539255e-05
3.150000000000002e-09,4.417009567375754e-05
3.200000000000002e-09,4.417009509212254e-05
3.250000000000002e-09,4.417009451048753e-05
3.300000000000002e-09,4.417009465456176e-05
3.350000000000002e-09,4.417009630644864e-05
3.400000000000002e-09,4.417009721923603e-05
3.450000000000002e-09,4.417009618592188e-05
3.500000000000002e-09,4.417009515260774e-05
3.550000000000002e-09,4.41700941192936e-05
3.600000000000002e-09,4.417009335729849e-05
3.650000000000002e-09,4.417009386632645e-05
3.700000000000002e-09,4.417009437535441e-05
3.750000000000002e-09,4.417009488438237e-05
3.800000000000002e-09,4.417009539341033e-05
3.850000000000001e-09,4.417009590243829e-05
3.900000000000001e-09,4.417009641146625e-05
3.950000000000001e-09,4.417009692049421e-05
4e-09,4.417009742952217e-05
4.05e-09,4.453202665598996e-05
4.099999999999999e-09,4.483180680392502e-05
4.149999999999999e-09,4.481412991128438e-05
4.199999999999999e-09,4.481530087078736e-05
4.249999999999998e-09,4.481533695098722e-05
4.299999999999998e-09,4.481533702807745e-05
4.349999999999998e-09,4.481533821139982e-05
4.399999999999997e-09,4.481534019079079e-05
4.449999999999997e-09,4.481534158685027e-05
4.499999999999996e-09,4.481534215886793e-05
4.549999999999996e-09,4.481534190282408e-05
4.599999999999996e-09,4.481534140790127e-05
4.649999999999995e-09,4.481534136800634e-05
4.699999999999995e-09,4.481534133648448e-05
4.749999999999995e-09,4.481534137144294e-05
4.799999999999994e-09,4.481534140640141e-05
4.849999999999994e-09,4.481534040244944e-05
4.899999999999993e-09,4.481534178681098e-05
4.949999999999993e-09,4.48153417866533e-05
4.999999999999993e-09,4.481534012095514e-05
5.049999999999992e-09,4.423385039348067e-05
5.099999999999992e-09,4.423392606152399e-05
5.149999999999992e-09,4.423394111156313e-05
5.199999999999991e-09,4.423391727733257e-05
5.249999999999991e-09,4.423392986502756e-05
5.29999999999999e-09,4.423394320476261e-05
5.34999999999999e-09,4.423393935363766e-05
5.39999999999999e-09,4.423393122900557e-05
5.449999999999989e-09,4.423392310437348e-05
5.499999999999989e-09,4.423391837346988e-05
5.549999999999988e-09,4.423392329687408e-05
5.599999999999988e-09,4.423392822027828e-05
5.649999999999988e-09,4.423393314368248e-05
5.699999999999987e-09,4.423393806708669e-05
5.749999999999987e-09,4.423394299049089e-05
5.799999999999987e-09,4.423394276830934e-05
5.849999999999986e-09,4.423393638989329e-05
5.899999999999986e-09,4.423393001147724e-05
5.949999999999985e-09,4.423392363306119e-05
5.999999999999985e-09,4.423391725464514e-05
6.049999999999985e-09,4.419907120043402e-05
6.099999999999984e-09,4.337781935636128e-05
6.149999999999984e-09,4.3289486963788e-05
6.199999999999984e-09,4.328350485914375e-05
6.249999999999983e-09,4.328300523034198e-05
6.299999999999983e-09,4.328289160748628e-05
6.349999999999982e-09,4.328292898907998e-05
6.399999999999982e-09,4.328297089305716e-05
6.449999999999982e-09,4.328289318927911e-05
6.499999999999981e-09,4.328296236143242e-05
6.549999999999981e-09,4.328289687881492e-05
6.599999999999981e-09,4.328292920593238e-05
6.64999999999998e-09,4.32829621209198e-05
6.69999999999998e-09,4.328289710708335e-05
6.749999999999979e-09,4.328296404289032e-05
6.799999999999979e-09,4.328289250872054e-05
6.849999999999979e-09,4.328293189764335e-05
