V_91("/TP4_2") X,V_91("/TP4_2") Y
0,0.8115814632788351
4e-11,0.8126721746244105
8e-11,0.8303328185587301
1.2e-10,0.8362958640884227
1.6e-10,0.8382636703714839
2e-10,0.8388432449693186
2.4e-10,0.8390180538278423
2.8e-10,0.8390758757060345
3.2e-10,0.8390843524954924
3.6e-10,0.8390865010967604
4.000000000000001e-10,0.8390871552045102
4.400000000000001e-10,0.8390872553212773
4.800000000000001e-10,0.8390872960068765
5.200000000000001e-10,0.8390873184259093
5.6e-10,0.8390872969605232
6e-10,0.839087305201091
6.4e-10,0.8390873025217139
6.799999999999999e-10,0.8390873155303329
7.199999999999999e-10,0.8390872992060315
7.599999999999999e-10,0.8390873089616064
7.999999999999998e-10,0.8390873175426266
8.399999999999998e-10,0.8390873097228795
8.799999999999998e-10,0.8390873019031323
9.199999999999997e-10,0.839087297587683
9.599999999999998e-10,0.839087308664376
9.999999999999999e-10,0.8390873197410689
1.04e-09,0.8388183263848152
1.08e-09,0.823077225818589
1.12e-09,0.8149883502568175
1.16e-09,0.8125649992159052
1.2e-09,0.8118509924898863
1.24e-09,0.8116574851593831
1.28e-09,0.8115963826963145
1.32e-09,0.8115863087817978
1.36e-09,0.8115806674320324
1.400000000000001e-09,0.8115812276983922
1.440000000000001e-09,0.81158143631483
1.480000000000001e-09,0.8115814627305352
1.520000000000001e-09,0.8115814614341995
1.560000000000001e-09,0.8115814597495156
1.600000000000001e-09,0.81158145809562
1.640000000000001e-09,0.8115814604789577
1.680000000000001e-09,0.8115814579526631
1.720000000000001e-09,0.8115814591485659
1.760000000000001e-09,0.8115814610675822
1.800000000000001e-09,0.8115814572387717
1.840000000000001e-09,0.8115814593973391
1.880000000000001e-09,0.8115814621517753
1.920000000000001e-09,0.8115814654749721
1.960000000000001e-09,0.8115814709879279
2.000000000000001e-09,0.8115814772083244
2.040000000000001e-09,0.8126634344628867
2.080000000000001e-09,0.8303305852771349
2.120000000000001e-09,0.836295913679669
2.16e-09,0.8382621195520075
2.2e-09,0.8388434618299028
2.24e-09,0.8390181283503179
2.28e-09,0.839075945702385
2.32e-09,0.839084307818689
2.36e-09,0.8390865153352409
2.4e-09,0.8390871469128519
2.439999999999999e-09,0.8390872641665652
2.479999999999999e-09,0.8390872970816762
2.519999999999999e-09,0.8390873090804464
2.559999999999999e-09,0.8390873039732067
2.599999999999999e-09,0.8390873074100058
2.639999999999999e-09,0.8390873062777838
2.679999999999999e-09,0.8390873086905524
2.719999999999998e-09,0.839087308921039
2.759999999999998e-09,0.8390873075126883
2.799999999999998e-09,0.8390873061043377
2.839999999999998e-09,0.839087307269177
2.879999999999998e-09,0.8390873089219616
2.919999999999998e-09,0.839087306290246
2.959999999999998e-09,0.8390873071386666
2.999999999999997e-09,0.8390873096411599
3.039999999999997e-09,0.8388183328020893
3.079999999999997e-09,0.8230772860474359
3.119999999999997e-09,0.8149883595063439
3.159999999999997e-09,0.8125650063950626
3.199999999999997e-09,0.811850989028698
3.239999999999997e-09,0.8116574870499466
3.279999999999997e-09,0.8115963776204527
3.319999999999996e-09,0.8115863112241192
3.359999999999996e-09,0.8115806676927855
3.399999999999996e-09,0.8115812253023849
3.439999999999996e-09,0.8115814412734362
3.479999999999996e-09,0.8115814570684413
3.519999999999996e-09,0.811581462171056
3.559999999999996e-09,0.8115814624183594
3.599999999999995e-09,0.8115814547441171
3.639999999999995e-09,0.8115814641752203
3.679999999999995e-09,0.8115814546812451
3.719999999999995e-09,0.8115814587784168
3.759999999999995e-09,0.8115814657652037
3.799999999999995e-09,0.8115814529680789
3.839999999999995e-09,0.8115814618892605
3.879999999999995e-09,0.8115814645820139
