/SUB_TOP_R (plaintext=69) X,/SUB_TOP_R (plaintext=69) Y
8.749999999999986e-09,4.853157402224143e-05
8.799999999999986e-09,4.853159377174031e-05
8.849999999999987e-09,4.853156010322903e-05
8.899999999999987e-09,4.85315636277646e-05
8.949999999999987e-09,4.853158323808471e-05
8.999999999999988e-09,4.853158087911221e-05
9.049999999999988e-09,4.853155339373017e-05
9.099999999999989e-09,4.853157285443481e-05
9.149999999999989e-09,4.853159231513945e-05
9.19999999999999e-09,4.85315625660223e-05
9.24999999999999e-09,4.853156263402009e-05
9.299999999999991e-09,4.853158194708535e-05
9.349999999999991e-09,4.853158300754255e-05
9.399999999999992e-09,4.853155255864326e-05
9.449999999999992e-09,4.853157173015538e-05
9.499999999999992e-09,4.853159090166749e-05
9.549999999999993e-09,4.853158746041225e-05
9.599999999999993e-09,4.853157788129987e-05
9.649999999999994e-09,4.85315683021875e-05
9.699999999999994e-09,4.853155872307512e-05
9.749999999999995e-09,4.853155063418022e-05
9.799999999999995e-09,4.853155949911904e-05
9.849999999999996e-09,4.853156836405786e-05
9.899999999999996e-09,4.853157722899668e-05
9.949999999999996e-09,4.853158609393551e-05
9.999999999999997e-09,4.853159495887433e-05
1.005e-08,4.859508623528962e-05
1.01e-08,4.811462075160087e-05
1.015e-08,4.810017386488268e-05
1.02e-08,4.809963524793051e-05
1.025e-08,4.809960276746883e-05
1.03e-08,4.809960536709125e-05
1.035e-08,4.809960652244207e-05
1.04e-08,4.809960073750123e-05
1.045e-08,4.809959800498801e-05
1.05e-08,4.809960145042868e-05
1.055e-08,4.809960489586935e-05
1.06e-08,4.809960834131001e-05
1.065e-08,4.809961178675068e-05
1.07e-08,4.809961040896986e-05
1.075e-08,4.809960849815493e-05
1.08e-08,4.809960658734002e-05
1.085e-08,4.809960467652509e-05
1.09e-08,4.809960276571018e-05
1.095000000000001e-08,4.809960085489526e-05
1.100000000000001e-08,4.809959894408033e-05
1.105000000000001e-08,4.809959703326542e-05
1.110000000000001e-08,4.809959527353281e-05
1.115000000000001e-08,4.809959713370816e-05
1.120000000000001e-08,4.809959899388349e-05
1.125000000000001e-08,4.809960085405883e-05
1.130000000000001e-08,4.809960271423417e-05
1.135000000000001e-08,4.809960457440951e-05
1.140000000000001e-08,4.809960643458485e-05
1.145000000000001e-08,4.809960829476019e-05
1.150000000000001e-08,4.809961015493552e-05
1.155000000000001e-08,4.80996119400792e-05
1.160000000000001e-08,4.809961005469811e-05
1.165000000000001e-08,4.809960816931702e-05
1.170000000000001e-08,4.809960628393593e-05
1.175000000000001e-08,4.809960439855484e-05
1.180000000000001e-08,4.809960251317375e-05
1.185000000000001e-08,4.809960062779266e-05
1.190000000000001e-08,4.809959874241158e-05
1.195000000000001e-08,4.809959685703048e-05
1.200000000000001e-08,4.80995949716494e-05
1.205000000000002e-08,4.827849623124507e-05
1.210000000000002e-08,4.85531698166967e-05
1.215000000000002e-08,4.853334478707209e-05
1.220000000000002e-08,4.85316497653087e-05
1.225000000000002e-08,4.853157523848714e-05
1.230000000000002e-08,4.853157105664263e-05
1.235000000000002e-08,4.85315753839305e-05
1.240000000000002e-08,4.853157367343975e-05
1.245000000000002e-08,4.853157196294899e-05
1.250000000000002e-08,4.853157025245824e-05
1.255000000000002e-08,4.853157313172241e-05
1.260000000000002e-08,4.853157416839507e-05
1.265000000000002e-08,4.853157258119163e-05
1.270000000000002e-08,4.853157099398818e-05
1.275000000000002e-08,4.853157124974939e-05
1.280000000000002e-08,4.853157438021588e-05
1.285000000000002e-08,4.853157345249738e-05
1.290000000000002e-08,4.853157190544904e-05
1.295000000000002e-08,4.853157035840071e-05
1.300000000000002e-08,4.853157260209943e-05
1.305000000000002e-08,4.853157429999632e-05
1.310000000000002e-08,4.85315727780543e-05
1.315000000000003e-08,4.853157125611228e-05
1.320000000000003e-08,4.853157088149103e-05
1.325000000000003e-08,4.853157390684739e-05
1.330000000000003e-08,4.853157362889384e-05
1.335000000000003e-08,4.853157212452061e-05
1.340000000000003e-08,4.853157062014738e-05
1.345000000000003e-08,4.853157218997844e-05
1.350000000000003e-08,4.853157446651365e-05
1.355000000000003e-08,4.853157296935937e-05
1.360000000000003e-08,4.853157147220509e-05
1.365000000000003e-08,4.853157029500817e-05
1.370000000000003e-08,4.853157160535979e-05
1.375000000000003e-08,4.853157291571139e-05
1.380000000000003e-08,4.853157422606301e-05
1.385000000000003e-08,4.85315741107376e-05
1.390000000000003e-08,4.8531572861445e-05
1.395000000000003e-08,4.853157161215239e-05
1.400000000000003e-08,4.853157036285979e-05
1.405000000000003e-08,4.859459421679086e-05
1.410000000000003e-08,4.811459381507602e-05
1.415000000000003e-08,4.810017660695721e-05
1.420000000000003e-08,4.809963791037361e-05
1.425000000000003e-08,4.809960542587403e-05
1.430000000000004e-08,4.809960381648231e-05
1.435000000000004e-08,4.809960359900783e-05
1.440000000000004e-08,4.809960307823212e-05
1.445000000000004e-08,4.809960297646864e-05
1.450000000000004e-08,4.809960373341507e-05
1.455000000000004e-08,4.80996044903615e-05
1.460000000000004e-08,4.809960524730792e-05
1.465000000000004e-08,4.809960600425435e-05
1.470000000000004e-08,4.809960559500807e-05
1.475000000000004e-08,4.809960504756986e-05
1.480000000000004e-08,4.809960450013165e-05
1.485000000000004e-08,4.809960395269344e-05
1.490000000000004e-08,4.809960340525523e-05
1.495000000000004e-08,4.809960285781702e-05
1.500000000000004e-08,4.809960231037881e-05
1.505000000000004e-08,4.80996017629406e-05
1.510000000000004e-08,4.809960124372267e-05
1.515000000000004e-08,4.809960176955465e-05
1.520000000000004e-08,4.809960229538663e-05
1.525000000000004e-08,4.809960282121862e-05
1.530000000000004e-08,4.80996033470506e-05
1.535000000000004e-08,4.809960387288258e-05
1.540000000000005e-08,4.809960439871456e-05
1.545000000000005e-08,4.809960492454655e-05
1.550000000000005e-08,4.809960545037853e-05
1.555000000000005e-08,4.809960596206879e-05
1.560000000000005e-08,4.809960541222802e-05
1.565000000000005e-08,4.809960486238726e-05
1.570000000000005e-08,4.80996043125465e-05
1.575000000000005e-08,4.809960376270573e-05
1.580000000000005e-08,4.809960321286497e-05
1.585000000000005e-08,4.809960266302421e-05
1.590000000000005e-08,4.809960211318344e-05
1.595000000000005e-08,4.809960156334269e-05
1.600000000000005e-08,4.809960101350195e-05
1.605000000000005e-08,4.827848462842431e-05
1.610000000000005e-08,4.855317075364595e-05
1.615000000000005e-08,4.853334533964098e-05
1.620000000000005e-08,4.85316505569723e-05
1.625000000000005e-08,4.853157520906897e-05
1.630000000000005e-08,4.853157136768704e-05
1.635000000000005e-08,4.853157440853726e-05
1.640000000000005e-08,4.853157333787545e-05
1.645000000000005e-08,4.853157226721365e-05
1.650000000000006e-08,4.853157119655185e-05
1.655000000000006e-08,4.853157289089607e-05
1.660000000000006e-08,4.853157348840974e-05
1.665000000000006e-08,4.853157252284907e-05
1.670000000000006e-08,4.853157155728841e-05
1.675000000000006e-08,4.85315717135516e-05
1.680000000000006e-08,4.853157361897734e-05
1.685000000000006e-08,4.853157305224283e-05
1.690000000000006e-08,4.853157210858107e-05
1.695000000000006e-08,4.853157116491931e-05
1.700000000000006e-08,4.853157254042456e-05
1.705000000000006e-08,4.853157357869214e-05
1.710000000000006e-08,4.853157264181571e-05
1.715000000000006e-08,4.853157170493927e-05
1.720000000000006e-08,4.853157147767708e-05
1.725000000000006e-08,4.853157335127301e-05
1.730000000000006e-08,4.853157317418758e-05
1.735000000000006e-08,4.853157223650013e-05
1.740000000000006e-08,4.853157129881267e-05
1.745000000000006e-08,4.853157228717854e-05
1.750000000000006e-08,4.853157371433372e-05
1.755000000000006e-08,4.853157276543273e-05
1.760000000000006e-08,4.853157181653173e-05
1.765000000000007e-08,4.853157107263293e-05
1.770000000000007e-08,4.853157191832027e-05
1.775000000000007e-08,4.853157276400762e-05
1.780000000000007e-08,4.853157360969497e-05
1.785000000000007e-08,4.853157354459123e-05
1.790000000000007e-08,4.85315727554488e-05
1.795000000000007e-08,4.853157196630637e-05
1.800000000000007e-08,4.85315711771639e-05
1.805000000000007e-08,4.859459433688244e-05
1.810000000000007e-08,4.811459394680426e-05
1.815000000000007e-08,4.810017640475935e-05
1.820000000000007e-08,4.809963778576001e-05
1.825000000000007e-08,4.809960531705919e-05
1.830000000000007e-08,4.809960387687268e-05
1.835000000000007e-08,4.809960371962661e-05
1.840000000000007e-08,4.809960298786463e-05
1.845000000000007e-08,4.809960277844674e-05
1.850000000000007e-08,4.809960363973605e-05
1.855000000000007e-08,4.809960450102537e-05
1.860000000000007e-08,4.809960536231468e-05
1.865000000000007e-08,4.809960622360399e-05
1.870000000000007e-08,4.809960577917773e-05
1.875000000000008e-08,4.809960517985622e-05
1.880000000000008e-08,4.809960458053471e-05
1.885000000000008e-08,4.809960398121321e-05
1.890000000000008e-08,4.80996033818917e-05
1.895000000000008e-08,4.809960278257019e-05
1.900000000000008e-08,4.809960218324868e-05
1.905000000000008e-08,4.809960158392718e-05
1.910000000000008e-08,4.809960101527316e-05
1.915000000000008e-08,4.809960159198393e-05
1.920000000000008e-08,4.809960216869469e-05
1.925000000000008e-08,4.809960274540545e-05
1.930000000000008e-08,4.809960332211622e-05
1.935000000000008e-08,4.809960389882698e-05
1.940000000000008e-08,4.809960447553774e-05
1.945000000000008e-08,4.809960505224851e-05
1.950000000000008e-08,4.809960562895927e-05
1.955000000000008e-08,4.809960619032047e-05
1.960000000000008e-08,4.80996055897861e-05
1.965000000000008e-08,4.809960498925173e-05
1.970000000000008e-08,4.809960438871736e-05
1.975000000000008e-08,4.809960378818299e-05
1.980000000000008e-08,4.809960318764862e-05
1.985000000000009e-08,4.809960258711425e-05
1.990000000000009e-08,4.809960198657988e-05
1.995000000000009e-08,4.809960138604552e-05
2.000000000000009e-08,4.809960078550387e-05
2.005000000000009e-08,4.45827593204645e-05
2.010000000000009e-08,4.465683888406126e-05
2.015000000000009e-08,4.465059102769494e-05
2.020000000000009e-08,4.465161310829646e-05
2.025000000000009e-08,4.465151158785048e-05
2.030000000000009e-08,4.465156361712902e-05
2.035000000000009e-08,4.46516554341504e-05
2.040000000000009e-08,4.465157899076404e-05
2.045000000000009e-08,4.465151358162802e-05
2.050000000000009e-08,4.465155422998029e-05
2.055000000000009e-08,4.465164283747502e-05
2.060000000000009e-08,4.465158123759653e-05
2.065000000000009e-08,4.465153163723048e-05
2.070000000000009e-08,4.465161439552112e-05
2.075000000000009e-08,4.465154198709326e-05
2.080000000000009e-08,4.465161987015739e-05
2.085000000000009e-08,4.465153682148239e-05
2.090000000000009e-08,4.46515515078001e-05
2.095000000000009e-08,4.465160007718292e-05
2.10000000000001e-08,4.465161311795402e-05
2.10500000000001e-08,4.465157731300884e-05
2.11000000000001e-08,4.465154150806365e-05
2.11500000000001e-08,4.465153751510858e-05
2.12000000000001e-08,4.465161561792141e-05
2.12500000000001e-08,4.465159329669211e-05
2.13000000000001e-08,4.465155488447405e-05
2.13500000000001e-08,4.465151803079934e-05
2.14000000000001e-08,4.465153705271173e-05
2.14500000000001e-08,4.465155607462412e-05
2.15000000000001e-08,4.465157509653651e-05
2.15500000000001e-08,4.46515941184489e-05
2.16000000000001e-08,4.465161314036129e-05
2.16500000000001e-08,4.465162014659559e-05
2.17000000000001e-08,4.465160556884724e-05
2.17500000000001e-08,4.465159099109888e-05
2.18000000000001e-08,4.465157641335053e-05
2.18500000000001e-08,4.465156183560217e-05
2.19000000000001e-08,4.465154725785382e-05
2.19500000000001e-08,4.465153268010547e-05
2.20000000000001e-08,4.465151810235699e-05
2.20500000000001e-08,4.459219803190743e-05
2.210000000000011e-08,4.410663859062147e-05
2.215000000000011e-08,4.401604191971129e-05
2.220000000000011e-08,4.400969755134137e-05
2.225000000000011e-08,4.400918135159713e-05
2.230000000000011e-08,4.400911734810516e-05
2.235000000000011e-08,4.400912885111549e-05
2.240000000000011e-08,4.400914840776924e-05
2.245000000000011e-08,4.400914560553188e-05
2.250000000000011e-08,4.4009101194311e-05
2.255000000000011e-08,4.400911012202057e-05
2.260000000000011e-08,4.400913526503645e-05
2.265000000000011e-08,4.400916928745616e-05
2.270000000000011e-08,4.400909124048127e-05
2.275000000000011e-08,4.400915560882292e-05
2.280000000000011e-08,4.400915917706479e-05
2.285000000000011e-08,4.400911579881202e-05
2.290000000000011e-08,4.400907638059195e-05
2.295000000000011e-08,4.400917012921959e-05
2.300000000000011e-08,4.400914425149803e-05
2.305000000000011e-08,4.400909704169563e-05
2.310000000000011e-08,4.400908451658078e-05
2.315000000000011e-08,4.400910834776456e-05
2.320000000000012e-08,4.400913217894834e-05
2.325000000000012e-08,4.400915601013212e-05
2.330000000000012e-08,4.40091798413159e-05
2.335000000000012e-08,4.400917319617091e-05
2.340000000000012e-08,4.4009157312397e-05
2.345000000000012e-08,4.400914142862309e-05
2.350000000000012e-08,4.400912554484919e-05
2.355000000000012e-08,4.400910966107528e-05
2.360000000000012e-08,4.400909377730137e-05
2.365000000000012e-08,4.400907789352746e-05
2.370000000000012e-08,4.400908333919671e-05
2.375000000000012e-08,4.400910017411421e-05
2.380000000000012e-08,4.400911700903169e-05
2.385000000000012e-08,4.400913384394919e-05
2.390000000000012e-08,4.400915067886668e-05
2.395000000000012e-08,4.400916751378417e-05
2.400000000000012e-08,4.400918434870166e-05
2.405000000000012e-08,4.438650530773637e-05
2.410000000000012e-08,4.466640349993722e-05
2.415000000000012e-08,4.465045994089517e-05
2.420000000000012e-08,4.465150348792612e-05
2.425000000000012e-08,4.465156307871984e-05
2.430000000000012e-08,4.465157516734993e-05
2.435000000000013e-08,4.465157117417973e-05
2.440000000000013e-08,4.465157343904015e-05
2.445000000000013e-08,4.465156841647953e-05
2.450000000000013e-08,4.465157829514284e-05
2.455000000000013e-08,4.465156706231049e-05
2.460000000000013e-08,4.46515693771295e-05
2.465000000000013e-08,4.465158379892777e-05
2.470000000000013e-08,4.465155818884426e-05
2.475000000000013e-08,4.465157194949544e-05
2.480000000000013e-08,4.465156275179866e-05
2.485000000000013e-08,4.465157813339529e-05
2.490000000000013e-08,4.465158239839573e-05
2.495000000000013e-08,4.465156889720605e-05
2.500000000000013e-08,4.465155539602822e-05
2.505000000000013e-08,4.407015037116409e-05
2.510000000000013e-08,4.407017105639475e-05
2.515000000000013e-08,4.40700331253695e-05
2.520000000000013e-08,4.407019299183854e-05
2.525000000000013e-08,4.406997108609707e-05
2.530000000000013e-08,4.40699213961165e-05
2.535000000000013e-08,4.407003327645024e-05
2.540000000000013e-08,4.407014515678398e-05
2.545000000000014e-08,4.407025703711773e-05
2.550000000000014e-08,4.407021529485955e-05
2.555000000000014e-08,4.407014822160351e-05
2.560000000000014e-08,4.407008114834746e-05
2.565000000000014e-08,4.407001407509143e-05
2.570000000000014e-08,4.406994700183539e-05
2.575000000000014e-08,4.406987992857936e-05
2.580000000000014e-08,4.406992847198386e-05
2.585000000000014e-08,4.407001461669672e-05
2.590000000000014e-08,4.407010076140958e-05
2.595000000000014e-08,4.407018690612245e-05
2.600000000000014e-08,4.407027305083507e-05
2.605000000000014e-08,4.403846808669155e-05
2.610000000000014e-08,4.321938033059248e-05
2.615000000000014e-08,4.312645944341852e-05
2.620000000000014e-08,4.312069495393968e-05
2.625000000000014e-08,4.312010261354817e-05
2.630000000000014e-08,4.312010962253073e-05
2.635000000000014e-08,4.312007840887319e-05
2.640000000000014e-08,4.31201121649578e-05
2.645000000000014e-08,4.312008135818623e-05
2.650000000000014e-08,4.312011096829057e-05
2.655000000000015e-08,4.312008202130377e-05
2.660000000000015e-08,4.312010961930891e-05
2.665000000000015e-08,4.312008284939563e-05
2.670000000000015e-08,4.31201077313281e-05
2.675000000000015e-08,4.312008388707144e-05
2.680000000000015e-08,4.31201054849201e-05
2.685000000000015e-08,4.312008525163657e-05
2.690000000000015e-08,4.31201028959296e-05
2.695000000000015e-08,4.312008657668873e-05
2.700000000000015e-08,4.312007367176282e-05
2.705000000000015e-08,4.312009256598499e-05
2.710000000000015e-08,4.312011146020715e-05
2.715000000000015e-08,4.312008032819596e-05
2.720000000000015e-08,4.31200830824986e-05
2.725000000000015e-08,4.312010733948246e-05
2.730000000000015e-08,4.312010782917042e-05
2.735000000000015e-08,4.312009587974497e-05
2.740000000000015e-08,4.312008393031951e-05
2.745000000000015e-08,4.312007198089405e-05
2.750000000000015e-08,4.312007101792619e-05
2.755000000000015e-08,4.312007890572158e-05
2.760000000000015e-08,4.312008679351698e-05
2.765000000000015e-08,4.312009468131238e-05
2.770000000000016e-08,4.312010256910778e-05
2.775000000000016e-08,4.312011045690317e-05
2.780000000000016e-08,4.312011260578783e-05
2.785000000000016e-08,4.312010099550235e-05
2.790000000000016e-08,4.312008938521685e-05
2.795000000000016e-08,4.312007777493137e-05
2.800000000000016e-08,4.312006616464599e-05
2.805000000000016e-08,4.345278236501791e-05
2.810000000000016e-08,4.740087949175084e-05
2.815000000000016e-08,4.853262367862411e-05
2.820000000000016e-08,4.85317653338577e-05
2.825000000000016e-08,4.853158207854077e-05
2.830000000000016e-08,4.853157341453769e-05
2.835000000000016e-08,4.853155568973893e-05
2.840000000000016e-08,4.853157526167181e-05
2.845000000000016e-08,4.85315948336047e-05
2.850000000000016e-08,4.853155759846651e-05
2.855000000000016e-08,4.853156473059811e-05
2.860000000000016e-08,4.853158453747929e-05
2.865000000000016e-08,4.853157862343207e-05
2.870000000000016e-08,4.85315543096215e-05
2.875000000000016e-08,4.853157403067703e-05
2.880000000000017e-08,4.853159375173257e-05
2.885000000000017e-08,4.853156009587533e-05
2.890000000000017e-08,4.853156365403064e-05
2.895000000000017e-08,4.853158323731526e-05
2.900000000000017e-08,4.853158083623866e-05
2.905000000000017e-08,4.853155343627747e-05
2.910000000000017e-08,4.85315728713552e-05
2.915000000000017e-08,4.853159230643295e-05
2.920000000000017e-08,4.853156254057001e-05
2.925000000000017e-08,4.853156266708796e-05
2.930000000000017e-08,4.853158195593443e-05
2.935000000000017e-08,4.853158294991742e-05
2.940000000000017e-08,4.853155260632499e-05
2.945000000000017e-08,4.853157175502533e-05
2.950000000000017e-08,4.853159090372568e-05
2.955000000000017e-08,4.85315874291156e-05
2.960000000000017e-08,4.853157786123381e-05
2.965000000000017e-08,4.853156829335201e-05
2.970000000000017e-08,4.853155872547022e-05
2.975000000000017e-08,4.853155067411601e-05
2.980000000000017e-08,4.853155952563543e-05
2.985000000000017e-08,4.853156837715483e-05
2.990000000000017e-08,4.853157722867424e-05
2.995000000000017e-08,4.853158608019365e-05
3.000000000000016e-08,4.853159493171295e-05
3.005000000000016e-08,4.859489964337299e-05
3.010000000000016e-08,4.811461130238677e-05
3.015000000000015e-08,4.810017347636779e-05
3.020000000000015e-08,4.809963530250878e-05
3.025000000000015e-08,4.809960285914355e-05
3.030000000000015e-08,4.809960530060453e-05
3.035000000000014e-08,4.809960643110219e-05
3.040000000000014e-08,4.809960085090523e-05
3.045000000000014e-08,4.809959819848141e-05
3.050000000000013e-08,4.809960151563898e-05
3.055000000000013e-08,4.809960483279655e-05
3.060000000000013e-08,4.809960814995412e-05
3.065000000000013e-08,4.80996114671117e-05
3.070000000000012e-08,4.809961016078603e-05
3.075000000000012e-08,4.809960832264332e-05
3.080000000000012e-08,4.809960648450062e-05
3.085000000000011e-08,4.809960464635791e-05
3.090000000000011e-08,4.80996028082152e-05
3.095000000000011e-08,4.80996009700725e-05
3.100000000000011e-08,4.809959913192979e-05
3.10500000000001e-08,4.809959729378709e-05
3.11000000000001e-08,4.80995955732493e-05
3.11500000000001e-08,4.809959736488741e-05
3.120000000000009e-08,4.809959915652552e-05
3.125000000000009e-08,4.809960094816363e-05
3.130000000000009e-08,4.809960273980174e-05
3.135000000000009e-08,4.809960453143985e-05
3.140000000000008e-08,4.809960632307796e-05
3.145000000000008e-08,4.809960811471607e-05
3.150000000000008e-08,4.809960990635418e-05
3.155000000000007e-08,4.809961163955e-05
3.160000000000007e-08,4.809960982364051e-05
3.165000000000007e-08,4.809960800773103e-05
3.170000000000007e-08,4.809960619182154e-05
3.175000000000006e-08,4.809960437591205e-05
3.180000000000006e-08,4.809960256000257e-05
3.185000000000006e-08,4.809960074409308e-05
3.190000000000005e-08,4.809959892818359e-05
