/SUB_TOP_R (plaintext=173) X,/SUB_TOP_R (plaintext=173) Y
0,4.343537543954459e-05
5e-11,4.374484831538951e-05
9.999999999999999e-11,4.424001592910241e-05
1.5e-10,4.423528637647927e-05
2e-10,4.423647266735797e-05
2.5e-10,4.423655456074098e-05
2.999999999999999e-10,4.423654567354772e-05
3.499999999999999e-10,4.423655284601445e-05
3.999999999999999e-10,4.423655227111603e-05
4.499999999999999e-10,4.423654687217739e-05
4.999999999999999e-10,4.423655541428737e-05
5.5e-10,4.423654732358958e-05
6e-10,4.423654964426175e-05
6.5e-10,4.423655767917438e-05
7.000000000000001e-10,4.423654489524523e-05
7.500000000000001e-10,4.42365521077849e-05
8.000000000000001e-10,4.423655270430849e-05
8.500000000000002e-10,4.423654766140317e-05
9.000000000000002e-10,4.423655405300919e-05
9.500000000000002e-10,4.423654851339495e-05
1e-09,4.423654991269142e-05
1.05e-09,4.423655561862828e-05
1.1e-09,4.423654663058811e-05
1.15e-09,4.423655166945299e-05
1.2e-09,4.423655441702354e-05
1.25e-09,4.423655197654494e-05
1.3e-09,4.423654953606634e-05
1.350000000000001e-09,4.423654709558774e-05
1.400000000000001e-09,4.423654735835936e-05
1.450000000000001e-09,4.42365485434093e-05
1.500000000000001e-09,4.423654972845924e-05
1.550000000000001e-09,4.423655091350918e-05
1.600000000000001e-09,4.423655209855913e-05
1.650000000000001e-09,4.423655328360907e-05
1.700000000000001e-09,4.423655446865901e-05
1.750000000000001e-09,4.423655400596074e-05
1.800000000000001e-09,4.4236552551011e-05
1.850000000000001e-09,4.423655109606128e-05
1.900000000000001e-09,4.423654964111155e-05
1.950000000000001e-09,4.423654818616182e-05
2.000000000000001e-09,4.423654673121209e-05
2.050000000000001e-09,4.418605172789999e-05
2.100000000000001e-09,4.349377287397336e-05
2.150000000000001e-09,4.343884137086713e-05
2.200000000000001e-09,4.343567412856023e-05
2.250000000000001e-09,4.34353923273533e-05
2.300000000000001e-09,4.34353666120651e-05
2.350000000000001e-09,4.343537806103688e-05
2.400000000000001e-09,4.34353738599632e-05
2.450000000000001e-09,4.343537512899917e-05
2.500000000000001e-09,4.343537824452899e-05
2.550000000000001e-09,4.343537333757455e-05
2.600000000000001e-09,4.343538042092814e-05
2.650000000000001e-09,4.343537214058752e-05
2.700000000000001e-09,4.343537801069748e-05
2.750000000000001e-09,4.343537239566654e-05
2.800000000000001e-09,4.343537629103605e-05
2.850000000000002e-09,4.343537531003707e-05
2.900000000000002e-09,4.343537496428853e-05
2.950000000000002e-09,4.343537726448714e-05
3.000000000000002e-09,4.343537417966924e-05
3.050000000000002e-09,4.343537744152762e-05
3.100000000000002e-09,4.343537644879285e-05
3.150000000000002e-09,4.343537489896984e-05
3.200000000000002e-09,4.343537334914683e-05
3.250000000000002e-09,4.343537385077378e-05
3.300000000000002e-09,4.343537468915501e-05
3.350000000000002e-09,4.343537552753623e-05
3.400000000000002e-09,4.343537636591746e-05
3.450000000000002e-09,4.343537720429868e-05
3.500000000000002e-09,4.34353780426799e-05
3.550000000000002e-09,4.343537625942079e-05
3.600000000000002e-09,4.343537385534313e-05
3.650000000000002e-09,4.343537290594482e-05
3.700000000000002e-09,4.343537458344782e-05
3.750000000000002e-09,4.343537626095083e-05
3.800000000000002e-09,4.343537793845383e-05
3.850000000000001e-09,4.343537737406286e-05
3.900000000000001e-09,4.34353757459151e-05
3.950000000000001e-09,4.343537411776732e-05
4e-09,4.343537248961956e-05
4.05e-09,4.37432527317654e-05
4.099999999999999e-09,4.424023002590936e-05
4.149999999999999e-09,4.42352696832106e-05
4.199999999999999e-09,4.42364734636451e-05
4.249999999999998e-09,4.423655450455707e-05
4.299999999999998e-09,4.423654373255038e-05
4.349999999999998e-09,4.423655544624513e-05
4.399999999999997e-09,4.423654822578998e-05
4.449999999999997e-09,4.423654866717847e-05
4.499999999999996e-09,4.423656071724781e-05
4.549999999999996e-09,4.423654317802783e-05
4.599999999999996e-09,4.423655384062115e-05
4.649999999999995e-09,4.423655033469696e-05
4.699999999999995e-09,4.423654854190539e-05
4.749999999999995e-09,4.423655768601879e-05
4.799999999999994e-09,4.423655268701851e-05
4.849999999999994e-09,4.423654671420624e-05
4.899999999999993e-09,4.423654620406301e-05
4.949999999999993e-09,4.423655190884361e-05
4.999999999999993e-09,4.423655761362421e-05
5.049999999999992e-09,4.365760933195137e-05
5.099999999999992e-09,4.365747357108932e-05
5.149999999999992e-09,4.3656480466957e-05
5.199999999999991e-09,4.365755871191153e-05
5.249999999999991e-09,4.36568298945476e-05
5.29999999999999e-09,4.365618320560013e-05
5.34999999999999e-09,4.365666086853672e-05
5.39999999999999e-09,4.36571385314733e-05
5.449999999999989e-09,4.365760745025048e-05
5.499999999999989e-09,4.365730343867614e-05
5.549999999999988e-09,4.36569994271018e-05
5.599999999999988e-09,4.365669541552746e-05
5.649999999999988e-09,4.365639140395312e-05
5.699999999999987e-09,4.365619999351559e-05
5.749999999999987e-09,4.365643511289181e-05
5.799999999999987e-09,4.365667023226802e-05
5.849999999999986e-09,4.365690535164424e-05
5.899999999999986e-09,4.365714047102045e-05
5.949999999999985e-09,4.365737559039667e-05
5.999999999999985e-09,4.365761070977288e-05
6.049999999999985e-09,4.36401307581432e-05
6.099999999999984e-09,4.285324737863899e-05
6.149999999999984e-09,4.280046824181239e-05
6.199999999999984e-09,4.279755420221866e-05
6.249999999999983e-09,4.279719695677124e-05
6.299999999999983e-09,4.279733689663686e-05
6.349999999999982e-09,4.279721615964486e-05
6.399999999999982e-09,4.279732667050411e-05
6.449999999999982e-09,4.279723911218394e-05
6.499999999999981e-09,4.279728404102591e-05
6.549999999999981e-09,4.279725980715438e-05
6.599999999999981e-09,4.279724364425716e-05
6.64999999999998e-09,4.279727943836703e-05
6.69999999999998e-09,4.279720547141227e-05
6.749999999999979e-09,4.279729797847167e-05
6.799999999999979e-09,4.279718097505295e-05
6.849999999999979e-09,4.279731537496383e-05
6.899999999999978e-09,4.279720168889212e-05
6.949999999999978e-09,4.279733176518229e-05
6.999999999999977e-09,4.279722140687153e-05
7.049999999999977e-09,4.279721716020449e-05
7.099999999999977e-09,4.279727218542092e-05
7.149999999999976e-09,4.279732721063736e-05
7.199999999999976e-09,4.279731312500986e-05
7.249999999999976e-09,4.279727697646608e-05
7.299999999999975e-09,4.27972408279223e-05
7.349999999999975e-09,4.279720467937851e-05
7.399999999999974e-09,4.279719231448314e-05
7.449999999999974e-09,4.279721778589968e-05
7.499999999999975e-09,4.279724325731621e-05
7.549999999999975e-09,4.279726872873274e-05
7.599999999999975e-09,4.279729420014929e-05
7.649999999999976e-09,4.279731967156582e-05
7.699999999999976e-09,4.279733530729479e-05
7.749999999999977e-09,4.279730981305063e-05
7.799999999999977e-09,4.279728431880647e-05
7.849999999999978e-09,4.27972588245623e-05
7.899999999999978e-09,4.279723333031814e-05
7.949999999999979e-09,4.279720783607398e-05
7.999999999999979e-09,4.279718234182982e-05
8.049999999999979e-09,4.307088508780966e-05
8.09999999999998e-09,4.50917732227832e-05
8.14999999999998e-09,4.560025144030693e-05
8.199999999999981e-09,4.560144760833293e-05
8.249999999999981e-09,4.560151142564363e-05
8.299999999999982e-09,4.560147017102142e-05
8.349999999999982e-09,4.560151450936352e-05
8.399999999999983e-09,4.560146619480329e-05
8.449999999999983e-09,4.56014992509122e-05
8.499999999999983e-09,4.560149706057657e-05
8.549999999999984e-09,4.560148381430231e-05
8.599999999999984e-09,4.560152777798401e-05
8.649999999999985e-09,4.560146855400692e-05
8.699999999999985e-09,4.560151350662387e-05
8.749999999999986e-09,4.560146845974732e-05
8.799999999999986e-09,4.56014981761273e-05
8.849999999999987e-09,4.560149894439056e-05
8.899999999999987e-09,4.560148303636714e-05
8.949999999999987e-09,4.560152752168163e-05
8.999999999999988e-09,4.560146797755895e-05
9.049999999999988e-09,4.560151231576657e-05
9.099999999999989e-09,4.560151355957133e-05
9.149999999999989e-09,4.560149132756612e-05
9.19999999999999e-09,4.560146909556092e-05
9.24999999999999e-09,4.560148316891148e-05
9.299999999999991e-09,4.560152720304888e-05
9.349999999999991e-09,4.560150381007649e-05
9.399999999999992e-09,4.560148041710409e-05
9.449999999999992e-09,4.560145913080202e-05
9.499999999999992e-09,4.560147084922593e-05
9.549999999999993e-09,4.560148256764983e-05
9.599999999999993e-09,4.560149428607373e-05
9.649999999999994e-09,4.560150600449763e-05
9.699999999999994e-09,4.560151772292154e-05
9.749999999999995e-09,4.56015267936984e-05
9.799999999999995e-09,4.560151312445979e-05
9.849999999999996e-09,4.560149945522119e-05
9.899999999999996e-09,4.560148578598259e-05
9.949999999999996e-09,4.560147211674399e-05
9.999999999999997e-09,4.560145844750539e-05
1.005e-08,4.560605715054634e-05
1.01e-08,4.495744875099097e-05
1.015e-08,4.493842906140238e-05
1.02e-08,4.49375316322446e-05
1.025e-08,4.493747807658115e-05
1.03e-08,4.493747572646718e-05
1.035e-08,4.493747652520982e-05
1.04e-08,4.493747441746918e-05
1.045e-08,4.49374727019965e-05
1.05e-08,4.49374777616374e-05
1.055e-08,4.493747612020618e-05
1.06e-08,4.493747354995724e-05
1.065e-08,4.493747519838315e-05
1.07e-08,4.493747774883721e-05
1.075e-08,4.493747486876824e-05
1.08e-08,4.493747198869928e-05
1.085e-08,4.493747797040971e-05
1.09e-08,4.493747649277623e-05
1.095000000000001e-08,4.493747336405151e-05
1.100000000000001e-08,4.493747471158025e-05
1.105000000000001e-08,4.493747833930563e-05
1.110000000000001e-08,4.493747502246135e-05
1.115000000000001e-08,4.493747170561706e-05
1.120000000000001e-08,4.493747784778754e-05
1.125000000000001e-08,4.49374768413654e-05
1.130000000000001e-08,4.493747338666133e-05
1.135000000000001e-08,4.493747203723609e-05
1.140000000000001e-08,4.493747374538753e-05
1.145000000000001e-08,4.493747545353897e-05
1.150000000000001e-08,4.49374771616904e-05
1.155000000000001e-08,4.493747886984184e-05
1.160000000000001e-08,4.493747680660903e-05
1.165000000000001e-08,4.493747314180071e-05
1.170000000000001e-08,4.493747267841634e-05
1.175000000000001e-08,4.493747509488424e-05
1.180000000000001e-08,4.493747751135216e-05
1.185000000000001e-08,4.493747866450741e-05
1.190000000000001e-08,4.493747628151526e-05
1.195000000000001e-08,4.493747389852311e-05
1.200000000000001e-08,4.493747151553096e-05
1.205000000000002e-08,4.517263236089713e-05
1.210000000000002e-08,4.560594457917282e-05
1.215000000000002e-08,4.560134390418855e-05
1.220000000000002e-08,4.560147716762546e-05
1.225000000000002e-08,4.560149452215949e-05
1.230000000000002e-08,4.560148954130268e-05
1.235000000000002e-08,4.560149971095983e-05
1.240000000000002e-08,4.5601497278947e-05
1.245000000000002e-08,4.560149217511309e-05
1.250000000000002e-08,4.560148707127918e-05
1.255000000000002e-08,4.560149135221069e-05
1.260000000000002e-08,4.560150143349053e-05
1.265000000000002e-08,4.560149634925736e-05
1.270000000000002e-08,4.560149126502419e-05
1.275000000000002e-08,4.560148618079102e-05
1.280000000000002e-08,4.560149322616163e-05
1.285000000000002e-08,4.560150048948035e-05
1.290000000000002e-08,4.560149541571185e-05
1.295000000000002e-08,4.560149034194335e-05
1.300000000000002e-08,4.560148526817485e-05
1.305000000000002e-08,4.560149507893211e-05
1.310000000000002e-08,4.560149955534112e-05
1.315000000000003e-08,4.56014944876776e-05
1.320000000000003e-08,4.560148942001406e-05
1.325000000000003e-08,4.560148679575059e-05
1.330000000000003e-08,4.560149692690346e-05
1.335000000000003e-08,4.560149862617489e-05
1.340000000000003e-08,4.560149356246421e-05
1.345000000000003e-08,4.560148849875352e-05
1.350000000000003e-08,4.560148625233619e-05
1.355000000000003e-08,4.560148939693288e-05
1.360000000000003e-08,4.560149254152958e-05
1.365000000000003e-08,4.560149568612627e-05
1.370000000000003e-08,4.560149883072297e-05
1.375000000000003e-08,4.560150089612265e-05
1.380000000000003e-08,4.560149775214399e-05
1.385000000000003e-08,4.560149460816532e-05
1.390000000000003e-08,4.560149146418666e-05
1.395000000000003e-08,4.5601488320208e-05
1.400000000000003e-08,4.560148517622934e-05
1.405000000000003e-08,4.560575214518698e-05
1.410000000000003e-08,4.49574274705927e-05
1.415000000000003e-08,4.493842642092918e-05
1.420000000000003e-08,4.493753000399539e-05
1.425000000000003e-08,4.49374774785434e-05
1.430000000000004e-08,4.49374758790921e-05
1.435000000000004e-08,4.4937477975625e-05
1.440000000000004e-08,4.493747402104884e-05
1.445000000000004e-08,4.493747075876391e-05
1.450000000000004e-08,4.49374794041719e-05
1.455000000000004e-08,4.493747665882876e-05
1.460000000000004e-08,4.49374723362012e-05
1.465000000000004e-08,4.493747494591695e-05
1.470000000000004e-08,4.493747914306601e-05
1.475000000000004e-08,4.493747459904685e-05
1.480000000000004e-08,4.493747005502769e-05
1.485000000000004e-08,4.493747925199343e-05
1.490000000000004e-08,4.493747707433522e-05
1.495000000000004e-08,4.493747236809212e-05
1.500000000000004e-08,4.493747429551025e-05
1.505000000000004e-08,4.493747968199705e-05
1.510000000000004e-08,4.493747487207202e-05
1.515000000000004e-08,4.493747006214698e-05
