/SUB_TOP_R (plaintext=61) X,/SUB_TOP_R (plaintext=61) Y
0,4.384819526990793e-05
5e-11,4.421614945284798e-05
9.999999999999999e-11,4.457491962700622e-05
1.5e-10,4.456653321204282e-05
2e-10,4.456763561188637e-05
2.5e-10,4.456769929774642e-05
2.999999999999999e-10,4.456770101753919e-05
3.499999999999999e-10,4.456770203549691e-05
3.999999999999999e-10,4.45677004760083e-05
4.499999999999999e-10,4.45677019284454e-05
4.999999999999999e-10,4.456770013545944e-05
5.5e-10,4.4567701423704e-05
6e-10,4.456770130347421e-05
6.5e-10,4.456770075729245e-05
7.000000000000001e-10,4.456770279807545e-05
7.500000000000001e-10,4.456769993294419e-05
8.000000000000001e-10,4.45677022395213e-05
8.500000000000002e-10,4.456769940184409e-05
9.000000000000002e-10,4.456770104535012e-05
9.500000000000002e-10,4.456770268885615e-05
1e-09,4.456770236508217e-05
1.05e-09,4.456770142312485e-05
1.1e-09,4.456770048116752e-05
1.15e-09,4.456769953921019e-05
1.2e-09,4.456770058348781e-05
1.25e-09,4.456770255513166e-05
1.3e-09,4.45677024116103e-05
1.350000000000001e-09,4.456770141594353e-05
1.400000000000001e-09,4.456770042027677e-05
1.450000000000001e-09,4.456769942461001e-05
1.500000000000001e-09,4.456769976679327e-05
1.550000000000001e-09,4.456770049728601e-05
1.600000000000001e-09,4.456770122777875e-05
1.650000000000001e-09,4.456770195827149e-05
1.700000000000001e-09,4.456770268876422e-05
1.750000000000001e-09,4.456770285471425e-05
1.800000000000001e-09,4.456770212840581e-05
1.850000000000001e-09,4.456770140209737e-05
1.900000000000001e-09,4.456770067578894e-05
1.950000000000001e-09,4.45676999494805e-05
2.000000000000001e-09,4.456769922317206e-05
2.050000000000001e-09,4.45087318379813e-05
2.100000000000001e-09,4.392607552542486e-05
2.150000000000001e-09,4.385332200568262e-05
2.200000000000001e-09,4.384855451761988e-05
2.250000000000001e-09,4.384821810255074e-05
2.300000000000001e-09,4.384819982453812e-05
2.350000000000001e-09,4.384819092329715e-05
2.400000000000001e-09,4.384819590374622e-05
2.450000000000001e-09,4.384819811144788e-05
2.500000000000001e-09,4.384819486349825e-05
2.550000000000001e-09,4.384819414603788e-05
2.600000000000001e-09,4.384819717799923e-05
2.650000000000001e-09,4.384819521869048e-05
2.700000000000001e-09,4.384819517596557e-05
2.750000000000001e-09,4.384819517052708e-05
2.800000000000001e-09,4.384819531226437e-05
2.850000000000002e-09,4.384819537983098e-05
2.900000000000002e-09,4.38481952790048e-05
2.950000000000002e-09,4.384819517817862e-05
3.000000000000002e-09,4.384819507735244e-05
3.050000000000002e-09,4.384819434655089e-05
3.100000000000002e-09,4.384819412747293e-05
3.150000000000002e-09,4.384819496732847e-05
3.200000000000002e-09,4.3848195807184e-05
3.250000000000002e-09,4.384819652858604e-05
3.300000000000002e-09,4.384819612585412e-05
3.350000000000002e-09,4.38481957231222e-05
3.400000000000002e-09,4.384819532039028e-05
3.450000000000002e-09,4.384819491765837e-05
3.500000000000002e-09,4.384819451492645e-05
3.550000000000002e-09,4.384819411219454e-05
3.600000000000002e-09,4.384819413883752e-05
3.650000000000002e-09,4.384819443852004e-05
3.700000000000002e-09,4.384819473820255e-05
3.750000000000002e-09,4.384819503788506e-05
3.800000000000002e-09,4.384819533756758e-05
3.850000000000001e-09,4.384819563725009e-05
3.900000000000001e-09,4.38481959369326e-05
3.950000000000001e-09,4.384819623661512e-05
4e-09,4.384819653629763e-05
4.05e-09,4.42138816076373e-05
4.099999999999999e-09,4.457473017774282e-05
4.149999999999999e-09,4.456654703360239e-05
4.199999999999999e-09,4.456763099329723e-05
4.249999999999998e-09,4.456769404523273e-05
4.299999999999998e-09,4.456770392931862e-05
4.349999999999998e-09,4.456769734829456e-05
4.399999999999997e-09,4.456770484870931e-05
4.449999999999997e-09,4.456770062273798e-05
4.499999999999996e-09,4.456770144754015e-05
4.549999999999996e-09,4.456770144547313e-05
4.599999999999996e-09,4.45677012288671e-05
4.649999999999995e-09,4.456770114800638e-05
4.699999999999995e-09,4.456770117482498e-05
4.749999999999995e-09,4.456770165610121e-05
4.799999999999994e-09,4.456770046775711e-05
4.849999999999994e-09,4.456770062363481e-05
4.899999999999993e-09,4.45677019659891e-05
4.949999999999993e-09,4.456770166128442e-05
4.999999999999993e-09,4.456769956250922e-05
5.049999999999992e-09,4.398718517756088e-05
5.099999999999992e-09,4.39871882334462e-05
5.149999999999992e-09,4.398705917646665e-05
5.199999999999991e-09,4.39872076740499e-05
5.249999999999991e-09,4.398698215924907e-05
5.29999999999999e-09,4.398694829949983e-05
5.34999999999999e-09,4.398706596657327e-05
5.39999999999999e-09,4.398718363364671e-05
5.449999999999989e-09,4.398728916565549e-05
5.499999999999989e-09,4.39872178430509e-05
5.549999999999988e-09,4.398714652044631e-05
5.599999999999988e-09,4.398707519784172e-05
5.649999999999988e-09,4.398700387523712e-05
5.699999999999987e-09,4.398693255263253e-05
5.749999999999987e-09,4.39869054222572e-05
5.799999999999987e-09,4.398698312001709e-05
5.849999999999986e-09,4.398706081777698e-05
5.899999999999986e-09,4.398713851553687e-05
5.949999999999985e-09,4.398721621329676e-05
5.999999999999985e-09,4.398729391105664e-05
6.049999999999985e-09,4.395887642089013e-05
6.099999999999984e-09,4.315067973998103e-05
