/SUB_TOP_R (plaintext=39) X,/SUB_TOP_R (plaintext=39) Y
0,4.389937971548292e-05
5e-11,4.426288524948724e-05
9.999999999999999e-11,4.461897049922231e-05
1.5e-10,4.460885163788595e-05
2e-10,4.460998436016093e-05
2.5e-10,4.461004541638988e-05
2.999999999999999e-10,4.461004710351616e-05
3.499999999999999e-10,4.461004797594817e-05
3.999999999999999e-10,4.46100463978975e-05
4.499999999999999e-10,4.461004912076588e-05
4.999999999999999e-10,4.461004569951985e-05
5.5e-10,4.461004856244202e-05
6e-10,4.461004495030834e-05
6.5e-10,4.461004792699256e-05
7.000000000000001e-10,4.461004634323077e-05
7.500000000000001e-10,4.461004719536681e-05
8.000000000000001e-10,4.461004797349121e-05
8.500000000000002e-10,4.461004632942671e-05
9.000000000000002e-10,4.461004573436831e-05
9.500000000000002e-10,4.461004803895934e-05
1e-09,4.461004975662322e-05
1.05e-09,4.461004846733921e-05
1.1e-09,4.461004717805521e-05
1.15e-09,4.46100458887712e-05
1.2e-09,4.461004459948718e-05
1.25e-09,4.461004655259866e-05
1.3e-09,4.461004922976922e-05
1.350000000000001e-09,4.461004905496565e-05
1.400000000000001e-09,4.461004770622961e-05
1.450000000000001e-09,4.461004635749358e-05
1.500000000000001e-09,4.461004500875755e-05
1.550000000000001e-09,4.461004491202716e-05
1.600000000000001e-09,4.46100461168015e-05
1.650000000000001e-09,4.461004732157584e-05
1.700000000000001e-09,4.461004852635018e-05
1.750000000000001e-09,4.461004973112452e-05
1.800000000000001e-09,4.461004913578157e-05
1.850000000000001e-09,4.461004792478989e-05
1.900000000000001e-09,4.46100467137982e-05
1.950000000000001e-09,4.461004550280651e-05
2.000000000000001e-09,4.461004429181483e-05
2.050000000000001e-09,4.455279110541318e-05
2.100000000000001e-09,4.398205862266847e-05
2.150000000000001e-09,4.390503702518527e-05
2.200000000000001e-09,4.38997699312794e-05
2.250000000000001e-09,4.38994140469801e-05
2.300000000000001e-09,4.389938206873891e-05
2.350000000000001e-09,4.389937461070474e-05
2.400000000000001e-09,4.389938324509386e-05
2.450000000000001e-09,4.389938067618441e-05
2.500000000000001e-09,4.389937862390381e-05
2.550000000000001e-09,4.389938083226658e-05
2.600000000000001e-09,4.3899380517347e-05
2.650000000000001e-09,4.389937951069031e-05
2.700000000000001e-09,4.389937997247169e-05
2.750000000000001e-09,4.389937920575436e-05
2.800000000000001e-09,4.389937958810033e-05
2.850000000000002e-09,4.389938038282468e-05
2.900000000000002e-09,4.389938008174552e-05
2.950000000000002e-09,4.389937961243975e-05
3.000000000000002e-09,4.389937914313398e-05
3.050000000000002e-09,4.389937883802168e-05
3.100000000000002e-09,4.389937873680606e-05
3.150000000000002e-09,4.38993791617814e-05
3.200000000000002e-09,4.389937972415268e-05
3.250000000000002e-09,4.389938028652394e-05
3.300000000000002e-09,4.389938044674682e-05
3.350000000000002e-09,4.389938018286195e-05
3.400000000000002e-09,4.389937991897708e-05
3.450000000000002e-09,4.389937965509222e-05
3.500000000000002e-09,4.389937939120736e-05
3.550000000000002e-09,4.389937912732249e-05
3.600000000000002e-09,4.389937886343762e-05
3.650000000000002e-09,4.389937902034978e-05
3.700000000000002e-09,4.38993792377964e-05
3.750000000000002e-09,4.389937945524301e-05
3.800000000000002e-09,4.389937967268963e-05
3.850000000000001e-09,4.389937989013624e-05
3.900000000000001e-09,4.389938010758285e-05
3.950000000000001e-09,4.389938032502947e-05
4e-09,4.389938054247609e-05
4.05e-09,4.426072559192667e-05
4.099999999999999e-09,4.461885165776295e-05
4.149999999999999e-09,4.460886340130846e-05
4.199999999999999e-09,4.460997716996989e-05
4.249999999999998e-09,4.461004055768606e-05
4.299999999999998e-09,4.461004927872033e-05
4.349999999999998e-09,4.461004284004437e-05
4.399999999999997e-09,4.461004994372351e-05
4.449999999999997e-09,4.461004623865292e-05
4.499999999999996e-09,4.461004814255757e-05
4.549999999999996e-09,4.461004712754854e-05
4.599999999999996e-09,4.461004773716072e-05
4.649999999999995e-09,4.461004680258907e-05
4.699999999999995e-09,4.461004801609283e-05
4.749999999999995e-09,4.461004585986252e-05
4.799999999999994e-09,4.461004742012935e-05
4.849999999999994e-09,4.461004583797037e-05
4.899999999999993e-09,4.461004861070629e-05
4.949999999999993e-09,4.461004774304089e-05
4.999999999999993e-09,4.461004507880415e-05
