VT("/TP4_2") X,VT("/TP4_2") Y
0,0.8271185023760527
3.22265625e-14,0.8271185250479555
9.667968750000001e-14,0.8271185399870675
2.255859375e-13,0.827118574608223
4.697736343465048e-13,0.8271186742860754
9.581490280395143e-13,0.8271189375681814
1.934899815425534e-12,0.8271198276187232
3.888401390197572e-12,0.8271218879485833
7.79540453974165e-12,0.8271236606086109
1.56094108388298e-11,0.8270923009197241
2.190993884138348e-11,0.8270084853205745
2.799864857212127e-11,0.8269219381130878
3.3e-11,0.8269734979050903
3.310004203610771e-11,0.8269766813287373
3.330012610832311e-11,0.826983297144503
3.370029425275393e-11,0.8269980802921293
3.450063054161556e-11,0.8270347763387628
3.610130311933881e-11,0.8271433174526646
3.930264827478533e-11,0.827550004055699
4.43112228246101e-11,0.8289104535994524
4.914191102854245e-11,0.8313240941266029
5.38725489716256e-11,0.8348297471790759
5.820790444178391e-11,0.8387653560147336
6.211178727167435e-11,0.8424576396022906
6.606613617461751e-11,0.8459062732687898
6.943889421301241e-11,0.8483685276764117
7.18159766961728e-11,0.849730947588513
7.420336341864298e-11,0.8507290734087117
7.669519155293763e-11,0.8513786130385423
7.892253106751358e-11,0.8516620012639179
8.131439114226325e-11,0.8517261967292672
8.4038306151446e-11,0.8515892133303341
8.842299123577662e-11,0.8511205766995771
9.332239487306316e-11,0.8504706258892527
9.891152580965752e-11,0.8497798394339691
1.047582104630995e-10,0.8492043732081559
1.117193739827813e-10,0.8487205733318918
1.207289354316398e-10,0.8483420342568062
1.335416618744581e-10,0.8480918588280399
1.48614097194378e-10,0.8480031060306331
1.662954323403744e-10,0.8479902206677354
1.875198566023103e-10,0.8479983948621665
2.153168196453137e-10,0.8480059799504546
2.545052820805225e-10,0.8480084933779397
2.698654876762765e-10,0.8480085237627303
3.005858988677844e-10,0.8480085048172324
3.159461044635383e-10,0.8480085166386681
3.466665156550462e-10,0.8480085059895656
3.620267212508002e-10,0.8480085169624597
3.927471324423081e-10,0.8480085054493345
4.08107338038062e-10,0.8480085168208192
4.3882774922957e-10,0.8480085055295543
4.541879548253239e-10,0.8480085165632023
4.849083660168318e-10,0.8480085008423018
5.002685716125857e-10,0.8480085124636092
5.309889828040935e-10,0.8480085019954415
5.924298051871091e-10,0.8480085118529647
6.898055539507341e-10,0.8480085024977924
7.358115175998375e-10,0.8480085124269964
8.278234448980445e-10,0.8480085021424619
1.011847299494458e-09,0.8480085116658121
1.085066745073701e-09,0.8480085025568533
1.231505636232187e-09,0.8480085121634249
1.5e-09,0.8480085030112395
1.500625e-09,0.8480110835078084
1.501604541067633e-09,0.8480163537424481
1.503563623202898e-09,0.8480241168569328
1.505287336762369e-09,0.847990287925004
1.506537206174868e-09,0.8479043038178059
1.507772103740094e-09,0.8477429033376862
1.508989356404646e-09,0.8475086531377556
1.509494678202323e-09,0.847392430632677
1.51e-09,0.8472678382684231
1.510212940520318e-09,0.8472123864462411
1.510490075202721e-09,0.8471395264041339
1.510750041495748e-09,0.8470699339447681
1.511269974081803e-09,0.8469283392199154
1.512054078485119e-09,0.846712663587936
1.512852022988493e-09,0.8464964720859952
1.513673177820606e-09,0.8462816361746337
1.514636833296938e-09,0.8460424553005444
1.515690791356915e-09,0.8457979517881583
1.51673934428842e-09,0.8455698924848566
1.518157191541849e-09,0.8452784396599967
1.520039791215862e-09,0.8449027176403674
1.521295686712861e-09,0.8446541056156781
1.522645402407617e-09,0.84439060098875
1.523784882156158e-09,0.8441750936376656
1.524687256523772e-09,0.8440104938995344
1.525766699807794e-09,0.8438183787636961
1.526612849217432e-09,0.8436693733731259
1.527557885888271e-09,0.8435034682779313
1.528385520983055e-09,0.8433604803321459
1.529426089412454e-09,0.8431890168026689
1.53033715854233e-09,0.8430488417185604
1.53145819668831e-09,0.8428925531766677
1.532906706758506e-09,0.8427166905097186
1.534167939222619e-09,0.8425864418108646
1.53546405038061e-09,0.8424712492615848
1.536864152849206e-09,0.8423644745343198
1.53827332856693e-09,0.8422722590203495
1.539751681844267e-09,0.8421885897529571
1.54177702012954e-09,0.8420910725535226
1.544633302799844e-09,0.8419780537212922
1.548640107280638e-09,0.8418538755885706
1.553292966318671e-09,0.8417450506545281
1.557983541379376e-09,0.8416634129448561
1.562972920016315e-09,0.8415993757509648
1.568814415984108e-09,0.8415463370268826
1.576371054731867e-09,0.841501887071836
1.585074746313095e-09,0.8414723161128917
1.595434808594523e-09,0.8414542139851376
1.608078107666298e-09,0.8414445611330418
1.624684654216907e-09,0.841440424164721
1.637342327108454e-09,0.8414396429843354
1.65e-09,0.8414394789618127
1.650064453125e-09,0.8414394092660586
1.650193359375e-09,0.8414393545536956
1.650451171875001e-09,0.8414393113691179
1.650966796875002e-09,0.8414391530628761
1.651998046875004e-09,0.8414382925455245
1.654060546875008e-09,0.8414365014581194
1.658185546875016e-09,0.8414344751884895
1.666385094150304e-09,0.8414740479877041
1.672508188463307e-09,0.8415755919840493
1.677754094231653e-09,0.8417134838194573
1.683e-09,0.8418512256876878
1.683109777201153e-09,0.8418537484725293
1.68332933160346e-09,0.8418587696008579
1.683768440408073e-09,0.8418684848506126
1.684615270877495e-09,0.8418850829839795
1.686308931816338e-09,0.8419070627522903
1.689696253694025e-09,0.8418801320128418
1.696470897449398e-09,0.8412712241050347
1.701899766809123e-09,0.8399536836202817
1.707282101916914e-09,0.8377731817350078
1.712380054211123e-09,0.8352552024506008
1.716098881378377e-09,0.8334694882731136
1.719302450785422e-09,0.8321249775816382
1.72244952307205e-09,0.8310203279466419
1.725388096812056e-09,0.8301946847390763
1.728165252324484e-09,0.8295738511917407
1.730575740985311e-09,0.8291060951261199
1.733139819877077e-09,0.8286224532118325
1.73572199003935e-09,0.8281261336745731
1.738531505927545e-09,0.8275732443968773
1.741630506727979e-09,0.8269605634353012
1.745697880192129e-09,0.82617908639417
1.751207784946221e-09,0.8252069475435471
1.759176548276666e-09,0.8240327585542324
1.768033788461699e-09,0.8230522449957784
1.779265352763158e-09,0.822209698620423
1.794594091247299e-09,0.8215469822951963
1.811892287919393e-09,0.8211891920987344
1.832316796897049e-09,0.8210147449015337
1.857188379375304e-09,0.8209440701572511
1.890388100365874e-09,0.8209222134304315
1.937906413477875e-09,0.8209191163567421
1.956876418493816e-09,0.8209192619019008
1.994816428525699e-09,0.8209193439833641
2.01378643354164e-09,0.8209193280480747
2.051726443573523e-09,0.8209193771655011
2.070696448589464e-09,0.8209193493622894
2.108636458621347e-09,0.8209193723908511
2.127606463637288e-09,0.8209193507730764
2.165546473669171e-09,0.8209193709232996
2.184516478685112e-09,0.8209193511023912
2.222456488716995e-09,0.8209193250913155
2.241426493732936e-09,0.8209193165295712
2.279366503764819e-09,0.8209193301350974
2.355246523828584e-09,0.820919312256591
2.386362604318734e-09,0.8209193302162585
2.448594765299035e-09,0.8209193181696181
2.573059087259638e-09,0.8209193369888748
2.777391337046309e-09,0.8209193139902506
3e-09,0.820919334524249
3.000625e-09,0.8209198044531135
3.001604565899164e-09,0.8209210982835634
3.003563697697493e-09,0.8209286838261696
3.005234643603123e-09,0.8209408272272065
3.006501049675784e-09,0.8209502568216199
3.007735221159443e-09,0.8209542163100882
3.00891892435772e-09,0.820952924805795
3.00945946217886e-09,0.8209514725239002
3.01e-09,0.8209505243673271
3.010198531300482e-09,0.8209504115142412
3.010269432142248e-09,0.8209503867874125
3.01041123382578e-09,0.820950390179513
3.010694837192845e-09,0.8209506147419555
3.011262043926974e-09,0.8209524962854352
3.011845378694514e-09,0.8209571655692023
3.01242534178856e-09,0.8209653976934392
3.013101463331136e-09,0.8209805870921252
3.013772806649248e-09,0.8210021965422778
3.014605251795591e-09,0.8210380480639102
3.015713614575753e-09,0.8211005029530564
3.017040657757469e-09,0.8211923458981446
3.01859513039426e-09,0.8213077662797434
3.019679323945282e-09,0.8213792810488614
3.020790963566798e-09,0.8214271922887123
3.021932776386149e-09,0.8214320864803329
3.022907676422248e-09,0.8213898495335119
3.023859231755538e-09,0.8213032417731829
3.025189373585292e-09,0.8211125318906874
3.026486497415502e-09,0.8208642086910745
3.027946673342912e-09,0.8205454382284629
3.029327565676731e-09,0.82024274714995
3.030787242639058e-09,0.8199575460317129
3.032454979364274e-09,0.8196980603899652
3.034089537946206e-09,0.8195098120091748
3.035912032915512e-09,0.8193439442410957
3.037615759342224e-09,0.8191798141237079
3.03942293177361e-09,0.8189278561089404
3.04123193769121e-09,0.8185526640260982
3.042914618872798e-09,0.8180882981720042
3.044799766279752e-09,0.8174588352014418
3.046668360529133e-09,0.8167563617045803
3.048939742778918e-09,0.8158609487563925
3.050973906261289e-09,0.8150716588419123
3.053038087027864e-09,0.814323162217451
3.055569106312475e-09,0.8135020259855699
3.057996241117702e-09,0.8128177750238792
3.060995913837885e-09,0.8121000288463954
3.064809749764204e-09,0.8113611584026987
3.070294435991264e-09,0.810564879020245
3.078130291142114e-09,0.809811637531501
3.089238060811442e-09,0.8092162487382407
3.104027028671579e-09,0.8088628910167189
3.122617223159565e-09,0.8087107133652088
3.147966342125961e-09,0.808660956309583
3.186866149179483e-09,0.8086531798036054
3.251140903153809e-09,0.8086539375299997
3.3e-09,0.808653814683826
3.30012890625e-09,0.808653891838492
3.30038671875e-09,0.8086539497768639
3.300902343749999e-09,0.8086542041156716
3.301819771644374e-09,0.8086550625355446
3.303654627433125e-09,0.8086570582508107
3.307324339010626e-09,0.8086596272278235
3.314663762165629e-09,0.8086346984291942
3.321233557469241e-09,0.8085376263346976
3.327147488014952e-09,0.8083982865321754
3.333e-09,0.808356301396819
3.333099981133453e-09,0.8083574511416727
3.333299943400359e-09,0.8083599568037467
3.33369986793417e-09,0.8083663301986483
3.334499717001793e-09,0.8083854622257822
3.336099415137039e-09,0.8084556462832657
3.339298811407531e-09,0.8087726792369121
3.344215070449448e-09,0.8099186647959974
3.348948088546496e-09,0.8120081857567626
3.35362130043938e-09,0.8151002775083871
3.357815872771715e-09,0.8185385985693526
3.361694849503077e-09,0.8219011439620366
3.365490175158917e-09,0.8249634616425968
3.36777858647594e-09,0.8265674787783936
3.370110376817398e-09,0.8279327794995015
3.37231915834881e-09,0.8289395396763499
3.374699278475894e-09,0.8297073275919065
3.376874732517906e-09,0.8301493453433283
3.379155687855677e-09,0.8303996814405203
3.382110139343515e-09,0.8304942689495572
3.385805530607231e-09,0.8303902673247109
3.390423595524655e-09,0.8301042841986022
3.395655174937714e-09,0.8297403843495814
3.40157950786625e-09,0.8293869711748839
3.408668902090131e-09,0.8290861889480264
3.417921922394359e-09,0.8288620181998134
3.430962244115415e-09,0.8287413055863339
3.445709247154899e-09,0.8287272019168437
3.462960555386754e-09,0.8287500807025878
3.483506943272138e-09,0.8287736297011894
3.51052196342135e-09,0.8287871362910937
3.548235903624569e-09,0.8287911368609261
3.607384924540404e-09,0.828791241348111
3.633386077249198e-09,0.8287911975234146
3.685388382666784e-09,0.8287912148209154
3.711389535375577e-09,0.8287911990654114
3.763391840793164e-09,0.8287912128917959
3.789392993501957e-09,0.8287911996613071
3.841395298919544e-09,0.8287912124093337
3.867396451628337e-09,0.8287911999445146
3.919398757045924e-09,0.8287912122083668
3.945399909754717e-09,0.828791200048239
3.997402215172303e-09,0.8287912134380667
4.023403367881097e-09,0.8287912008817331
4.075405673298683e-09,0.8287912130819631
4.179410284133856e-09,0.8287912010342214
4.223986044623591e-09,0.8287912130808212
4.31313756560306e-09,0.8287912007559275
4.40656878280153e-09,0.8287912130271472
4.5e-09,0.8287912010671681
4.500312499999999e-09,0.8288096561250665
4.500802995551616e-09,0.8288444798868572
4.501783986654851e-09,0.828960297687656
4.502536829013463e-09,0.8290426172529307
4.503066520685179e-09,0.8290454240448729
4.503585973629593e-09,0.8289688715649287
4.503917989452001e-09,0.8288773651650305
4.50426786984095e-09,0.8287506765065995
4.504565715605592e-09,0.8286195126895946
4.504782857802795e-09,0.8285169050696425
4.505e-09,0.8284086108384487
4.505026348186172e-09,0.8283932027054177
4.505079044558517e-09,0.8283654535742419
4.505184437303207e-09,0.8283101404990696
4.505213242932097e-09,0.8282939669884527
4.505270854189877e-09,0.8282622515364226
4.505386076705435e-09,0.828196819755122
4.505571317938293e-09,0.8280902528569029
4.505941800404009e-09,0.8278680936214794
4.506546112926356e-09,0.8274774637406803
4.50671928274965e-09,0.8273604000102902
4.507065622396237e-09,0.8271262276003177
4.507238792219531e-09,0.8270084026715531
4.507585131866119e-09,0.826768433589238
4.508277811159294e-09,0.8262819546957607
4.509020285539562e-09,0.8257649764613371
4.50951014276978e-09,0.8254236964890965
4.51e-09,0.8250865193696745
4.510197399830916e-09,0.8249539909173447
4.51046678120186e-09,0.8247734154415727
4.510718778736187e-09,0.8246048844864762
4.511222773804841e-09,0.8242734470598153
4.512051537426755e-09,0.8237487789918444
4.513049656393509e-09,0.823146258855558
4.514338533307969e-09,0.8224234904576347
4.515638157634789e-09,0.8217518014220198
4.516976606154029e-09,0.8211092476676759
4.518412896144937e-09,0.8204620353254021
4.52030230967129e-09,0.8196472579813984
4.521546181512539e-09,0.8191326525024787
4.522845679155267e-09,0.8186137275798107
4.524000659195377e-09,0.8181786295579715
4.525334036454427e-09,0.8177066666055838
4.526322023080789e-09,0.8173753735379196
4.527202973281666e-09,0.8170910136483228
4.528419112063855e-09,0.8167084761705589
4.529305178550536e-09,0.8164427190668334
4.530175783232422e-09,0.8161915989807329
4.531372617191022e-09,0.8158680739980019
4.532384746137298e-09,0.815615237803509
4.533826508299885e-09,0.8152836548775741
4.535646873315814e-09,0.8149157089207856
4.53815825874093e-09,0.8144821526955499
4.541343066310285e-09,0.8140406581159959
4.545685472552659e-09,0.813580343873305
4.549688543902314e-09,0.8132680167886497
4.554137045378196e-09,0.8130065476004783
