/SUB_TOP_R (plaintext=125) X,/SUB_TOP_R (plaintext=125) Y
0,4.3717478038305e-05
5e-11,4.410453354794101e-05
9.999999999999999e-11,4.43819188443335e-05
1.5e-10,4.436820397261869e-05
2e-10,4.436925553637907e-05
2.5e-10,4.436931733110986e-05
2.999999999999999e-10,4.436932137878451e-05
3.499999999999999e-10,4.43693208616926e-05
3.999999999999999e-10,4.436932018677332e-05
4.499999999999999e-10,4.436932127577551e-05
4.999999999999999e-10,4.436932143793208e-05
5.5e-10,4.436931980262397e-05
6e-10,4.436932396491123e-05
6.5e-10,4.436931744759133e-05
7.000000000000001e-10,4.436932181296961e-05
7.500000000000001e-10,4.436932137652578e-05
8.000000000000001e-10,4.436931916547316e-05
8.500000000000002e-10,4.436931884160724e-05
9.000000000000002e-10,4.436932308416297e-05
9.500000000000002e-10,4.436932453786164e-05
1e-09,4.436932209771659e-05
1.05e-09,4.436931965757155e-05
1.1e-09,4.43693172174265e-05
1.15e-09,4.436931882653941e-05
1.2e-09,4.436932393800986e-05
1.25e-09,4.436932393418666e-05
1.3e-09,4.436932135375506e-05
1.350000000000001e-09,4.436931877332347e-05
1.400000000000001e-09,4.436931619289188e-05
1.450000000000001e-09,4.436931748986383e-05
1.500000000000001e-09,4.436931911190509e-05
1.550000000000001e-09,4.436932073394636e-05
1.600000000000001e-09,4.436932235598763e-05
1.650000000000001e-09,4.436932397802889e-05
1.700000000000001e-09,4.436932560007016e-05
1.750000000000001e-09,4.436932417455696e-05
1.800000000000001e-09,4.436932262643466e-05
1.850000000000001e-09,4.436932107831236e-05
1.900000000000001e-09,4.436931953019005e-05
1.950000000000001e-09,4.436931798206775e-05
2.000000000000001e-09,4.436931643394544e-05
2.050000000000001e-09,4.430575735059999e-05
2.100000000000001e-09,4.380900562051752e-05
2.150000000000001e-09,4.37238289460422e-05
2.200000000000001e-09,4.371793230485738e-05
2.250000000000001e-09,4.371751320535772e-05
2.300000000000001e-09,4.371748268203724e-05
2.350000000000001e-09,4.371747318970693e-05
2.400000000000001e-09,4.371747929053231e-05
2.450000000000001e-09,4.371748049220534e-05
2.500000000000001e-09,4.371747781487959e-05
2.550000000000001e-09,4.371747763884326e-05
2.600000000000001e-09,4.371747922600081e-05
2.650000000000001e-09,4.371747780609475e-05
2.700000000000001e-09,4.37174786230804e-05
2.750000000000001e-09,4.371747714545157e-05
2.800000000000001e-09,4.37174784005084e-05
2.850000000000002e-09,4.371747896081523e-05
2.900000000000002e-09,4.371747823317697e-05
2.950000000000002e-09,4.371747750553871e-05
3.000000000000002e-09,4.371747681183496e-05
3.050000000000002e-09,4.37174771760562e-05
3.100000000000002e-09,4.371747753889331e-05
3.150000000000002e-09,4.371747789985115e-05
3.200000000000002e-09,4.371747826080899e-05
3.250000000000002e-09,4.371747851193405e-05
3.300000000000002e-09,4.371747835049285e-05
3.350000000000002e-09,4.371747818905164e-05
3.400000000000002e-09,4.371747802761044e-05
3.450000000000002e-09,4.371747786616923e-05
3.500000000000002e-09,4.371747770472802e-05
3.550000000000002e-09,4.371747754328682e-05
3.600000000000002e-09,4.371747759795485e-05
3.650000000000002e-09,4.371747771270217e-05
3.700000000000002e-09,4.37174778274495e-05
3.750000000000002e-09,4.371747794219683e-05
3.800000000000002e-09,4.371747805694415e-05
3.850000000000001e-09,4.371747817169148e-05
3.900000000000001e-09,4.37174782864388e-05
3.950000000000001e-09,4.371747840118613e-05
4e-09,4.371747851593346e-05
4.05e-09,4.410230236779645e-05
4.099999999999999e-09,4.43817506179154e-05
4.149999999999999e-09,4.436821919149561e-05
4.199999999999999e-09,4.436925294355311e-05
4.249999999999998e-09,4.436931027322588e-05
