VT("/TP4_2") X,VT("/TP4_2") Y
0,0.8438574015800622
4e-11,0.8461599221644081
8e-11,0.8682958979536063
1.2e-10,0.8730232310044904
1.6e-10,0.8744660489175372
2e-10,0.8749135421647565
2.4e-10,0.8750429222962898
2.8e-10,0.8750850780644791
3.2e-10,0.87509173469519
3.6e-10,0.8750956042303848
4.000000000000001e-10,0.8750950008264903
4.400000000000001e-10,0.8750949017007529
4.800000000000001e-10,0.8750948203200772
5.200000000000001e-10,0.8750948124725555
5.6e-10,0.8750948502376498
6e-10,0.8750948222721183
6.4e-10,0.8750948226939739
6.799999999999999e-10,0.8750948519775521
7.199999999999999e-10,0.8750948153237755
7.599999999999999e-10,0.8750948274182637
7.999999999999998e-10,0.8750948531615728
8.399999999999998e-10,0.8750948388258237
8.799999999999998e-10,0.875094821168248
9.199999999999997e-10,0.8750948228998707
9.599999999999998e-10,0.875094847234717
9.999999999999999e-10,0.8750948715695633
1.04e-09,0.8744841667102968
1.08e-09,0.859158849749924
1.12e-09,0.8490983870440839
1.16e-09,0.8454815613608174
1.2e-09,0.8442987581512359
1.24e-09,0.8439826799818397
1.28e-09,0.8438795279550317
1.32e-09,0.8438642336898642
1.36e-09,0.8438589474709456
1.400000000000001e-09,0.8438577555017035
1.440000000000001e-09,0.8438575300484178
1.480000000000001e-09,0.843857437193323
1.520000000000001e-09,0.8438573621769457
1.560000000000001e-09,0.8438574211128004
1.600000000000001e-09,0.8438573631764432
1.640000000000001e-09,0.8438573869466472
1.680000000000001e-09,0.8438574167959676
1.720000000000001e-09,0.8438574360575112
1.760000000000001e-09,0.8438573686609361
1.800000000000001e-09,0.8438574166973952
1.840000000000001e-09,0.8438574276982019
1.880000000000001e-09,0.8438573891176844
1.920000000000001e-09,0.8438573671209363
1.960000000000001e-09,0.8438574061108621
2.000000000000001e-09,0.8438574451007879
2.040000000000001e-09,0.8461559471580521
2.080000000000001e-09,0.8682926236269584
2.120000000000001e-09,0.8730224815272741
2.16e-09,0.8744657384064629
2.2e-09,0.8749134851572311
2.24e-09,0.8750429023026963
2.28e-09,0.8750850907894213
2.32e-09,0.8750917237318763
2.36e-09,0.8750956012802027
2.4e-09,0.8750950126367824
2.439999999999999e-09,0.8750948922840646
2.479999999999999e-09,0.8750948214874958
2.519999999999999e-09,0.875094820877363
2.559999999999999e-09,0.8750948377416518
2.599999999999999e-09,0.8750948293076668
2.639999999999999e-09,0.8750948281642583
2.679999999999999e-09,0.8750948367003247
2.719999999999998e-09,0.8750948280503895
2.759999999999998e-09,0.8750948299843739
2.799999999999998e-09,0.8750948351416497
2.839999999999998e-09,0.8750948339428121
2.879999999999998e-09,0.8750948321867449
2.919999999999998e-09,0.8750948351107668
2.959999999999998e-09,0.8750948435354686
2.999999999999997e-09,0.8750948519601705
3.039999999999997e-09,0.874484187839848
3.079999999999997e-09,0.8591589318319317
3.119999999999997e-09,0.8490984311554575
3.159999999999997e-09,0.8454815705328416
3.199999999999997e-09,0.8442987584727328
3.239999999999997e-09,0.8439826798926788
3.279999999999997e-09,0.8438795272616467
3.319999999999996e-09,0.8438642333764705
3.359999999999996e-09,0.8438589483985234
3.399999999999996e-09,0.8438577561405789
3.439999999999996e-09,0.8438575281122892
3.479999999999996e-09,0.8438574371961127
3.519999999999996e-09,0.843857364195492
3.559999999999996e-09,0.8438574197746711
3.599999999999995e-09,0.8438573657529729
3.639999999999995e-09,0.8438573879062059
3.679999999999995e-09,0.8438574157420585
3.719999999999995e-09,0.8438574337519711
3.759999999999995e-09,0.8438573710174864
3.799999999999995e-09,0.8438574155503761
3.839999999999995e-09,0.8438574257851528
3.879999999999995e-09,0.8438573900762948
3.919999999999995e-09,0.8438573697050855
3.959999999999995e-09,0.8438574057622601
3.999999999999994e-09,0.8438574418194347
4.039999999999994e-09,0.8334473183519209
4.079999999999994e-09,0.8583779916708287
4.119999999999994e-09,0.9287147835664726
4.159999999999994e-09,0.9546443072935783
4.199999999999994e-09,0.9620991979264383
4.239999999999994e-09,0.9643087136659243
4.279999999999993e-09,0.9649110821554832
4.319999999999993e-09,0.9651334635620837
4.359999999999993e-09,0.9651387294182074
4.399999999999993e-09,0.965143995274331
4.439999999999993e-09,0.965143923539466
4.479999999999993e-09,0.9651436367202472
4.519999999999993e-09,0.9651433499010283
4.559999999999993e-09,0.9651431166688952
