/SUB_TOP_R (plaintext=59) X,/SUB_TOP_R (plaintext=59) Y
0,4.373917010271888e-05
5e-11,4.409804042924355e-05
9.999999999999999e-11,4.452502253891018e-05
1.5e-10,4.452290359597337e-05
2e-10,4.45240110517355e-05
2.5e-10,4.452407527416242e-05
2.999999999999999e-10,4.452407854334725e-05
3.499999999999999e-10,4.45240783073514e-05
3.999999999999999e-10,4.452407817919007e-05
4.499999999999999e-10,4.452407884732023e-05
4.999999999999999e-10,4.452407762227885e-05
5.5e-10,4.452407883474315e-05
6e-10,4.452407764927447e-05
6.5e-10,4.452407846513453e-05
7.000000000000001e-10,4.452407862114729e-05
7.500000000000001e-10,4.452407783158445e-05
8.000000000000001e-10,4.452407997533535e-05
8.500000000000002e-10,4.452407707835452e-05
9.000000000000002e-10,4.452407757673528e-05
9.500000000000002e-10,4.452407929099935e-05
1e-09,4.452407887731395e-05
1.05e-09,4.452407683752034e-05
1.1e-09,4.452407884957067e-05
1.15e-09,4.452408024755535e-05
1.2e-09,4.452407923385276e-05
1.25e-09,4.452407822015018e-05
1.3e-09,4.45240772064476e-05
1.350000000000001e-09,4.452407619274502e-05
1.400000000000001e-09,4.452407672220197e-05
1.450000000000001e-09,4.452407729716822e-05
1.500000000000001e-09,4.452407787213448e-05
1.550000000000001e-09,4.452407844710074e-05
1.600000000000001e-09,4.4524079022067e-05
1.650000000000001e-09,4.452407959703326e-05
1.700000000000001e-09,4.452408017199952e-05
1.750000000000001e-09,4.452408007409207e-05
1.800000000000001e-09,4.452407928840001e-05
1.850000000000001e-09,4.452407850270793e-05
1.900000000000001e-09,4.452407771701586e-05
1.950000000000001e-09,4.452407693132378e-05
2.000000000000001e-09,4.452407614563171e-05
2.050000000000001e-09,4.446894329992939e-05
2.100000000000001e-09,4.380247262042718e-05
2.150000000000001e-09,4.374297042780061e-05
2.200000000000001e-09,4.373937902803366e-05
2.250000000000001e-09,4.373918847556464e-05
2.300000000000001e-09,4.373916711969085e-05
2.350000000000001e-09,4.373917308911557e-05
2.400000000000001e-09,4.373917103692943e-05
2.450000000000001e-09,4.37391661087463e-05
2.500000000000001e-09,4.373917356194793e-05
2.550000000000001e-09,4.373916691208181e-05
2.600000000000001e-09,4.373917470630992e-05
2.650000000000001e-09,4.373916920119897e-05
2.700000000000001e-09,4.373917131679543e-05
2.750000000000001e-09,4.373917016041254e-05
2.800000000000001e-09,4.373916923504281e-05
2.850000000000002e-09,4.373917070426877e-05
2.900000000000002e-09,4.373917060895942e-05
2.950000000000002e-09,4.373916954288174e-05
3.000000000000002e-09,4.373916909437271e-05
3.050000000000002e-09,4.373916965651654e-05
3.100000000000002e-09,4.373917021866037e-05
3.150000000000002e-09,4.373917078080419e-05
3.200000000000002e-09,4.373917095887428e-05
3.250000000000002e-09,4.373916909292358e-05
3.300000000000002e-09,4.373916756697076e-05
3.350000000000002e-09,4.373916884118485e-05
3.400000000000002e-09,4.373917011539894e-05
3.450000000000002e-09,4.373917138961302e-05
3.500000000000002e-09,4.373917264446558e-05
3.550000000000002e-09,4.373917163104092e-05
3.600000000000002e-09,4.373917061761627e-05
3.650000000000002e-09,4.373916960419161e-05
3.700000000000002e-09,4.373916859076695e-05
3.750000000000002e-09,4.373916758598039e-05
3.800000000000002e-09,4.373916861380213e-05
3.850000000000001e-09,4.373916964162387e-05
3.900000000000001e-09,4.373917066944561e-05
3.950000000000001e-09,4.373917169726735e-05
4e-09,4.37391727250891e-05
4.05e-09,4.410406317056591e-05
4.099999999999999e-09,4.452541566251332e-05
4.149999999999999e-09,4.452287767555846e-05
4.199999999999999e-09,4.452402729959182e-05
4.249999999999998e-09,4.452407679087822e-05
4.299999999999998e-09,4.452408153628536e-05
4.349999999999998e-09,4.452407101223004e-05
4.399999999999997e-09,4.452408062028414e-05
4.449999999999997e-09,4.452407460059793e-05
4.499999999999996e-09,4.452407932168113e-05
4.549999999999996e-09,4.452407622709444e-05
4.599999999999996e-09,4.452407876316282e-05
4.649999999999995e-09,4.452407705863095e-05
4.699999999999995e-09,4.452407846029686e-05
4.749999999999995e-09,4.452407751975082e-05
4.799999999999994e-09,4.452407858938031e-05
4.849999999999994e-09,4.452407775882571e-05
4.899999999999993e-09,4.45240786045047e-05
4.949999999999993e-09,4.452407881758174e-05
4.999999999999993e-09,4.4524078670695e-05
5.049999999999992e-09,4.394412274548004e-05
5.099999999999992e-09,4.394410208038288e-05
5.149999999999992e-09,4.394397429505942e-05
5.199999999999991e-09,4.394411958112725e-05
5.249999999999991e-09,4.394389332799577e-05
5.29999999999999e-09,4.394386299933364e-05
5.34999999999999e-09,4.394398090160899e-05
5.39999999999999e-09,4.394409880388435e-05
5.449999999999989e-09,4.394420149958068e-05
5.499999999999989e-09,4.394413002150972e-05
5.549999999999988e-09,4.394405854343876e-05
5.599999999999988e-09,4.394398706536781e-05
5.649999999999988e-09,4.394391558729685e-05
5.699999999999987e-09,4.394384410922589e-05
5.749999999999987e-09,4.394382063388113e-05
5.799999999999987e-09,4.394389798623894e-05
5.849999999999986e-09,4.394397533859675e-05
5.899999999999986e-09,4.394405269095456e-05
5.949999999999985e-09,4.394413004331237e-05
5.999999999999985e-09,4.394420739567018e-05
6.049999999999985e-09,4.391863806860655e-05
6.099999999999984e-09,4.311774922724145e-05
6.149999999999984e-09,4.306105368662529e-05
6.199999999999984e-09,4.305780398061673e-05
6.249999999999983e-09,4.305757884576143e-05
6.299999999999983e-09,4.305757855110028e-05
6.349999999999982e-09,4.305757746733401e-05
6.399999999999982e-09,4.305756161112779e-05
6.449999999999982e-09,4.305757720287662e-05
6.499999999999981e-09,4.305757566637706e-05
6.549999999999981e-09,4.305755886173885e-05
6.599999999999981e-09,4.305758382904406e-05
6.64999999999998e-09,4.30575723396858e-05
6.69999999999998e-09,4.305755681575943e-05
6.749999999999979e-09,4.305758590658217e-05
6.799999999999979e-09,4.305756902220139e-05
6.849999999999979e-09,4.305756338216014e-05
6.899999999999978e-09,4.305758267395212e-05
6.949999999999978e-09,4.305756565869736e-05
6.999999999999977e-09,4.30575700244914e-05
7.049999999999977e-09,4.305757942873232e-05
7.099999999999977e-09,4.305756230050191e-05
7.149999999999976e-09,4.305757676786912e-05
7.199999999999976e-09,4.305757609067029e-05
7.249999999999976e-09,4.30575588589383e-05
7.299999999999975e-09,4.305756257532728e-05
7.349999999999975e-09,4.30575712103573e-05
7.399999999999974e-09,4.305757984538731e-05
7.449999999999974e-09,4.305758629407106e-05
7.499999999999975e-09,4.305756429102483e-05
7.549999999999975e-09,4.30575617962794e-05
7.599999999999975e-09,4.305757290476453e-05
7.649999999999976e-09,4.305758401324966e-05
7.699999999999976e-09,4.305758196372038e-05
7.749999999999977e-09,4.30575720122159e-05
7.799999999999977e-09,4.305756206071141e-05
7.849999999999978e-09,4.305755833107493e-05
7.899999999999978e-09,4.305756829632561e-05
7.949999999999979e-09,4.30575782615763e-05
7.999999999999979e-09,4.305758822682697e-05
8.049999999999979e-09,4.338393030682895e-05
8.09999999999998e-09,4.585347236245068e-05
8.14999999999998e-09,4.62166541444144e-05
8.199999999999981e-09,4.621644638949445e-05
8.249999999999981e-09,4.621638460594241e-05
8.299999999999982e-09,4.621638063083577e-05
8.349999999999982e-09,4.62163807378696e-05
8.399999999999983e-09,4.621638160947302e-05
8.449999999999983e-09,4.621638174043962e-05
8.499999999999983e-09,4.621638049924858e-05
8.549999999999984e-09,4.621638120607062e-05
8.599999999999984e-09,4.621638191289266e-05
8.649999999999985e-09,4.621638037078272e-05
8.699999999999985e-09,4.621638084842051e-05
8.749999999999986e-09,4.621638193311904e-05
8.799999999999986e-09,4.621638103217362e-05
8.849999999999987e-09,4.621638008856751e-05
8.899999999999987e-09,4.62163816602085e-05
8.949999999999987e-09,4.621638245320922e-05
8.999999999999988e-09,4.621637894894388e-05
9.049999999999988e-09,4.621638100350251e-05
9.099999999999989e-09,4.621638305806115e-05
9.149999999999989e-09,4.621638003841581e-05
9.19999999999999e-09,4.621637997855924e-05
9.24999999999999e-09,4.62163824427956e-05
9.299999999999991e-09,4.621638193179236e-05
9.349999999999991e-09,4.621637875679727e-05
9.399999999999992e-09,4.621638152985953e-05
9.449999999999992e-09,4.621638428710561e-05
9.499999999999992e-09,4.621638293418923e-05
9.549999999999993e-09,4.621638158127286e-05
9.599999999999993e-09,4.621638022835648e-05
9.649999999999994e-09,4.62163788754401e-05
9.699999999999994e-09,4.621637865782408e-05
9.749999999999995e-09,4.62163796003932e-05
9.799999999999995e-09,4.621638054296232e-05
9.849999999999996e-09,4.621638148553144e-05
9.899999999999996e-09,4.621638242810056e-05
9.949999999999996e-09,4.621638337066968e-05
9.999999999999997e-09,4.62163843132388e-05
1.005e-08,4.625289951807039e-05
1.01e-08,4.563918073734358e-05
1.015e-08,4.56193077092643e-05
1.02e-08,4.561842548415156e-05
1.025e-08,4.561835943582334e-05
1.03e-08,4.561836091244896e-05
1.035e-08,4.561835966880157e-05
1.04e-08,4.561835709087529e-05
1.045e-08,4.561836054626093e-05
1.05e-08,4.561835957197122e-05
1.055e-08,4.561835720085052e-05
1.06e-08,4.561836100765755e-05
1.065e-08,4.561835957722744e-05
1.07e-08,4.561835680487157e-05
1.075e-08,4.561836140515007e-05
1.08e-08,4.561835957810904e-05
1.085e-08,4.561835639277197e-05
1.09e-08,4.561836182454715e-05
1.095000000000001e-08,4.561835958567355e-05
1.100000000000001e-08,4.561835603214662e-05
1.105000000000001e-08,4.561836221285691e-05
1.110000000000001e-08,4.561835954547272e-05
1.115000000000001e-08,4.561835567969873e-05
1.120000000000001e-08,4.561835704879182e-05
1.125000000000001e-08,4.561835894843958e-05
1.130000000000001e-08,4.561836084808735e-05
1.135000000000001e-08,4.561836274773511e-05
1.140000000000001e-08,4.561835855152461e-05
1.145000000000001e-08,4.561835613777109e-05
1.150000000000001e-08,4.561835841107372e-05
1.155000000000001e-08,4.561836068437636e-05
1.160000000000001e-08,4.561836261159414e-05
1.165000000000001e-08,4.561836082033797e-05
1.170000000000001e-08,4.56183590290818e-05
1.175000000000001e-08,4.561835723782563e-05
1.180000000000001e-08,4.561835559809925e-05
1.185000000000001e-08,4.561835736609624e-05
1.190000000000001e-08,4.561835913409323e-05
1.195000000000001e-08,4.561836090209022e-05
1.200000000000001e-08,4.56183626700872e-05
1.205000000000002e-08,4.583959675213355e-05
1.210000000000002e-08,4.623089736945733e-05
1.215000000000002e-08,4.621725801643806e-05
1.220000000000002e-08,4.621641158955095e-05
1.225000000000002e-08,4.621638372506612e-05
1.230000000000002e-08,4.621637744800084e-05
1.235000000000002e-08,4.621638758532877e-05
1.240000000000002e-08,4.621638497111032e-05
1.245000000000002e-08,4.621638002301836e-05
1.250000000000002e-08,4.621637507492639e-05
1.255000000000002e-08,4.621637996070692e-05
1.260000000000002e-08,4.621638869387591e-05
1.265000000000002e-08,4.621638374910458e-05
1.270000000000002e-08,4.621637880433326e-05
1.275000000000002e-08,4.621637385956193e-05
1.280000000000002e-08,4.621638220145572e-05
1.285000000000002e-08,4.621638758262689e-05
1.290000000000002e-08,4.621638261963607e-05
1.295000000000002e-08,4.621637765664525e-05
1.300000000000002e-08,4.621637454348992e-05
1.305000000000002e-08,4.621638448470031e-05
1.310000000000002e-08,4.621638645986047e-05
1.315000000000003e-08,4.621638148248635e-05
1.320000000000003e-08,4.621637650511223e-05
1.325000000000003e-08,4.621637681253637e-05
1.330000000000003e-08,4.6216386777705e-05
1.335000000000003e-08,4.621638532640104e-05
1.340000000000003e-08,4.621638033930181e-05
1.345000000000003e-08,4.621637535220259e-05
1.350000000000003e-08,4.621637502047461e-05
1.355000000000003e-08,4.621637801536802e-05
1.360000000000003e-08,4.621638101026141e-05
1.365000000000003e-08,4.621638400515482e-05
1.370000000000003e-08,4.621638700004822e-05
1.375000000000003e-08,4.621638824914631e-05
1.380000000000003e-08,4.621638525743866e-05
1.385000000000003e-08,4.6216382265731e-05
1.390000000000003e-08,4.621637927402335e-05
1.395000000000003e-08,4.62163762823157e-05
1.400000000000003e-08,4.621637329060804e-05
1.405000000000003e-08,4.625290218854732e-05
1.410000000000003e-08,4.563918146949475e-05
1.415000000000003e-08,4.561930634078158e-05
1.420000000000003e-08,4.561842521744456e-05
1.425000000000003e-08,4.561835884889048e-05
1.430000000000004e-08,4.561836130516284e-05
1.435000000000004e-08,4.561835982480084e-05
1.440000000000004e-08,4.561835661520128e-05
1.445000000000004e-08,4.561836083120367e-05
1.450000000000004e-08,4.561835968881037e-05
1.455000000000004e-08,4.561835683710734e-05
1.460000000000004e-08,4.561836121139515e-05
1.465000000000004e-08,4.561835966157e-05
1.470000000000004e-08,4.561835656219529e-05
1.475000000000004e-08,4.561836151327116e-05
1.480000000000004e-08,4.56183596367176e-05
1.485000000000004e-08,4.561835627849929e-05
1.490000000000004e-08,4.561836182301371e-05
1.495000000000004e-08,4.561835962517066e-05
