/SUB_TOP_R (plaintext=182) X,/SUB_TOP_R (plaintext=182) Y
0,4.352716661916576e-05
5e-11,4.38355618289381e-05
9.999999999999999e-11,4.431129595525564e-05
1.5e-10,4.430273359580136e-05
2e-10,4.430396947954399e-05
2.5e-10,4.430403789246184e-05
2.999999999999999e-10,4.430403872604178e-05
3.499999999999999e-10,4.430404792942613e-05
3.999999999999999e-10,4.430403617177459e-05
4.499999999999999e-10,4.430405155187301e-05
4.999999999999999e-10,4.430403475762164e-05
5.5e-10,4.430404860350288e-05
6e-10,4.430403371546604e-05
6.5e-10,4.430404616296099e-05
7.000000000000001e-10,4.430403286889297e-05
7.500000000000001e-10,4.430404417850302e-05
8.000000000000001e-10,4.430403579553003e-05
8.500000000000002e-10,4.430404251827096e-05
9.000000000000002e-10,4.430403886523511e-05
9.500000000000002e-10,4.430404111258475e-05
1e-09,4.430404598670825e-05
1.05e-09,4.430404129101356e-05
1.1e-09,4.430403659531887e-05
1.15e-09,4.430403549741202e-05
1.2e-09,4.430403823097789e-05
1.25e-09,4.430404096454375e-05
1.3e-09,4.430404369810961e-05
1.350000000000001e-09,4.430404643167547e-05
1.400000000000001e-09,4.430404631305359e-05
1.450000000000001e-09,4.430404415425942e-05
1.500000000000001e-09,4.430404199546525e-05
1.550000000000001e-09,4.430403983667108e-05
1.600000000000001e-09,4.430403767787691e-05
1.650000000000001e-09,4.430403551908274e-05
1.700000000000001e-09,4.430403462106203e-05
1.750000000000001e-09,4.43040367874794e-05
1.800000000000001e-09,4.430403895389678e-05
1.850000000000001e-09,4.430404112031415e-05
1.900000000000001e-09,4.430404328673152e-05
1.950000000000001e-09,4.43040454531489e-05
2.000000000000001e-09,4.430404761956627e-05
2.050000000000001e-09,4.424545189056028e-05
2.100000000000001e-09,4.358749622075826e-05
2.150000000000001e-09,4.353107754737511e-05
2.200000000000001e-09,4.352741879585691e-05
2.250000000000001e-09,4.352718724898128e-05
2.300000000000001e-09,4.352716702102537e-05
2.350000000000001e-09,4.35271662561585e-05
2.400000000000001e-09,4.352716681171568e-05
2.450000000000001e-09,4.352716618898461e-05
2.500000000000001e-09,4.352716696365195e-05
2.550000000000001e-09,4.352716657956548e-05
2.600000000000001e-09,4.352716608205337e-05
2.650000000000001e-09,4.352716701724878e-05
2.700000000000001e-09,4.352716633006106e-05
2.750000000000001e-09,4.352716677789549e-05
2.800000000000001e-09,4.352716672498715e-05
2.850000000000002e-09,4.352716685827204e-05
2.900000000000002e-09,4.352716641599002e-05
2.950000000000002e-09,4.352716616819553e-05
3.000000000000002e-09,4.352716618930414e-05
3.050000000000002e-09,4.352716621041275e-05
3.100000000000002e-09,4.352716623152135e-05
3.150000000000002e-09,4.352716678160593e-05
3.200000000000002e-09,4.352716713208622e-05
3.250000000000002e-09,4.352716677370443e-05
3.300000000000002e-09,4.352716641532264e-05
3.350000000000002e-09,4.352716605694084e-05
3.400000000000002e-09,4.352716620194297e-05
3.450000000000002e-09,4.352716637851877e-05
3.500000000000002e-09,4.352716655509457e-05
3.550000000000002e-09,4.352716673167037e-05
3.600000000000002e-09,4.352716690824616e-05
3.650000000000002e-09,4.352716708482196e-05
3.700000000000002e-09,4.352716715104394e-05
3.750000000000002e-09,4.35271669667037e-05
3.800000000000002e-09,4.352716678236346e-05
3.850000000000001e-09,4.352716659802322e-05
3.900000000000001e-09,4.352716641368298e-05
3.950000000000001e-09,4.352716622934274e-05
4e-09,4.35271660450025e-05
4.05e-09,4.383334170780626e-05
4.099999999999999e-09,4.431170892065369e-05
4.149999999999999e-09,4.43027417750902e-05
4.199999999999999e-09,4.430396344764432e-05
4.249999999999998e-09,4.43040334648441e-05
4.299999999999998e-09,4.430404174056711e-05
4.349999999999998e-09,4.430403876487325e-05
4.399999999999997e-09,4.430404259105207e-05
4.449999999999997e-09,4.430403493460155e-05
4.499999999999996e-09,4.430404452849497e-05
4.549999999999996e-09,4.430403225431605e-05
4.599999999999996e-09,4.430404568159981e-05
4.649999999999995e-09,4.430403023632019e-05
4.699999999999995e-09,4.430404654881612e-05
4.749999999999995e-09,4.4304032497196e-05
4.799999999999994e-09,4.430404712844941e-05
4.849999999999994e-09,4.430404230307822e-05
4.899999999999993e-09,4.430403281745404e-05
4.949999999999993e-09,4.430404014194373e-05
4.999999999999993e-09,4.430404926430091e-05
5.049999999999992e-09,4.372439338794586e-05
5.099999999999992e-09,4.372439473545303e-05
5.149999999999992e-09,4.372425984135228e-05
5.199999999999991e-09,4.372441223669547e-05
5.249999999999991e-09,4.372418972501211e-05
5.29999999999999e-09,4.372415033504537e-05
5.34999999999999e-09,4.372426447243415e-05
5.39999999999999e-09,4.372437860982293e-05
5.449999999999989e-09,4.372449274721172e-05
5.499999999999989e-09,4.372442736113844e-05
5.549999999999988e-09,4.372435843769872e-05
5.599999999999988e-09,4.372428951425899e-05
5.649999999999988e-09,4.372422059081926e-05
5.699999999999987e-09,4.372415166737953e-05
5.749999999999987e-09,4.372409419158673e-05
5.799999999999987e-09,4.372417437952754e-05
5.849999999999986e-09,4.372425456746835e-05
5.899999999999986e-09,4.372433475540916e-05
5.949999999999985e-09,4.372441494334997e-05
5.999999999999985e-09,4.372449513129078e-05
6.049999999999985e-09,4.370017346254124e-05
6.099999999999984e-09,4.290946858814122e-05
6.149999999999984e-09,4.285614690799197e-05
6.199999999999984e-09,4.285281923397981e-05
6.249999999999983e-09,4.285257194297032e-05
6.299999999999983e-09,4.28525413230956e-05
6.349999999999982e-09,4.285256973043126e-05
6.399999999999982e-09,4.285255263497928e-05
6.449999999999982e-09,4.28525355395273e-05
6.499999999999981e-09,4.285254863524045e-05
6.549999999999981e-09,4.285256083837559e-05
6.599999999999981e-09,4.285254257240576e-05
6.64999999999998e-09,4.285253780802229e-05
6.69999999999998e-09,4.285256748286901e-05
6.749999999999979e-09,4.285254825854105e-05
6.799999999999979e-09,4.285252903421309e-05
6.849999999999979e-09,4.285256440607321e-05
6.899999999999978e-09,4.285255461647499e-05
6.949999999999978e-09,4.285253430833968e-05
6.999999999999977e-09,4.285255208006152e-05
7.049999999999977e-09,4.285256156018611e-05
7.099999999999977e-09,4.28525403151416e-05
7.149999999999976e-09,4.28525385671683e-05
7.199999999999976e-09,4.285256899257784e-05
7.249999999999976e-09,4.285254699918431e-05
7.299999999999975e-09,4.285252500579078e-05
7.349999999999975e-09,4.285256884232753e-05
7.399999999999974e-09,4.28525540360557e-05
7.449999999999974e-09,4.285253144019672e-05
7.499999999999975e-09,4.285253165122192e-05
7.549999999999975e-09,4.285254283652943e-05
7.599999999999975e-09,4.285255402183695e-05
7.649999999999976e-09,4.285256520714446e-05
7.699999999999976e-09,4.285257147955064e-05
7.749999999999977e-09,4.285256356765666e-05
7.799999999999977e-09,4.285255565576267e-05
7.849999999999978e-09,4.285254774386869e-05
7.899999999999978e-09,4.28525398319747e-05
7.949999999999979e-09,4.285253192008072e-05
7.999999999999979e-09,4.285252400818674e-05
8.049999999999979e-09,4.312558400177059e-05
