/SUB_TOP_R (plaintext=135) X,/SUB_TOP_R (plaintext=135) Y
0,4.344622285968873e-05
5e-11,4.37374578256837e-05
9.999999999999999e-11,4.430128506926646e-05
1.5e-10,4.430020092055391e-05
2e-10,4.430142745896579e-05
2.5e-10,4.430151296191917e-05
2.999999999999999e-10,4.430149867497943e-05
3.499999999999999e-10,4.430151147501227e-05
3.999999999999999e-10,4.430150669595028e-05
4.499999999999999e-10,4.430150427490963e-05
4.999999999999999e-10,4.430151585026652e-05
5.5e-10,4.430149864697626e-05
6e-10,4.430150898003182e-05
6.5e-10,4.430150989148019e-05
7.000000000000001e-10,4.4301503430496e-05
7.500000000000001e-10,4.430151278245739e-05
8.000000000000001e-10,4.430150209445761e-05
8.500000000000002e-10,4.430150738240438e-05
9.000000000000002e-10,4.430151201507426e-05
9.500000000000002e-10,4.430150279285012e-05
1e-09,4.430151067602747e-05
1.05e-09,4.430150527034523e-05
1.1e-09,4.430150621946039e-05
1.15e-09,4.430151343784088e-05
1.2e-09,4.430150990577389e-05
1.25e-09,4.430150637258891e-05
1.3e-09,4.430150283940393e-05
1.350000000000001e-09,4.430150534977903e-05
1.400000000000001e-09,4.430151257452863e-05
1.450000000000001e-09,4.430151031168958e-05
1.500000000000001e-09,4.430150666407846e-05
1.550000000000001e-09,4.430150301646734e-05
1.600000000000001e-09,4.43015026022138e-05
1.650000000000001e-09,4.430150549526391e-05
1.700000000000001e-09,4.430150838831403e-05
1.750000000000001e-09,4.430151128136414e-05
1.800000000000001e-09,4.43015127457847e-05
1.850000000000001e-09,4.430150985897179e-05
1.900000000000001e-09,4.430150697215888e-05
1.950000000000001e-09,4.430150408534597e-05
2.000000000000001e-09,4.430150119853306e-05
2.050000000000001e-09,4.425557292834667e-05
2.100000000000001e-09,4.349458864188997e-05
2.150000000000001e-09,4.344902594110043e-05
2.200000000000001e-09,4.344644283475258e-05
2.250000000000001e-09,4.344623930500474e-05
2.300000000000001e-09,4.344621417540674e-05
2.350000000000001e-09,4.344622291098805e-05
2.400000000000001e-09,4.344622913415486e-05
2.450000000000001e-09,4.344621703979308e-05
2.500000000000001e-09,4.344622712197748e-05
2.550000000000001e-09,4.344621966845463e-05
2.600000000000001e-09,4.344622094289173e-05
2.650000000000001e-09,4.344623165075109e-05
2.700000000000001e-09,4.3446214054859e-05
2.750000000000001e-09,4.344622529426634e-05
2.800000000000001e-09,4.344622419241401e-05
2.850000000000002e-09,4.344621830457359e-05
2.900000000000002e-09,4.34462298678788e-05
2.950000000000002e-09,4.344621500753492e-05
3.000000000000002e-09,4.344622288614555e-05
3.050000000000002e-09,4.344622940717153e-05
3.100000000000002e-09,4.344621673380036e-05
3.150000000000002e-09,4.344622692616939e-05
3.200000000000002e-09,4.344622878455463e-05
3.250000000000002e-09,4.344622386170661e-05
3.300000000000002e-09,4.344621893885858e-05
3.350000000000002e-09,4.34462146083522e-05
3.400000000000002e-09,4.344621707056462e-05
3.450000000000002e-09,4.344621953277704e-05
3.500000000000002e-09,4.344622199498946e-05
3.550000000000002e-09,4.344622445720189e-05
3.600000000000002e-09,4.344622691941431e-05
3.650000000000002e-09,4.344622938162673e-05
3.700000000000002e-09,4.34462311118455e-05
3.750000000000002e-09,4.344622826578069e-05
3.800000000000002e-09,4.344622541971589e-05
3.850000000000001e-09,4.344622257365108e-05
3.900000000000001e-09,4.344621972758628e-05
3.950000000000001e-09,4.344621688152147e-05
4e-09,4.344621403545667e-05
4.05e-09,4.374357846802543e-05
4.099999999999999e-09,4.430086506678658e-05
4.149999999999999e-09,4.430026791817521e-05
4.199999999999999e-09,4.430142764759085e-05
4.249999999999998e-09,4.430151887066096e-05
4.299999999999998e-09,4.430149791606775e-05
4.349999999999998e-09,4.430151100249308e-05
4.399999999999997e-09,4.430151066396727e-05
4.449999999999997e-09,4.430150048870862e-05
4.499999999999996e-09,4.430151118494779e-05
4.549999999999996e-09,4.430150886963061e-05
4.599999999999996e-09,4.43015014262327e-05
4.649999999999995e-09,4.430151212312868e-05
4.699999999999995e-09,4.430149945993545e-05
4.749999999999995e-09,4.430150966762869e-05
4.799999999999994e-09,4.430151557473213e-05
4.849999999999994e-09,4.43015058417782e-05
4.899999999999993e-09,4.430149819854995e-05
4.949999999999993e-09,4.430150784455757e-05
4.999999999999993e-09,4.430151749056519e-05
5.049999999999992e-09,4.372224517807625e-05
5.099999999999992e-09,4.372226770666421e-05
5.149999999999992e-09,4.372224389060986e-05
5.199999999999991e-09,4.372224789421753e-05
5.249999999999991e-09,4.372224172642272e-05
5.29999999999999e-09,4.372224099700381e-05
5.34999999999999e-09,4.372224424468317e-05
5.39999999999999e-09,4.372224749236252e-05
5.449999999999989e-09,4.372225025666823e-05
5.499999999999989e-09,4.37222482772934e-05
5.549999999999988e-09,4.372224629791857e-05
5.599999999999988e-09,4.372224431854373e-05
5.649999999999988e-09,4.37222423391689e-05
5.699999999999987e-09,4.372224035979407e-05
5.749999999999987e-09,4.372223972630025e-05
5.799999999999987e-09,4.372224188421782e-05
5.849999999999986e-09,4.37222440421354e-05
5.899999999999986e-09,4.372224620005297e-05
5.949999999999985e-09,4.372224835797055e-05
5.999999999999985e-09,4.372225051588812e-05
6.049999999999985e-09,4.370866754636618e-05
6.099999999999984e-09,4.293049083329171e-05
6.149999999999984e-09,4.288887976322988e-05
6.199999999999984e-09,4.288639738703019e-05
6.249999999999983e-09,4.288622562944369e-05
6.299999999999983e-09,4.288624679271622e-05
6.349999999999982e-09,4.288624221997511e-05
6.399999999999982e-09,4.288620413663377e-05
6.449999999999982e-09,4.288625167337379e-05
6.499999999999981e-09,4.288623461956075e-05
6.549999999999981e-09,4.288619718414126e-05
6.599999999999981e-09,4.288626212125619e-05
6.64999999999998e-09,4.28862257045332e-05
6.69999999999998e-09,4.288621379226581e-05
6.749999999999979e-09,4.28862526613395e-05
6.799999999999979e-09,4.288621731615407e-05
6.849999999999979e-09,4.288623112960567e-05
6.899999999999978e-09,4.288624366344241e-05
6.949999999999978e-09,4.288620952740137e-05
6.999999999999977e-09,4.28862473079813e-05
7.049999999999977e-09,4.288623528718815e-05
7.099999999999977e-09,4.288620253046379e-05
7.149999999999976e-09,4.288625878170033e-05
7.199999999999976e-09,4.288622752566366e-05
7.249999999999976e-09,4.288620539107717e-05
7.299999999999975e-09,4.288622065195602e-05
7.349999999999975e-09,4.288623591283488e-05
7.399999999999974e-09,4.288625117371373e-05
7.449999999999974e-09,4.288623820134755e-05
7.499999999999975e-09,4.288620587890404e-05
7.549999999999975e-09,4.288622493925763e-05
7.599999999999975e-09,4.288624399961122e-05
7.649999999999976e-09,4.288625265537513e-05
7.699999999999976e-09,4.288623829674959e-05
7.749999999999977e-09,4.288622393812406e-05
