/SUB_TOP_R (plaintext=175) X,/SUB_TOP_R (plaintext=175) Y
0,4.326967857510431e-05
5e-11,4.356822278953129e-05
9.999999999999999e-11,4.411026810694329e-05
1.5e-10,4.410817479509606e-05
2e-10,4.410940945339e-05
2.5e-10,4.410948359745144e-05
2.999999999999999e-10,4.410947524017551e-05
3.499999999999999e-10,4.410949024678584e-05
3.999999999999999e-10,4.410947160595108e-05
4.499999999999999e-10,4.410948394551502e-05
4.999999999999999e-10,4.410948332450901e-05
5.5e-10,4.410947884308021e-05
6e-10,4.410949125488848e-05
6.5e-10,4.410947524968591e-05
7.000000000000001e-10,4.410948578304101e-05
7.500000000000001e-10,4.410947848648718e-05
8.000000000000001e-10,4.410948176577097e-05
8.500000000000002e-10,4.41094853430602e-05
9.000000000000002e-10,4.410947881908735e-05
9.500000000000002e-10,4.410948642166152e-05
1e-09,4.410947684222611e-05
1.05e-09,4.410948324414696e-05
1.1e-09,4.410948546591099e-05
1.15e-09,4.410948239681406e-05
1.2e-09,4.410947932771713e-05
1.25e-09,4.410947869815082e-05
1.3e-09,4.410948494228936e-05
1.350000000000001e-09,4.410948472950085e-05
1.400000000000001e-09,4.41094815532178e-05
1.450000000000001e-09,4.410947837693475e-05
1.500000000000001e-09,4.41094777317928e-05
1.550000000000001e-09,4.41094793099915e-05
1.600000000000001e-09,4.41094808881902e-05
1.650000000000001e-09,4.41094824663889e-05
1.700000000000001e-09,4.41094840445876e-05
1.750000000000001e-09,4.410948562278629e-05
1.800000000000001e-09,4.410948629201836e-05
1.850000000000001e-09,4.410948385308272e-05
1.900000000000001e-09,4.410948141414708e-05
1.950000000000001e-09,4.410947897521144e-05
2.000000000000001e-09,4.410947653627579e-05
2.050000000000001e-09,4.406199446432735e-05
2.100000000000001e-09,4.332027781675907e-05
2.150000000000001e-09,4.327254528380312e-05
2.200000000000001e-09,4.326991274395842e-05
2.250000000000001e-09,4.326969260037162e-05
2.300000000000001e-09,4.326966852314006e-05
2.350000000000001e-09,4.326968028783238e-05
2.400000000000001e-09,4.326968012108533e-05
2.450000000000001e-09,4.326967601210913e-05
2.500000000000001e-09,4.326968526527341e-05
2.550000000000001e-09,4.326967300776195e-05
2.600000000000001e-09,4.326968084645285e-05
2.650000000000001e-09,4.326967775830432e-05
2.700000000000001e-09,4.326967758682397e-05
2.750000000000001e-09,4.326968336902906e-05
2.800000000000001e-09,4.326967514594217e-05
2.850000000000002e-09,4.326968085460112e-05
2.900000000000002e-09,4.326967670923812e-05
2.950000000000002e-09,4.326967838842429e-05
3.000000000000002e-09,4.326968084831151e-05
3.050000000000002e-09,4.326967663218922e-05
3.100000000000002e-09,4.326968070166777e-05
3.150000000000002e-09,4.326968036487342e-05
3.200000000000002e-09,4.326967840638164e-05
3.250000000000002e-09,4.326967644788986e-05
3.300000000000002e-09,4.326967591955796e-05
3.350000000000002e-09,4.326967695020636e-05
3.400000000000002e-09,4.326967798085475e-05
3.450000000000002e-09,4.326967901150315e-05
3.500000000000002e-09,4.326968004215154e-05
3.550000000000002e-09,4.326968107279993e-05
3.600000000000002e-09,4.326968210344833e-05
3.650000000000002e-09,4.326968121268162e-05
3.700000000000002e-09,4.326968026943561e-05
3.750000000000002e-09,4.326967932618961e-05
3.800000000000002e-09,4.32696783829436e-05
3.850000000000001e-09,4.32696774396976e-05
3.900000000000001e-09,4.326967649645159e-05
