/SUB_TOP_R (plaintext=57) X,/SUB_TOP_R (plaintext=57) Y
0,4.39047923425119e-05
5e-11,4.426547215961135e-05
9.999999999999999e-11,4.465529464550297e-05
1.5e-10,4.464997552386683e-05
2e-10,4.465104247889572e-05
2.5e-10,4.465110627654817e-05
2.999999999999999e-10,4.465111801404122e-05
3.499999999999999e-10,4.465111228255083e-05
3.999999999999999e-10,4.465111410711214e-05
4.499999999999999e-10,4.465111342654434e-05
4.999999999999999e-10,4.465111401792207e-05
5.5e-10,4.465111422970551e-05
6e-10,4.465111244151112e-05
6.5e-10,4.465111471113646e-05
7.000000000000001e-10,4.465111370627817e-05
7.500000000000001e-10,4.465111191434481e-05
8.000000000000001e-10,4.465111260106588e-05
8.500000000000002e-10,4.46511159432805e-05
9.000000000000002e-10,4.465111141630731e-05
9.500000000000002e-10,4.465111333753695e-05
1e-09,4.465111700647375e-05
1.05e-09,4.465111496945059e-05
1.1e-09,4.465111293242742e-05
1.15e-09,4.465111089540426e-05
1.2e-09,4.465111060015559e-05
1.25e-09,4.465111177849732e-05
1.3e-09,4.465111295683906e-05
1.350000000000001e-09,4.46511141351808e-05
1.400000000000001e-09,4.465111531352253e-05
1.450000000000001e-09,4.465111649186427e-05
1.500000000000001e-09,4.465111588507299e-05
1.550000000000001e-09,4.465111312103151e-05
1.600000000000001e-09,4.465111035699003e-05
1.650000000000001e-09,4.465111147262405e-05
1.700000000000001e-09,4.465111332942136e-05
1.750000000000001e-09,4.465111518621869e-05
1.800000000000001e-09,4.4651117043016e-05
1.850000000000001e-09,4.465111547634471e-05
1.900000000000001e-09,4.465111361117979e-05
1.950000000000001e-09,4.465111174601488e-05
2.000000000000001e-09,4.465110988084996e-05
2.050000000000001e-09,4.459295709085478e-05
2.100000000000001e-09,4.397594143396662e-05
2.150000000000001e-09,4.390926741856732e-05
2.200000000000001e-09,4.390509143278656e-05
2.250000000000001e-09,4.390480868996634e-05
2.300000000000001e-09,4.390479654876516e-05
2.350000000000001e-09,4.390478678892971e-05
2.400000000000001e-09,4.39047947702111e-05
2.450000000000001e-09,4.390479479798461e-05
2.500000000000001e-09,4.390479047290692e-05
2.550000000000001e-09,4.390479258879161e-05
2.600000000000001e-09,4.390479379674549e-05
2.650000000000001e-09,4.390479172671695e-05
2.700000000000001e-09,4.390479323388318e-05
2.750000000000001e-09,4.390479181807657e-05
2.800000000000001e-09,4.390479215657701e-05
2.850000000000002e-09,4.390479279696225e-05
2.900000000000002e-09,4.39047915570889e-05
2.950000000000002e-09,4.390479179627604e-05
3.000000000000002e-09,4.390479239099673e-05
3.050000000000002e-09,4.390479298571743e-05
3.100000000000002e-09,4.390479295426864e-05
3.150000000000002e-09,4.390479167833954e-05
3.200000000000002e-09,4.390479187796351e-05
3.250000000000002e-09,4.390479246478664e-05
3.300000000000002e-09,4.390479305160977e-05
3.350000000000002e-09,4.39047930173896e-05
3.400000000000002e-09,4.390479272571841e-05
3.450000000000002e-09,4.390479243404723e-05
3.500000000000002e-09,4.390479214237605e-05
3.550000000000002e-09,4.390479185070487e-05
3.600000000000002e-09,4.390479155903368e-05
3.650000000000002e-09,4.390479155314687e-05
3.700000000000002e-09,4.390479179410909e-05
3.750000000000002e-09,4.390479203507131e-05
3.800000000000002e-09,4.390479227603353e-05
3.850000000000001e-09,4.390479251699575e-05
3.900000000000001e-09,4.390479275795796e-05
3.950000000000001e-09,4.390479299892018e-05
4e-09,4.39047932398824e-05
4.05e-09,4.427156550227468e-05
4.099999999999999e-09,4.465531562555545e-05
4.149999999999999e-09,4.464995748390134e-05
4.199999999999999e-09,4.465104486650025e-05
4.249999999999998e-09,4.465111096786651e-05
4.299999999999998e-09,4.465111382569562e-05
4.349999999999998e-09,4.465111317385297e-05
4.399999999999997e-09,4.465111378159301e-05
4.449999999999997e-09,4.465111349082448e-05
4.499999999999996e-09,4.465111362314279e-05
4.549999999999996e-09,4.465111347884824e-05
4.599999999999996e-09,4.465111392005555e-05
4.649999999999995e-09,4.465111320494259e-05
4.699999999999995e-09,4.465111383365705e-05
4.749999999999995e-09,4.465111327303488e-05
4.799999999999994e-09,4.465111347270111e-05
4.849999999999994e-09,4.465111317275758e-05
4.899999999999993e-09,4.465111412414362e-05
4.949999999999993e-09,4.46511137065731e-05
4.999999999999993e-09,4.465111279319638e-05
5.049999999999992e-09,4.407066400476259e-05
5.099999999999992e-09,4.407065305572459e-05
5.149999999999992e-09,4.407052255070277e-05
