/SUB_TOP_R (plaintext=193) X,/SUB_TOP_R (plaintext=193) Y
0,4.353775933901497e-05
5e-11,4.38602826086961e-05
9.999999999999999e-11,4.431855955854251e-05
1.5e-10,4.431240193491614e-05
2e-10,4.431357235982446e-05
2.5e-10,4.4313651066601e-05
2.999999999999999e-10,4.431364553553793e-05
3.499999999999999e-10,4.431365025368662e-05
3.999999999999999e-10,4.43136488618375e-05
4.499999999999999e-10,4.431364566769962e-05
4.999999999999999e-10,4.4313652514555e-05
5.5e-10,4.431364480337266e-05
6e-10,4.431364794313299e-05
6.5e-10,4.431365344455158e-05
7.000000000000001e-10,4.431364402243238e-05
7.500000000000001e-10,4.431365007670135e-05
8.000000000000001e-10,4.431364894976964e-05
8.500000000000002e-10,4.431364639019507e-05
9.000000000000002e-10,4.431365176401555e-05
9.500000000000002e-10,4.431364535058116e-05
1e-09,4.431364836140076e-05
1.05e-09,4.431365162679098e-05
1.1e-09,4.431364559357017e-05
1.15e-09,4.43136498633244e-05
1.2e-09,4.431365120061234e-05
1.25e-09,4.431364913417792e-05
1.3e-09,4.43136470677435e-05
1.350000000000001e-09,4.431364500130908e-05
1.400000000000001e-09,4.431364576757157e-05
1.450000000000001e-09,4.431364674589501e-05
1.500000000000001e-09,4.431364772421845e-05
1.550000000000001e-09,4.431364870254189e-05
1.600000000000001e-09,4.431364968086533e-05
1.650000000000001e-09,4.431365065918877e-05
1.700000000000001e-09,4.431365163751221e-05
1.750000000000001e-09,4.431365082923502e-05
1.800000000000001e-09,4.431364974315442e-05
1.850000000000001e-09,4.431364865707381e-05
1.900000000000001e-09,4.43136475709932e-05
1.950000000000001e-09,4.431364648491259e-05
2.000000000000001e-09,4.431364539883199e-05
2.050000000000001e-09,4.426087897048937e-05
2.100000000000001e-09,4.36002446821186e-05
2.150000000000001e-09,4.354152290313225e-05
2.200000000000001e-09,4.353808149335654e-05
2.250000000000001e-09,4.353777746106151e-05
2.300000000000001e-09,4.353774907185149e-05
2.350000000000001e-09,4.353776194067321e-05
2.400000000000001e-09,4.353775847642572e-05
2.450000000000001e-09,4.353775855396604e-05
2.500000000000001e-09,4.353776329796995e-05
2.550000000000001e-09,4.353775669641399e-05
2.600000000000001e-09,4.353776388673237e-05
2.650000000000001e-09,4.353775563046799e-05
2.700000000000001e-09,4.353776128802195e-05
2.750000000000001e-09,4.353775763781426e-05
2.800000000000001e-09,4.353775959605666e-05
2.850000000000002e-09,4.353776034872083e-05
2.900000000000002e-09,4.353775842406961e-05
2.950000000000002e-09,4.353776175141608e-05
3.000000000000002e-09,4.35377579544295e-05
3.050000000000002e-09,4.353776039786772e-05
3.100000000000002e-09,4.353776029816321e-05
3.150000000000002e-09,4.353775917391681e-05
3.200000000000002e-09,4.353775804967041e-05
3.250000000000002e-09,4.353775809070323e-05
3.300000000000002e-09,4.353775874344685e-05
3.350000000000002e-09,4.353775939619047e-05
3.400000000000002e-09,4.353776004893409e-05
3.450000000000002e-09,4.353776070167771e-05
3.500000000000002e-09,4.353776135442133e-05
3.550000000000002e-09,4.353776048472887e-05
3.600000000000002e-09,4.353775832661005e-05
3.650000000000002e-09,4.35377567475953e-05
3.700000000000002e-09,4.353775829646685e-05
3.750000000000002e-09,4.35377598453384e-05
3.800000000000002e-09,4.353776139420996e-05
3.850000000000001e-09,4.353776119170062e-05
3.900000000000001e-09,4.353775971107659e-05
3.950000000000001e-09,4.353775823045257e-05
4e-09,4.353775674982854e-05
4.05e-09,4.385875099468443e-05
