/SUB_TOP_R (plaintext=68) X,/SUB_TOP_R (plaintext=68) Y
0,4.427981969234208e-05
5e-11,4.465855994274895e-05
9.999999999999999e-11,4.488133451497435e-05
1.5e-10,4.485582911754323e-05
2e-10,4.485694966301411e-05
2.5e-10,4.485698343399532e-05
2.999999999999999e-10,4.485698344871514e-05
3.499999999999999e-10,4.485698928767848e-05
3.999999999999999e-10,4.485699169381877e-05
4.499999999999999e-10,4.485699168041958e-05
4.999999999999999e-10,4.485699088742751e-05
5.5e-10,4.485699014752809e-05
6e-10,4.485699049230991e-05
6.5e-10,4.485699035384173e-05
7.000000000000001e-10,4.485699190098755e-05
7.500000000000001e-10,4.485699077876344e-05
8.000000000000001e-10,4.485698965653933e-05
8.500000000000002e-10,4.485698972126699e-05
9.000000000000002e-10,4.485699052412753e-05
9.500000000000002e-10,4.485699072712026e-05
1e-09,4.4856990930113e-05
1.05e-09,4.485699081666998e-05
1.1e-09,4.485699063976583e-05
1.15e-09,4.485699046286167e-05
1.2e-09,4.485699028595752e-05
1.25e-09,4.485699010905336e-05
1.3e-09,4.485699055182911e-05
1.350000000000001e-09,4.485699107328651e-05
1.400000000000001e-09,4.485699104122334e-05
1.450000000000001e-09,4.485699074500361e-05
1.500000000000001e-09,4.485699044878387e-05
1.550000000000001e-09,4.485699015256413e-05
1.600000000000001e-09,4.485698997632146e-05
1.650000000000001e-09,4.485699014846895e-05
1.700000000000001e-09,4.485699032061644e-05
1.750000000000001e-09,4.485699049276393e-05
1.800000000000001e-09,4.485699066491142e-05
1.850000000000001e-09,4.485699083705891e-05
1.900000000000001e-09,4.48569910092064e-05
1.950000000000001e-09,4.485699118135389e-05
2.000000000000001e-09,4.485699135350138e-05
2.050000000000001e-09,4.47825246028706e-05
2.100000000000001e-09,4.438523792446519e-05
2.150000000000001e-09,4.428722608307036e-05
2.200000000000001e-09,4.428053455312665e-05
2.250000000000001e-09,4.427984988880872e-05
2.300000000000001e-09,4.427982538275627e-05
2.350000000000001e-09,4.427981539277542e-05
2.400000000000001e-09,4.427982418735242e-05
2.450000000000001e-09,4.4279816514866e-05
2.500000000000001e-09,4.427982271413532e-05
2.550000000000001e-09,4.427981663970377e-05
2.600000000000001e-09,4.427982193011765e-05
2.650000000000001e-09,4.427981687466703e-05
2.700000000000001e-09,4.427982133701168e-05
2.750000000000001e-09,4.42798170744508e-05
2.800000000000001e-09,4.427982105641008e-05
2.850000000000002e-09,4.427981806244559e-05
2.900000000000002e-09,4.427982052161933e-05
2.950000000000002e-09,4.427981855029944e-05
3.000000000000002e-09,4.427981939167342e-05
3.050000000000002e-09,4.427982028728681e-05
3.100000000000002e-09,4.427982066076457e-05
3.150000000000002e-09,4.427982014799502e-05
3.200000000000002e-09,4.427981963522548e-05
3.250000000000002e-09,4.427981912245594e-05
3.300000000000002e-09,4.42798186096864e-05
3.350000000000002e-09,4.427982041117129e-05
3.400000000000002e-09,4.427982159355757e-05
3.450000000000002e-09,4.427982038552371e-05
3.500000000000002e-09,4.427981917748985e-05
3.550000000000002e-09,4.4279817969456e-05
3.600000000000002e-09,4.427981832373887e-05
3.650000000000002e-09,4.427981925169945e-05
3.700000000000002e-09,4.427982017966002e-05
3.750000000000002e-09,4.427982110762059e-05
3.800000000000002e-09,4.427982134771658e-05
3.850000000000001e-09,4.427982039478465e-05
3.900000000000001e-09,4.427981944185272e-05
3.950000000000001e-09,4.427981848892079e-05
4e-09,4.427981753598886e-05
4.05e-09,4.465725146402917e-05
4.099999999999999e-09,4.488161115400232e-05
4.149999999999999e-09,4.485582800945435e-05
4.199999999999999e-09,4.485694804686985e-05
4.249999999999998e-09,4.485698325618432e-05
4.299999999999998e-09,4.485698328123795e-05
4.349999999999998e-09,4.48569897607248e-05
4.399999999999997e-09,4.485699192311124e-05
4.449999999999997e-09,4.485699176578943e-05
4.499999999999996e-09,4.485699087370616e-05
4.549999999999996e-09,4.485699022859374e-05
4.599999999999996e-09,4.485699064764146e-05
4.649999999999995e-09,4.485699027297734e-05
4.699999999999995e-09,4.485699191250974e-05
4.749999999999995e-09,4.485699083711286e-05
4.799999999999994e-09,4.485698976171597e-05
4.849999999999994e-09,4.485698983594663e-05
4.899999999999993e-09,4.485699072297929e-05
4.949999999999993e-09,4.485699086639856e-05
4.999999999999993e-09,4.485699000075661e-05
5.049999999999992e-09,4.427477290809913e-05
5.099999999999992e-09,4.427487275457491e-05
5.149999999999992e-09,4.427488914330007e-05
5.199999999999991e-09,4.427486580213753e-05
5.249999999999991e-09,4.427487759599615e-05
5.29999999999999e-09,4.427489060145304e-05
5.34999999999999e-09,4.427488735574991e-05
5.39999999999999e-09,4.427487943412455e-05
5.449999999999989e-09,4.42748715124992e-05
5.499999999999989e-09,4.427486640533522e-05
5.549999999999988e-09,4.427487120063017e-05
5.599999999999988e-09,4.427487599592514e-05
5.649999999999988e-09,4.42748807912201e-05
5.699999999999987e-09,4.427488558651506e-05
5.749999999999987e-09,4.427489038181003e-05
5.799999999999987e-09,4.427489084296091e-05
5.849999999999986e-09,4.427488451080222e-05
5.899999999999986e-09,4.427487817864353e-05
5.949999999999985e-09,4.427487184648483e-05
5.999999999999985e-09,4.427486551432615e-05
6.049999999999985e-09,4.423523247129896e-05
6.099999999999984e-09,4.340487259866363e-05
6.149999999999984e-09,4.330253824466544e-05
6.199999999999984e-09,4.329550111785512e-05
6.249999999999983e-09,4.329484520783866e-05
6.299999999999983e-09,4.329471491716115e-05
6.349999999999982e-09,4.329478450282018e-05
6.399999999999982e-09,4.329479646405603e-05
6.449999999999982e-09,4.329475831220792e-05
6.499999999999981e-09,4.32947201603598e-05
6.549999999999981e-09,4.329477355990033e-05
6.599999999999981e-09,4.32947924248686e-05
6.64999999999998e-09,4.329475181914485e-05
6.69999999999998e-09,4.329471804878891e-05
6.749999999999979e-09,4.329479929729558e-05
6.799999999999979e-09,4.329478011310478e-05
6.849999999999979e-09,4.329473945277619e-05
6.899999999999978e-09,4.3294742736798e-05
6.949999999999978e-09,4.329480880115236e-05
6.999999999999977e-09,4.329476784797493e-05
7.049999999999977e-09,4.32947268947975e-05
7.099999999999977e-09,4.329476744917516e-05
7.149999999999976e-09,4.329479652416644e-05
7.199999999999976e-09,4.329475542709963e-05
7.249999999999976e-09,4.329471433003281e-05
7.299999999999975e-09,4.329479234068554e-05
7.349999999999975e-09,4.329478416234537e-05
7.399999999999974e-09,4.329474313344951e-05
7.449999999999974e-09,4.329473515110409e-05
7.499999999999975e-09,4.329481248248104e-05
7.549999999999975e-09,4.32947716874765e-05
7.599999999999975e-09,4.329473089247195e-05
7.649999999999976e-09,4.329472840961723e-05
7.699999999999976e-09,4.329475457143769e-05
7.749999999999977e-09,4.329478073325816e-05
7.799999999999977e-09,4.329480689507863e-05
7.849999999999978e-09,4.329479213577477e-05
7.899999999999978e-09,4.329476624144926e-05
7.949999999999979e-09,4.329474034712374e-05
7.999999999999979e-09,4.329471445279824e-05
8.049999999999979e-09,4.362754445204425e-05
8.09999999999998e-09,4.796061158721003e-05
8.14999999999998e-09,4.965818561275123e-05
8.199999999999981e-09,4.965763662416565e-05
8.249999999999981e-09,4.965741479829621e-05
8.299999999999982e-09,4.965737122732865e-05
8.349999999999982e-09,4.965740977298355e-05
8.399999999999983e-09,4.965740689950145e-05
8.449999999999983e-09,4.965738727894532e-05
8.499999999999983e-09,4.965736765838918e-05
8.549999999999984e-09,4.965739180830602e-05
8.599999999999984e-09,4.965741593801224e-05
8.649999999999985e-09,4.965739623855734e-05
8.699999999999985e-09,4.965737653910244e-05
8.749999999999986e-09,4.965737389683258e-05
8.799999999999986e-09,4.965741344106327e-05
8.849999999999987e-09,4.965740528698213e-05
8.899999999999987e-09,4.965738543716161e-05
8.949999999999987e-09,4.965736558734108e-05
8.999999999999988e-09,4.965739550260307e-05
9.049999999999988e-09,4.965741449363775e-05
9.099999999999989e-09,4.965739448105945e-05
9.149999999999989e-09,4.965737446848115e-05
9.19999999999999e-09,4.965737726595729e-05
9.24999999999999e-09,4.965741745163414e-05
9.299999999999991e-09,4.965740367235135e-05
9.349999999999991e-09,4.965738350008754e-05
9.399999999999992e-09,4.965736332782372e-05
9.449999999999992e-09,4.96573992416785e-05
9.499999999999992e-09,4.965741300387056e-05
9.549999999999993e-09,4.965739267871893e-05
9.599999999999993e-09,4.96573723535673e-05
9.649999999999994e-09,4.96573691922676e-05
9.699999999999994e-09,4.965738539252291e-05
9.749999999999995e-09,4.965740159277822e-05
9.799999999999995e-09,4.965741779303353e-05
9.849999999999996e-09,4.965741013276135e-05
9.899999999999996e-09,4.965739386784599e-05
9.949999999999996e-09,4.965737760293062e-05
9.999999999999997e-09,4.965736133801525e-05
1.005e-08,4.971921576917822e-05
1.01e-08,4.930767050856333e-05
1.015e-08,4.929682781451135e-05
1.02e-08,4.929649695529992e-05
1.025e-08,4.929648060733669e-05
1.03e-08,4.929647729074826e-05
1.035e-08,4.929647931013401e-05
1.04e-08,4.929647997142867e-05
1.045e-08,4.929647932342836e-05
1.05e-08,4.929647867542805e-05
1.055e-08,4.929647811199885e-05
1.06e-08,4.929647798413777e-05
1.065e-08,4.92964778562767e-05
1.07e-08,4.929647772841563e-05
1.075e-08,4.929647760055455e-05
1.08e-08,4.929647747269348e-05
1.085e-08,4.929647734483241e-05
1.09e-08,4.929647738488432e-05
1.095000000000001e-08,4.929647761467608e-05
1.100000000000001e-08,4.929647784446784e-05
1.105000000000001e-08,4.929647807425959e-05
1.110000000000001e-08,4.929647830405135e-05
1.115000000000001e-08,4.929647853384311e-05
1.120000000000001e-08,4.929647876363487e-05
1.125000000000001e-08,4.929647899342663e-05
1.130000000000001e-08,4.929647922321838e-05
1.135000000000001e-08,4.929647945301014e-05
1.140000000000001e-08,4.92964796828019e-05
1.145000000000001e-08,4.929647991259366e-05
1.150000000000001e-08,4.929648014238542e-05
1.155000000000001e-08,4.929648032512857e-05
1.160000000000001e-08,4.929647998991793e-05
1.165000000000001e-08,4.929647965470728e-05
1.170000000000001e-08,4.929647931949664e-05
1.175000000000001e-08,4.929647898428599e-05
1.180000000000001e-08,4.929647864907535e-05
1.185000000000001e-08,4.92964783138647e-05
1.190000000000001e-08,4.929647797865406e-05
1.195000000000001e-08,4.929647764344342e-05
1.200000000000001e-08,4.929647730823277e-05
1.205000000000002e-08,4.945033003824762e-05
1.210000000000002e-08,4.967913415592538e-05
1.215000000000002e-08,4.965943710398997e-05
1.220000000000002e-08,4.965748314856985e-05
1.225000000000002e-08,4.96573942777395e-05
1.230000000000002e-08,4.965739312905667e-05
1.235000000000002e-08,4.965738663809909e-05
1.240000000000002e-08,4.965739652641965e-05
1.245000000000002e-08,4.965738936698633e-05
1.250000000000002e-08,4.965739438440803e-05
1.255000000000002e-08,4.965739183816544e-05
1.260000000000002e-08,4.965738941448453e-05
1.265000000000002e-08,4.965739431078289e-05
1.270000000000002e-08,4.965738712186266e-05
1.275000000000002e-08,4.965739672909087e-05
1.280000000000002e-08,4.965738961378345e-05
1.285000000000002e-08,4.965739388629433e-05
1.290000000000002e-08,4.965739207504705e-05
1.295000000000002e-08,4.965738898289495e-05
1.300000000000002e-08,4.965739419260115e-05
1.305000000000002e-08,4.965738793524387e-05
1.310000000000002e-08,4.965738958008785e-05
1.315000000000003e-08,4.965739262131362e-05
1.320000000000003e-08,4.965739566253939e-05
1.325000000000003e-08,4.965739539738926e-05
1.330000000000003e-08,4.965739388347111e-05
1.335000000000003e-08,4.965739236955295e-05
1.340000000000003e-08,4.965739085563481e-05
1.345000000000003e-08,4.965738934171665e-05
1.350000000000003e-08,4.96573878277985e-05
1.355000000000003e-08,4.96573889492488e-05
1.360000000000003e-08,4.965739294970156e-05
1.365000000000003e-08,4.965739623038074e-05
1.370000000000003e-08,4.96573935928081e-05
1.375000000000003e-08,4.965739095523546e-05
1.380000000000003e-08,4.965738831766282e-05
1.385000000000003e-08,4.965738857974431e-05
1.390000000000003e-08,4.965739117416505e-05
1.395000000000003e-08,4.965739376858579e-05
1.400000000000003e-08,4.965739636300654e-05
1.405000000000003e-08,4.971783135480434e-05
1.410000000000003e-08,4.930764354645627e-05
1.415000000000003e-08,4.929682423133163e-05
1.420000000000003e-08,4.929650014483348e-05
1.425000000000003e-08,4.929647645808581e-05
1.430000000000004e-08,4.92964824732995e-05
1.435000000000004e-08,4.929647651341228e-05
1.440000000000004e-08,4.929647539447891e-05
1.445000000000004e-08,4.929647870762648e-05
1.450000000000004e-08,4.929648202077405e-05
1.455000000000004e-08,4.929648433202687e-05
1.460000000000004e-08,4.929648224488995e-05
1.465000000000004e-08,4.929648015775304e-05
1.470000000000004e-08,4.929647807061613e-05
1.475000000000004e-08,4.92964759834792e-05
1.480000000000004e-08,4.929647389634229e-05
1.485000000000004e-08,4.929647180920538e-05
1.490000000000004e-08,4.929647140781399e-05
1.495000000000004e-08,4.929647261002525e-05
1.500000000000004e-08,4.929647381223651e-05
1.505000000000004e-08,4.929647501444777e-05
1.510000000000004e-08,4.929647621665903e-05
1.515000000000004e-08,4.929647741887028e-05
1.520000000000004e-08,4.929647862108154e-05
1.525000000000004e-08,4.92964798232928e-05
1.530000000000004e-08,4.929648102550406e-05
1.535000000000004e-08,4.929648222771532e-05
1.540000000000005e-08,4.929648342992657e-05
1.545000000000005e-08,4.929648463213784e-05
1.550000000000005e-08,4.929648583434909e-05
1.555000000000005e-08,4.929648654592665e-05
1.560000000000005e-08,4.929648479972449e-05
1.565000000000005e-08,4.929648305352234e-05
1.570000000000005e-08,4.929648130732019e-05
1.575000000000005e-08,4.929647956111803e-05
1.580000000000005e-08,4.929647781491588e-05
1.585000000000005e-08,4.929647606871372e-05
1.590000000000005e-08,4.929647432251158e-05
1.595000000000005e-08,4.929647257630942e-05
1.600000000000005e-08,4.929647083010729e-05
1.605000000000005e-08,4.945030585984564e-05
1.610000000000005e-08,4.967913524036943e-05
1.615000000000005e-08,4.965943788484722e-05
1.620000000000005e-08,4.965748511583029e-05
1.625000000000005e-08,4.965739398690648e-05
1.630000000000005e-08,4.965739406612684e-05
1.635000000000005e-08,4.965738456027378e-05
1.640000000000005e-08,4.965739851154035e-05
1.645000000000005e-08,4.965738832137051e-05
1.650000000000006e-08,4.965739543685651e-05
1.655000000000006e-08,4.965739183419584e-05
1.660000000000006e-08,4.965738837501832e-05
1.665000000000006e-08,4.965739535641613e-05
1.670000000000006e-08,4.965738511343913e-05
