VT("/TP4_1") X,VT("/TP4_1") Y
1.716098881378377e-09,0.8334713035409856
1.719302450785422e-09,0.8321267170093262
1.72244952307205e-09,0.8310220034749137
1.725388096812056e-09,0.8301963108327509
1.728165252324484e-09,0.8295754438683013
1.730575740985311e-09,0.829107670298697
1.733139819877077e-09,0.8286240183145972
1.73572199003935e-09,0.8281276935867142
1.738531505927545e-09,0.8275748012345856
1.741630506727979e-09,0.8269621178070646
1.745697880192129e-09,0.8261806373522331
1.751207784946221e-09,0.8252084928107318
1.759176548276666e-09,0.8240342947094669
1.768033788461699e-09,0.8230537719062155
1.779265352763158e-09,0.822211216734238
1.794594091247299e-09,0.8215484930002388
1.811892287919393e-09,0.8211906986453492
1.832316796897049e-09,0.8210162493535943
1.857188379375304e-09,0.8209455737601954
1.890388100365874e-09,0.8209237167533826
1.937906413477875e-09,0.8209206196518238
1.956876418493816e-09,0.8209207651878411
1.994816428525699e-09,0.8209208472812516
2.01378643354164e-09,0.8209208313351994
2.051726443573523e-09,0.8209208804632214
2.070696448589464e-09,0.8209208526502508
2.108636458621347e-09,0.8209208756880286
2.127606463637288e-09,0.8209208540614813
2.165546473669171e-09,0.8209208742200574
2.184516478685112e-09,0.8209208543911535
2.222456488716995e-09,0.820920828387505
2.241426493732936e-09,0.8209208198179039
2.279366503764819e-09,0.8209208334312448
2.355246523828584e-09,0.820920815544941
2.386362604318734e-09,0.820920833512326
2.448594765299035e-09,0.8209208214580939
2.573059087259638e-09,0.8209208402849945
2.777391337046309e-09,0.8209208172787054
3e-09,0.8209208378203234
3.000625e-09,0.8209213086082207
3.001604565899164e-09,0.8209226035484061
3.003563697697493e-09,0.8209301899114906
3.005234643603123e-09,0.8209423284854542
3.006501049675784e-09,0.8209517472973321
3.007735221159443e-09,0.8209556922352671
3.00891892435772e-09,0.8209543887587235
3.00945946217886e-09,0.8209529324136389
3.01e-09,0.820951981287083
3.010198531300482e-09,0.8209518675609278
3.010269432142248e-09,0.8209518425338131
3.01041123382578e-09,0.8209518454080145
3.010694837192845e-09,0.8209520692431961
3.011262043926974e-09,0.8209539505295355
3.011845378694514e-09,0.8209586212570222
3.01242534178856e-09,0.8209668563539895
3.013101463331136e-09,0.8209820505351769
3.013772806649248e-09,0.8210036655360534
3.014605251795591e-09,0.8210395242666177
3.015713614575753e-09,0.8211019880161308
3.017040657757469e-09,0.8211938382553255
3.01859513039426e-09,0.8213092593441218
3.019679323945282e-09,0.8213807679389535
3.020790963566798e-09,0.8214286664988086
3.021932776386149e-09,0.8214335409622471
3.022907676422248e-09,0.8213912823435729
3.023859231755538e-09,0.8213046501059843
3.025189373585292e-09,0.8211139012502534
3.026486497415502e-09,0.8208655357549652
3.027946673342912e-09,0.8205467170317639
3.029327565676731e-09,0.8202439843512221
3.030787242639058e-09,0.8199587472286761
3.032454979364274e-09,0.8196992323968052
3.034089537946206e-09,0.8195109672222104
3.035912032915512e-09,0.8193450900935312
3.037615759342224e-09,0.8191809574143949
3.03942293177361e-09,0.8189290007024574
3.04123193769121e-09,0.8185538098637501
3.042914618872798e-09,0.8180894432780762
3.044799766279752e-09,0.8174599768301593
3.046668360529133e-09,0.8167574974977484
3.048939742778918e-09,0.815862074794473
3.050973906261289e-09,0.8150727744090583
3.053038087027864e-09,0.8143242666398578
3.055569106312475e-09,0.8135031174358539
3.057996241117702e-09,0.8128188552947577
3.060995913837885e-09,0.8121010972162638
3.064809749764204e-09,0.8113622144143759
3.070294435991264e-09,0.8105659216837942
3.078130291142114e-09,0.8098126675809701
3.089238060811442e-09,0.8092172688472984
3.104027028671579e-09,0.8088639052500465
3.122617223159565e-09,0.8087117250777374
3.147966342125961e-09,0.808661967202398
3.186866149179483e-09,0.808654190566641
3.251140903153809e-09,0.8086549483073576
3.3e-09,0.8086548254566602
3.30012890625e-09,0.808654902581956
3.30038671875e-09,0.8086549604621597
3.300902343749999e-09,0.8086552147138393
3.301819771644374e-09,0.8086560730675492
3.303654627433125e-09,0.8086580688362093
3.307324339010626e-09,0.8086606381646707
3.314663762165629e-09,0.8086357104075734
3.321233557469241e-09,0.808538638111522
3.327147488014952e-09,0.808399290665334
3.333e-09,0.8083572841490112
3.333099981133453e-09,0.8083584333786268
3.333299943400359e-09,0.8083609379858201
3.33369986793417e-09,0.8083673091348272
3.334499717001793e-09,0.8083864361585136
3.336099415137039e-09,0.8084566084019911
3.339298811407531e-09,0.8087736113019331
3.344215070449448e-09,0.8099195378091841
3.348948088546496e-09,0.812008996595875
3.35362130043938e-09,0.8151010431868511
3.357815872771715e-09,0.8185393551029235
3.361694849503077e-09,0.8219019331256905
3.365490175158917e-09,0.8249643300890074
3.36777858647594e-09,0.8265684148534412
3.370110376817398e-09,0.8279337931960704
3.37231915834881e-09,0.8289406279360324
3.374699278475894e-09,0.8297084879884992
3.376874732517906e-09,0.8301505598537126
3.379155687855677e-09,0.830400939818829
3.382110139343515e-09,0.8304955676130544
3.385805530607231e-09,0.8303915971664553
3.390423595524655e-09,0.8301056340894384
3.395655174937714e-09,0.829741743420528
3.40157950786625e-09,0.8293883330874428
3.408668902090131e-09,0.8290875508198311
3.417921922394359e-09,0.8288633790803528
3.430962244115415e-09,0.828742665844867
3.445709247154899e-09,0.8287285624074966
3.462960555386754e-09,0.8287514417719166
3.483506943272138e-09,0.8287749912240865
3.51052196342135e-09,0.8287884980716416
3.548235903624569e-09,0.8287924987023536
3.607384924540404e-09,0.8287926032000771
3.633386077249198e-09,0.8287925593667625
3.685388382666784e-09,0.8287925766715811
3.711389535375577e-09,0.8287925609093821
3.763391840793164e-09,0.8287925747419816
3.789392993501957e-09,0.8287925615056339
3.841395298919544e-09,0.8287925742591959
3.867396451628337e-09,0.8287925617891132
3.919398757045924e-09,0.8287925740579761
3.945399909754717e-09,0.8287925618930602
3.997402215172303e-09,0.8287925752873816
4.023403367881097e-09,0.828792562726806
4.075405673298683e-09,0.8287925749310581
4.179410284133856e-09,0.8287925628793875
4.223986044623591e-09,0.8287925749298206
4.31313756560306e-09,0.8287925626011985
4.40656878280153e-09,0.8287925748760827
4.5e-09,0.8287925629124897
4.500312499999999e-09,0.8288110033511852
4.500802995551616e-09,0.8288458077058739
4.501783986654851e-09,0.8289616059246194
4.502536829013463e-09,0.8290439490188291
4.503066520685179e-09,0.8290468064663596
4.503585973629593e-09,0.828970322679312
4.503917989452001e-09,0.8288788602819865
4.50426786984095e-09,0.8287522027712818
4.504565715605592e-09,0.8286210550534862
4.504782857802795e-09,0.8285184552264173
4.505e-09,0.8284101660668357
4.505026348186172e-09,0.8283947596245049
4.505079044558517e-09,0.8283670140057663
4.505184437303207e-09,0.828311706705206
4.505213242932097e-09,0.8282955344287951
4.505270854189877e-09,0.8282638213717551
4.505386076705435e-09,0.8281983942600648
4.505571317938293e-09,0.8280918342472932
4.505941800404009e-09,0.8278696833464702
4.506546112926356e-09,0.8274790589706024
4.50671928274965e-09,0.8273619953072046
4.507065622396237e-09,0.8271278203552379
4.507238792219531e-09,0.8270099941411971
4.507585131866119e-09,0.8267700217813664
4.508277811159294e-09,0.826283532976449
4.509020285539562e-09,0.8257665432381874
4.50951014276978e-09,0.8254252550951364
4.51e-09,0.825088070594194
4.510197399830916e-09,0.8249555388668893
4.51046678120186e-09,0.8247749590908136
4.510718778736187e-09,0.8246064245693083
4.511222773804841e-09,0.8242749803591489
4.512051537426755e-09,0.8237503020921579
4.513049656393509e-09,0.8231477716946233
4.514338533307969e-09,0.8224249909166419
4.515638157634789e-09,0.8217532889935387
4.516976606154029e-09,0.8211107195085471
4.518412896144937e-09,0.820463486897279
4.52030230967129e-09,0.8196486791441471
4.521546181512539e-09,0.8191340540872333
4.522845679155267e-09,0.8186151111576859
4.524000659195377e-09,0.8181799996492978
4.525334036454427e-09,0.8177080225988601
4.526322023080789e-09,0.8173767191399639
4.527202973281666e-09,0.8170923494741443
4.528419112063855e-09,0.8167097997943046
4.529305178550536e-09,0.816444035073364
4.530175783232422e-09,0.8161929085214064
4.531372617191022e-09,0.8158693764297493
4.532384746137298e-09,0.8156165349247898
4.533826508299885e-09,0.81528494581306
4.535646873315814e-09,0.8149169930565543
4.53815825874093e-09,0.8144834293610059
4.541343066310285e-09,0.8140419272730426
4.545685472552659e-09,0.813581605576233
4.549688543902314e-09,0.8132692734655061
4.554137045378196e-09,0.8130078001761813
4.559289393441318e-09,0.8127892208225319
4.566020123025501e-09,0.8125932731163912
4.573582673016643e-09,0.8124555077635119
4.582618545942596e-09,0.8123574035832991
4.593680556036201e-09,0.8122942571424683
4.608395274012071e-09,0.8122558299290922
4.628734500838403e-09,0.8122384356301841
4.658745702771856e-09,0.8122329425426752
4.707637076474502e-09,0.8122328731258208
4.805419823879793e-09,0.8122326990291068
4.95e-09,0.8122329019594268
4.950128906250001e-09,0.8122330709814828
4.950386718750001e-09,0.8122329562268251
4.950515625000001e-09,0.8122325872909318
4.950773437500002e-09,0.8122320805053415
4.951289062500003e-09,0.8122323351175571
4.952320312500005e-09,0.8122311562832523
4.954382812500009e-09,0.8122288145039014
4.958507812500017e-09,0.8122269314874747
4.966757812500033e-09,0.812281384922323
4.972704713416256e-09,0.8124148537756228
4.977852356708129e-09,0.8126003245315707
4.983000000000001e-09,0.8128033914797883
4.983107675643086e-09,0.812807226340497
4.983323026929258e-09,0.8128149738389933
4.983753729501601e-09,0.8128309991336784
4.984583049239856e-09,0.812859883502421
4.986241688716367e-09,0.8129064512896025
4.989558967669389e-09,0.8129357514426013
4.99564418966608e-09,0.8125873930997359
5.000954079232646e-09,0.8116670580768746
5.006114554854697e-09,0.810131996376741
5.008718333932186e-09,0.8091547327725981
5.010670778653091e-09,0.8083701631870311
5.012623325022858e-09,0.8075663386717231
5.013807080178952e-09,0.8070718385251825
5.015029284871517e-09,0.8065536505070536
5.01618533130861e-09,0.8060536570053676
5.017195721995121e-09,0.8056060442070389
5.018279910015536e-09,0.8051156100852052
5.019416353849898e-09,0.8045895352671892
5.020379635256644e-09,0.8041375409686965
5.021984778119112e-09,0.8033786140654211
5.02312172849163e-09,0.8028426669114709
5.02475861393399e-09,0.8020856948996891
5.026788850174409e-09,0.8011867003677944
5.029410918636671e-09,0.8001128624241504
5.032299568252527e-09,0.7990474997387897
5.035391417083178e-09,0.7980324075675466
5.038666035385845e-09,0.7970776214020484
5.042819211690144e-09,0.7960212881916752
5.048501543108899e-09,0.7948199556446164
5.05572128570589e-09,0.7936447033813038
5.064375049778837e-09,0.7926517185222033
5.075203888856899e-09,0.7918667046793998
5.089713553239792e-09,0.79129961894725
5.106503842511902e-09,0.791006617144611
5.125973902961456e-09,0.7908746291237571
5.149452328457203e-09,0.7908232810224146
5.180210776674986e-09,0.790807128937811
5.223500446757424e-09,0.7908045594463453
5.290973289262211e-09,0.7908045149236428
5.412049169828054e-09,0.7908046185291634
5.628179337393889e-09,0.7908045040453542
5.814089668696945e-09,0.7908046164226674
6e-09,0.7908045043067311
6.0025e-09,0.7908000961293562
6.004967633574452e-09,0.7908229457267971
6.006193037955962e-09,0.7908669232358925
6.007437816064365e-09,0.7909548982397281
6.008328513220586e-09,0.7910469993977086
6.009257398550485e-09,0.7911644545515543
6.01e-09,0.791269279626833
6.010236151332979e-09,0.791304107823407
6.010591810251516e-09,0.7913566543679278
6.010908171625603e-09,0.7914033402807402
6.011540894373776e-09,0.7914949679095041
6.012428818231041e-09,0.7916157999330325
6.013556493184735e-09,0.791751428467695
6.01478551059546e-09,0.7918795350106896
6.016036507661808e-09,0.7920004650634043
6.017375094433656e-09,0.7921394593705621
6.018961383837262e-09,0.7923458691363116
6.021024269900375e-09,0.7927211054748765
6.023477245969776e-09,0.793343238923668
6.025624373708831e-09,0.7940117711338163
6.027489035345933e-09,0.7946304075032813
6.029520201913341e-09,0.7952795989378163
6.031067359919747e-09,0.7957340449356726
6.032947839756489e-09,0.7962433930873116
6.034831576637448e-09,0.7967409321870171
6.036889583784937e-09,0.7973178999606634
6.038245758629375e-09,0.7977289058623939
6.039727030042654e-09,0.7981979399644528
6.040881151008875e-09,0.7985653816069885
6.04166005728975e-09,0.7988085910309766
6.042725966294692e-09,0.7991305496653841
6.043474026615284e-09,0.7993491468243463
6.044473148530819e-09,0.7996326784740184
6.045352154522272e-09,0.7998742587076
6.046520659456111e-09,0.8001827409738336
6.047901747837474e-09,0.8005239888945618
6.049199548229337e-09,0.8008174551412026
6.050568681712798e-09,0.8010947354963476
6.051893438654008e-09,0.8013308902607027
6.053464433614395e-09,0.8015730567165097
6.05515128978813e-09,0.8017936263025257
6.056855357817889e-09,0.8019827372754182
6.05914890121332e-09,0.8021948310193517
6.06171150081552e-09,0.8023869827158218
6.064842580715514e-09,0.802573218454091
6.068777233662116e-09,0.8027525196002682
6.074206451265327e-09,0.8029309236163477
6.081199690829461e-09,0.8030847184540781
6.088904797019223e-09,0.8031925291999388
6.097704352004969e-09,0.8032689700323882
6.108058479122854e-09,0.8033213295737669
6.120993438423424e-09,0.803355685224144
6.137808953026024e-09,0.8033750989876541
6.161096246146913e-09,0.8033838568525257
6.196177133087843e-09,0.8033861647268487
6.257227229342357e-09,0.8033862879085448
6.379327421851384e-09,0.8033862264299534
6.6e-09,0.8033862824016911
6.600032226562501e-09,0.8033863116568712
6.600096679687501e-09,0.8033863363133343
6.600225585937502e-09,0.8033863638368806
6.600483398437504e-09,0.8033864283674984
6.600999023437509e-09,0.8033867129232362
6.602030273437517e-09,0.8033877837435374
6.604092773437535e-09,0.8033899991061746
6.608217773437569e-09,0.803391831537643
6.616467773437638e-09,0.8033463891670449
6.622481971429381e-09,0.8032430428481381
6.628661466066565e-09,0.8031193633850454
6.633000000000001e-09,0.8031187143644083
6.63309677053265e-09,0.8031203856446564
6.633290311597949e-09,0.8031239352096978
6.633677393728548e-09,0.8031323897385063
6.63444184564216e-09,0.8031553119086708
6.635970749469383e-09,0.8032312640339981
6.63902855712383e-09,0.8035482356249628
6.64364520915068e-09,0.8046188547177425
6.648124146785612e-09,0.8065566775949364
6.652572275433609e-09,0.8094686283007574
6.657013709375458e-09,0.8131715296677918
6.660927065132046e-09,0.8167332848902802
6.664640036414716e-09,0.8200014228423217
6.668172884855256e-09,0.822764227492688
6.671032760371145e-09,0.8246721516075597
6.673734478678052e-09,0.8262667844289553
6.676010342964982e-09,0.8276161132489218
6.678257662508096e-09,0.8291769593411502
6.680341683395482e-09,0.8310070300331061
6.681984075802475e-09,0.832793601137052
6.683698723187652e-09,0.8350222646862983
6.68528465935232e-09,0.8374234301631778
6.687473496394122e-09,0.8412727861645686
6.689250380490034e-09,0.8448409815850043
6.691485796371517e-09,0.849835339592914
6.694161777223526e-09,0.8564060369742813
6.697329692916415e-09,0.8646724903991051
6.700652095427986e-09,0.8733772726996428
6.704232153762776e-09,0.882161455664338
6.707782831199259e-09,0.8898540253760462
6.711494642674096e-09,0.8966738420235507
6.715372242771833e-09,0.9025357194426187
6.720137454867687e-09,0.9082229106643582
6.726228691916154e-09,0.9135650906651226
6.734204910448322e-09,0.9182137021367359
6.744330007240042e-09,0.9216631248999311
6.756355878952156e-09,0.9237505497291782
6.771352593642549e-09,0.9248871358102492
6.791158923901957e-09,0.9253958679339562
6.819916501392509e-09,0.9255517516321453
6.863704909015907e-09,0.9255639248099018
6.931487142603677e-09,0.9255619758691371
7.056140850754533e-09,0.9255626984334526
7.117741323528061e-09,0.9255624328098141
7.240942269075117e-09,0.925562428755376
7.370471134537559e-09,0.9255624942443965
7.499999999999999e-09,0.9255624004608837
7.502499999999999e-09,0.9255720395312254
7.504967632366229e-09,0.9255549969080328
7.506128259050795e-09,0.9255157026842723
7.507348173488765e-09,0.9254263370594835
7.508248093579877e-09,0.9253238791620784
7.509213918766908e-09,0.9251833925528049
7.509999999999999e-09,0.9250512268161788
7.510242648227763e-09,0.9250074683880003
7.510334402933176e-09,0.9249908784640501
7.510517912344e-09,0.9249574041264962
7.510884931165649e-09,0.9248896323362247
7.511498554960274e-09,0.9247753863569289
7.512070783392988e-09,0.9246699884295849
7.512696002893233e-09,0.9245591083692035
7.513492246389464e-09,0.9244272638735196
7.514210794149712e-09,0.9243194950528775
7.515170666896529e-09,0.9241945838482484
7.516156419831185e-09,0.9240894520259473
7.517432035102861e-09,0.923985779570759
7.519050302660131e-09,0.9238893495923306
7.520274268157881e-09,0.9238237684693065
7.521212017234943e-09,0.9237638488481557
7.522191177602243e-09,0.9236815714827732
7.522782883339563e-09,0.9236197915043811
7.523403150853572e-09,0.9235443299855876
7.523941875812362e-09,0.9234699957981587
7.524585782100058e-09,0.9233705010372424
7.525230429562368e-09,0.9232586872827026
7.526142553093673e-09,0.9230793776745435
7.527166018522409e-09,0.9228499687029614
7.52803209848725e-09,0.9226356278840502
7.528975679286821e-09,0.9223859314691287
7.529964597419703e-09,0.9221105474423826
7.53099784124554e-09,0.9218117450390967
7.5323020831602e-09,0.9214205279873987
7.533494857002132e-09,0.9210464855272381
7.534744783129182e-09,0.9206329345603372
7.536210768106804e-09,0.9201175448560444
7.537591762950489e-09,0.9196060990710383
7.539224219749863e-09,0.9189785327686267
7.541523065257725e-09,0.918076737084634
7.544738841469825e-09,0.9168393426170353
7.549096234082968e-09,0.9153194406414847
7.553662860086052e-09,0.9139998093599567
7.558355746278295e-09,0.9129461605012767
7.563547985626791e-09,0.9120853419540417
7.570005515718972e-09,0.9113501593250664
7.577753674668066e-09,0.9108003752613063
7.586706580135753e-09,0.9104391298782616
7.597377340883158e-09,0.9102164550765506
7.610708602961612e-09,0.910091005076318
7.628435753453358e-09,0.9100307207963465
7.653730086949638e-09,0.9100099108497011
7.693759895752625e-09,0.9100068370992959
7.768624044127971e-09,0.9100072427966368
7.918352340878662e-09,0.9100070554735352
8.084176170439332e-09,0.9100071775086612
8.250000000000001e-09,0.9100070958782247
8.250032226562501e-09,0.910007075775487
8.250096679687502e-09,0.910007058446045
8.250225585937503e-09,0.9100070187074971
8.250483398437505e-09,0.9100069180877352
8.250999023437509e-09,0.9100066570381646
8.252030273437518e-09,0.9100055961386233
8.254092773437535e-09,0.9100028849771937
8.25821777343757e-09,0.9099988167441325
8.266467773437639e-09,0.9100611389189784
8.27256257167301e-09,0.9102384190754427
8.277781285836505e-09,0.9105113650481532
8.283e-09,0.910849297854683
8.283101377368657e-09,0.9108561081731148
8.283304132105971e-09,0.9108697133397512
8.283709641580599e-09,0.9108968094762152
8.284482054718015e-09,0.910947333123689
8.286026880992848e-09,0.9110406626775335
8.289116533542513e-09,0.9111732846927827
8.295295838641842e-09,0.9110312316094948
8.300448362898806e-09,0.9103205663536815
8.305478162755113e-09,0.9090678481204577
8.310013699896644e-09,0.9076691917977784
8.312143616999709e-09,0.9070064154291267
8.314460130488973e-09,0.9063265229058036
8.316368082523809e-09,0.9057885129215348
8.317755372072935e-09,0.9053929204659074
8.318854937621508e-09,0.9050659990991802
8.320256441676291e-09,0.9046219351743189
8.321549823144663e-09,0.9041838689178652
8.323240015985115e-09,0.903586230891524
8.324738859827283e-09,0.9030561798543423
8.326854411803473e-09,0.9023539440912616
8.328344173345211e-09,0.9019019075233345
8.329748365482488e-09,0.901501216216172
8.331127801000615e-09,0.9011230091887206
8.332775510211297e-09,0.900690910849442
8.334394337516934e-09,0.9002943804028106
8.336530807895639e-09,0.899821377036502
8.338962586561633e-09,0.8993534452732806
8.341797471730935e-09,0.8988927166478889
8.345294647025328e-09,0.898428820188249
8.349970827488333e-09,0.8979484674285791
8.356469342342085e-09,0.8974746779402403
8.363282974625581e-09,0.897147231035626
8.370922292556727e-09,0.8969132260734586
8.379536649751096e-09,0.8967540642854865
8.390037348055516e-09,0.896646009642512
8.403218223772037e-09,0.8965793649187872
8.420645156214399e-09,0.8965434524645135
8.44511896588016e-09,0.8965282163964881
8.477207996092381e-09,0.8965247142013314
8.5225520195959e-09,0.896524324234275
8.593912000787487e-09,0.8965244118933612
8.734810574119424e-09,0.8965243244650898
8.801107930589568e-09,0.8965243965674845
8.900553965294784e-09,0.8965243599751767
9e-09,0.8965243905179444
9.002499999999999e-09,0.8965212590276488
9.004967638273096e-09,0.8965245345258002
9.006197971850925e-09,0.8965349551764651
9.007436364062706e-09,0.8965583638030999
9.00830092439108e-09,0.8965830966708418
9.009207733280009e-09,0.8966147559980077
9.009999999999999e-09,0.8966451928955627
9.010206000082452e-09,0.8966533722236766
9.010563873585361e-09,0.8966675383920759
9.010884183288677e-09,0.8966800903968012
9.011524802695309e-09,0.8967043079787418
9.01229421702219e-09,0.8967308620520127
9.013092320358504e-09,0.8967541567394051
9.013938814358955e-09,0.8967734580034652
9.015088287297957e-09,0.8967911430269007
9.016048535560984e-09,0.8967996790490413
9.017252852829357e-09,0.8968055112128026
9.018847381882497e-09,0.8968102292287755
9.020965710484434e-09,0.8968203124824664
9.022813609672123e-09,0.896835179076931
9.024834222367185e-09,0.8968504666075531
9.0265184019945e-09,0.8968509916400819
9.028200954187764e-09,0.8968300032668229
9.029685444560935e-09,0.8967913775740145
9.031211768345285e-09,0.8967374616126391
9.033125804974283e-09,0.8966709795942412
9.035012155786467e-09,0.8966358821087007
9.036277236356029e-09,0.8966428053183971
9.037592743385832e-09,0.8966813312171649
9.038787023085166e-09,0.8967423019121283
9.039931895076717e-09,0.8968195507171248
9.040840074304291e-09,0.8968907722527523
9.04163146779827e-09,0.8969581855725721
9.042399562786416e-09,0.8970270133589738
9.043125511703506e-09,0.8970942250046617
9.044075284929721e-09,0.8971836276943902
9.044890386187929e-09,0.897260511343981
9.045647788561889e-09,0.8973311714116861
9.046720487875369e-09,0.89742824588739
9.047625847874672e-09,0.8975062927361723
9.048983249049306e-09,0.8976141145774782
9.050751440234374e-09,0.897735431747692
9.053041313507497e-09,0.897859750339792
9.05531742464387e-09,0.8979502931569335
9.057851171660266e-09,0.8980203342113463
9.060977577858878e-09,0.8980741037821983
9.065190364779958e-09,0.8981096962105835
9.070755942823821e-09,0.8981209319931881
9.07720964986525e-09,0.8981119864570251
9.084962313360866e-09,0.8980932979749331
9.094609584867263e-09,0.8980723175464403
9.107718472191057e-09,0.8980531124616556
9.126913988155174e-09,0.8980392087772338
9.158699769843638e-09,0.8980320577124198
9.208532369123381e-09,0.898030923864096
9.282406114159188e-09,0.8980310285669415
9.411581381227104e-09,0.8980310119999096
9.669931915362934e-09,0.8980310112902492
9.900000000000001e-09,0.8980310192696116
9.900032226562501e-09,0.8980310402554791
