V_240("/TP4_2") X,V_240("/TP4_2") Y
0,0.8187167470549052
4e-11,0.8200413115372246
8e-11,0.8381969406859358
1.2e-10,0.8424927587991906
1.6e-10,0.8439122835060259
2e-10,0.8443544038759069
2.4e-10,0.8444856523845722
2.8e-10,0.8445278944619018
3.2e-10,0.8445357742677952
3.6e-10,0.8445393207658027
4.000000000000001e-10,0.8445388461788407
4.400000000000001e-10,0.8445387163344716
4.800000000000001e-10,0.844538665728479
5.200000000000001e-10,0.8445386785332111
5.6e-10,0.84453870012425
6e-10,0.8445386641647277
6.4e-10,0.8445386846324554
6.799999999999999e-10,0.844538698088534
7.199999999999999e-10,0.8445386669718927
7.599999999999999e-10,0.8445386889718813
7.999999999999998e-10,0.8445387005308477
8.399999999999998e-10,0.844538691241233
8.799999999999998e-10,0.8445386819516184
9.199999999999997e-10,0.8445386855442307
9.599999999999998e-10,0.8445386955727915
9.999999999999999e-10,0.8445387056013522
1.04e-09,0.8441390544884279
1.08e-09,0.8299279156403325
1.12e-09,0.8222628910082093
1.16e-09,0.8197725284580661
1.2e-09,0.8190027259800938
1.24e-09,0.8187974757709576
1.28e-09,0.8187311606981618
1.32e-09,0.8187209340042924
1.36e-09,0.8187177983687699
1.400000000000001e-09,0.8187169828322515
1.440000000000001e-09,0.8187168012051373
1.480000000000001e-09,0.8187167630802664
1.520000000000001e-09,0.8187167554939665
1.560000000000001e-09,0.8187167535682818
1.600000000000001e-09,0.8187167383979288
1.640000000000001e-09,0.8187167481389868
1.680000000000001e-09,0.8187167545502102
1.720000000000001e-09,0.8187167478970466
1.760000000000001e-09,0.8187167412438831
1.800000000000001e-09,0.8187167406556654
1.840000000000001e-09,0.8187167463734066
1.880000000000001e-09,0.8187167520911478
1.920000000000001e-09,0.8187167492426848
1.960000000000001e-09,0.8187167434641627
2.000000000000001e-09,0.8187167376856406
2.040000000000001e-09,0.8200405058907693
2.080000000000001e-09,0.8381939937124415
2.120000000000001e-09,0.8424925538455427
2.16e-09,0.8439116389307406
2.2e-09,0.8443544777632812
2.24e-09,0.8444856972360143
2.28e-09,0.8445279945508846
2.32e-09,0.8445357284124331
2.36e-09,0.8445393430099419
2.4e-09,0.8445388448481841
2.439999999999999e-09,0.8445387261372795
2.479999999999999e-09,0.844538662202409
2.519999999999999e-09,0.8445386760566865
2.559999999999999e-09,0.8445387079441
2.599999999999999e-09,0.8445386579162112
2.639999999999999e-09,0.8445386839930638
2.679999999999999e-09,0.8445387090260263
2.719999999999998e-09,0.8445386576590302
