/SUB_TOP_R (plaintext=47) X,/SUB_TOP_R (plaintext=47) Y
0,4.379764717912359e-05
5e-11,4.416350144311968e-05
9.999999999999999e-11,4.453690757252413e-05
1.5e-10,4.452949424721277e-05
2e-10,4.453061400604413e-05
2.5e-10,4.453067397987597e-05
2.999999999999999e-10,4.453067193130097e-05
3.499999999999999e-10,4.453067551186831e-05
3.999999999999999e-10,4.453067026720787e-05
4.499999999999999e-10,4.453067713205972e-05
4.999999999999999e-10,4.453066922790266e-05
5.5e-10,4.453067481478196e-05
6e-10,4.453066971604732e-05
6.5e-10,4.453067336753823e-05
7.000000000000001e-10,4.453067216503893e-05
7.500000000000001e-10,4.453067247786088e-05
8.000000000000001e-10,4.453067400684593e-05
8.500000000000002e-10,4.453067167726223e-05
9.000000000000002e-10,4.453067170297398e-05
9.500000000000002e-10,4.453067360869691e-05
1e-09,4.453067468020027e-05
1.05e-09,4.453067362493113e-05
1.1e-09,4.453067256966201e-05
1.15e-09,4.453067151439287e-05
1.2e-09,4.453067045912375e-05
1.25e-09,4.453067253624831e-05
1.3e-09,4.453067468839218e-05
1.350000000000001e-09,4.453067398427069e-05
1.400000000000001e-09,4.453067291934385e-05
1.450000000000001e-09,4.453067185441702e-05
1.500000000000001e-09,4.453067078949019e-05
1.550000000000001e-09,4.453067113241074e-05
1.600000000000001e-09,4.453067204947823e-05
1.650000000000001e-09,4.453067296654572e-05
1.700000000000001e-09,4.453067388361321e-05
1.750000000000001e-09,4.45306748006807e-05
1.800000000000001e-09,4.453067413520236e-05
1.850000000000001e-09,4.453067320168383e-05
1.900000000000001e-09,4.453067226816529e-05
1.950000000000001e-09,4.453067133464675e-05
2.000000000000001e-09,4.453067040112822e-05
2.050000000000001e-09,4.447396354104834e-05
2.100000000000001e-09,4.387398403303143e-05
2.150000000000001e-09,4.380265645641679e-05
2.200000000000001e-09,4.379798545890037e-05
2.250000000000001e-09,4.379767195908401e-05
2.300000000000001e-09,4.379765047443735e-05
2.350000000000001e-09,4.379764128683312e-05
2.400000000000001e-09,4.379765065876277e-05
2.450000000000001e-09,4.379764873375279e-05
2.500000000000001e-09,4.379764571119385e-05
2.550000000000001e-09,4.37976480931125e-05
2.600000000000001e-09,4.379764832580261e-05
2.650000000000001e-09,4.379764676902308e-05
2.700000000000001e-09,4.379764739533073e-05
2.750000000000001e-09,4.379764688862094e-05
2.800000000000001e-09,4.379764714399026e-05
2.850000000000002e-09,4.37976475282217e-05
2.900000000000002e-09,4.379764734207326e-05
2.950000000000002e-09,4.379764710178181e-05
3.000000000000002e-09,4.379764686149036e-05
3.050000000000002e-09,4.379764650063317e-05
3.100000000000002e-09,4.379764600502308e-05
3.150000000000002e-09,4.37976464918297e-05
3.200000000000002e-09,4.379764721332148e-05
3.250000000000002e-09,4.379764793481327e-05
3.300000000000002e-09,4.379764814840346e-05
3.350000000000002e-09,4.379764780533004e-05
3.400000000000002e-09,4.379764746225662e-05
3.450000000000002e-09,4.37976471191832e-05
3.500000000000002e-09,4.379764677610978e-05
3.550000000000002e-09,4.379764643303636e-05
