/SUB_TOP_R (plaintext=117) X,/SUB_TOP_R (plaintext=117) Y
7.749999999999977e-09,4.291135833341062e-05
7.799999999999977e-09,4.291136149600007e-05
7.849999999999978e-09,4.291134947498419e-05
7.899999999999978e-09,4.291133745396832e-05
7.949999999999979e-09,4.291132543295245e-05
7.999999999999979e-09,4.291131341193658e-05
8.049999999999979e-09,4.324769751848449e-05
8.09999999999998e-09,4.732457114470708e-05
8.14999999999998e-09,4.849348330237043e-05
8.199999999999981e-09,4.849254499274618e-05
8.249999999999981e-09,4.849234718563861e-05
8.299999999999982e-09,4.849233566731025e-05
8.349999999999982e-09,4.849231332310009e-05
8.399999999999983e-09,4.849234034232239e-05
8.449999999999983e-09,4.8492365847608e-05
8.499999999999983e-09,4.849231149087064e-05
8.549999999999984e-09,4.849232701970129e-05
8.599999999999984e-09,4.849235427454185e-05
8.649999999999985e-09,4.849233808730204e-05
8.699999999999985e-09,4.849231379818128e-05
8.749999999999986e-09,4.84923409680428e-05
8.799999999999986e-09,4.849236448461932e-05
8.849999999999987e-09,4.849231027973852e-05
8.899999999999987e-09,4.849232777483803e-05
8.949999999999987e-09,4.849235480630114e-05
8.999999999999988e-09,4.849233666762123e-05
9.049999999999988e-09,4.849231472898781e-05
9.099999999999989e-09,4.849234160912599e-05
9.149999999999989e-09,4.849236275999196e-05
9.19999999999999e-09,4.849230915579752e-05
9.24999999999999e-09,4.849232856407509e-05
9.299999999999991e-09,4.849235529046956e-05
9.349999999999991e-09,4.849233525476989e-05
9.399999999999992e-09,4.849231566474056e-05
9.449999999999992e-09,4.84923422382508e-05
9.499999999999992e-09,4.849236492750593e-05
9.549999999999993e-09,4.849235165240475e-05
9.599999999999993e-09,4.849233837730358e-05
9.649999999999994e-09,4.84923251022024e-05
9.699999999999994e-09,4.849231182710123e-05
9.749999999999995e-09,4.84923095788041e-05
9.799999999999995e-09,4.84923208986843e-05
9.849999999999996e-09,4.84923322185645e-05
9.899999999999996e-09,4.84923435384447e-05
9.949999999999996e-09,4.84923548583249e-05
9.999999999999997e-09,4.84923661782051e-05
1.005e-08,4.855903062835336e-05
1.01e-08,4.809151865659051e-05
1.015e-08,4.807759620020859e-05
1.02e-08,4.807708740687938e-05
1.025e-08,4.807705688137759e-05
1.03e-08,4.80770606679555e-05
1.035e-08,4.807706199067247e-05
1.04e-08,4.807705501703655e-05
1.045e-08,4.807705171025216e-05
1.05e-08,4.807705536461813e-05
1.055e-08,4.807705901898409e-05
1.06e-08,4.807706267335006e-05
1.065e-08,4.807706632771603e-05
1.07e-08,4.807705984812838e-05
1.075e-08,4.807705260022475e-05
1.08e-08,4.807705318292258e-05
1.085e-08,4.807705678401097e-05
1.09e-08,4.807706038509936e-05
1.095000000000001e-08,4.807706398618775e-05
1.100000000000001e-08,4.807706424087977e-05
1.105000000000001e-08,4.807705691640388e-05
1.110000000000001e-08,4.80770506806374e-05
1.115000000000001e-08,4.807705440400292e-05
1.120000000000001e-08,4.807705812736845e-05
1.125000000000001e-08,4.807706185073397e-05
1.130000000000001e-08,4.807706557409949e-05
1.135000000000001e-08,4.807706508360224e-05
1.140000000000001e-08,4.807706263781746e-05
1.145000000000001e-08,4.807706019203268e-05
1.150000000000001e-08,4.80770577462479e-05
1.155000000000001e-08,4.807705530046313e-05
1.160000000000001e-08,4.807705285467835e-05
1.165000000000001e-08,4.807705040889357e-05
1.170000000000001e-08,4.80770521092629e-05
1.175000000000001e-08,4.80770545904194e-05
1.180000000000001e-08,4.807705707157589e-05
1.185000000000001e-08,4.807705955273239e-05
1.190000000000001e-08,4.807706203388888e-05
1.195000000000001e-08,4.807706451504538e-05
1.200000000000001e-08,4.807706699620187e-05
1.205000000000002e-08,4.825004623562235e-05
1.210000000000002e-08,4.851484600927325e-05
1.215000000000002e-08,4.84941993617607e-05
1.220000000000002e-08,4.849241747734365e-05
1.225000000000002e-08,4.849233813555872e-05
1.230000000000002e-08,4.84923348226973e-05
1.235000000000002e-08,4.849233534893253e-05
1.240000000000002e-08,4.849233536377575e-05
1.245000000000002e-08,4.849233536731144e-05
1.250000000000002e-08,4.849233537084713e-05
1.255000000000002e-08,4.84923353886023e-05
1.260000000000002e-08,4.849233538982989e-05
1.265000000000002e-08,4.849233536109894e-05
1.270000000000002e-08,4.849233533236798e-05
1.275000000000002e-08,4.849233530451393e-05
1.280000000000002e-08,4.84923352786535e-05
1.285000000000002e-08,4.849233530660363e-05
1.290000000000002e-08,4.84923353505446e-05
1.295000000000002e-08,4.849233539448557e-05
1.300000000000002e-08,4.849233531970353e-05
1.305000000000002e-08,4.849233522846626e-05
1.310000000000002e-08,4.849233530660835e-05
1.315000000000003e-08,4.849233538475046e-05
1.320000000000003e-08,4.849233543771859e-05
1.325000000000003e-08,4.849233525905807e-05
1.330000000000003e-08,4.849233523693214e-05
1.335000000000003e-08,4.849233533608507e-05
1.340000000000003e-08,4.8492335435238e-05
1.345000000000003e-08,4.849233538004998e-05
1.350000000000003e-08,4.849233516696131e-05
1.355000000000003e-08,4.849233526095827e-05
1.360000000000003e-08,4.849233536784262e-05
1.365000000000003e-08,4.849233547472699e-05
1.370000000000003e-08,4.849233543396788e-05
1.375000000000003e-08,4.849233537506707e-05
1.380000000000003e-08,4.849233531616626e-05
1.385000000000003e-08,4.849233533596925e-05
1.390000000000003e-08,4.849233545381749e-05
1.395000000000003e-08,4.849233557166574e-05
1.400000000000003e-08,4.849233568951398e-05
1.405000000000003e-08,4.855842478506107e-05
1.410000000000003e-08,4.809148828500672e-05
1.415000000000003e-08,4.80775993503944e-05
1.420000000000003e-08,4.807709045563003e-05
1.425000000000003e-08,4.807706005067404e-05
1.430000000000004e-08,4.807705879323889e-05
1.435000000000004e-08,4.8077058630027e-05
1.440000000000004e-08,4.807705781867459e-05
1.445000000000004e-08,4.80770574774737e-05
1.450000000000004e-08,4.807705803812431e-05
1.455000000000004e-08,4.807705859877493e-05
1.460000000000004e-08,4.807705915942554e-05
1.465000000000004e-08,4.807705972007616e-05
1.470000000000004e-08,4.807705876289873e-05
1.475000000000004e-08,4.807705768031095e-05
1.480000000000004e-08,4.807705774830875e-05
1.485000000000004e-08,4.807705827677056e-05
1.490000000000004e-08,4.807705880523236e-05
1.495000000000004e-08,4.807705933369417e-05
1.500000000000004e-08,4.80770593581485e-05
1.505000000000004e-08,4.807705817920738e-05
1.510000000000004e-08,4.807705715703614e-05
1.515000000000004e-08,4.807705780754435e-05
1.520000000000004e-08,4.807705845805255e-05
1.525000000000004e-08,4.807705910856076e-05
1.530000000000004e-08,4.807705975906896e-05
1.535000000000004e-08,4.807705966847777e-05
1.540000000000005e-08,4.807705920738929e-05
1.545000000000005e-08,4.807705874630081e-05
1.550000000000005e-08,4.807705828521233e-05
1.555000000000005e-08,4.807705782412385e-05
1.560000000000005e-08,4.807705736303536e-05
1.565000000000005e-08,4.807705690194689e-05
1.570000000000005e-08,4.807705723732063e-05
1.575000000000005e-08,4.80770577319688e-05
1.580000000000005e-08,4.807705822661696e-05
1.585000000000005e-08,4.807705872126513e-05
1.590000000000005e-08,4.807705921591329e-05
1.595000000000005e-08,4.807705971056146e-05
1.600000000000005e-08,4.807706020520965e-05
1.605000000000005e-08,4.82500599726259e-05
1.610000000000005e-08,4.851484503839813e-05
1.615000000000005e-08,4.849419879081878e-05
1.620000000000005e-08,4.849241656379113e-05
1.625000000000005e-08,4.849233819787085e-05
1.630000000000005e-08,4.849233444325314e-05
1.635000000000005e-08,4.849233642663977e-05
1.640000000000005e-08,4.849233576869729e-05
1.645000000000005e-08,4.849233505217521e-05
1.650000000000006e-08,4.849233433565312e-05
1.655000000000006e-08,4.849233558168067e-05
1.660000000000006e-08,4.849233620985412e-05
1.665000000000006e-08,4.849233547807734e-05
1.670000000000006e-08,4.849233474630055e-05
1.675000000000006e-08,4.849233465396972e-05
1.680000000000006e-08,4.84923360170207e-05
1.685000000000006e-08,4.849233583496798e-05
1.690000000000006e-08,4.849233519305528e-05
1.695000000000006e-08,4.849233455114258e-05
1.700000000000006e-08,4.849233522167431e-05
1.705000000000006e-08,4.849233614735822e-05
1.710000000000006e-08,4.849233555690904e-05
1.715000000000006e-08,4.849233496645986e-05
1.720000000000006e-08,4.849233454499568e-05
1.725000000000006e-08,4.8492335686198e-05
1.730000000000006e-08,4.849233587410846e-05
1.735000000000006e-08,4.849233532200075e-05
1.740000000000006e-08,4.849233476989304e-05
1.745000000000006e-08,4.849233501971855e-05
1.750000000000006e-08,4.849233609176588e-05
1.755000000000006e-08,4.849233563011315e-05
1.760000000000006e-08,4.849233510312953e-05
1.765000000000007e-08,4.84923345761459e-05
1.770000000000007e-08,4.849233496394229e-05
1.775000000000007e-08,4.849233546489129e-05
1.780000000000007e-08,4.849233596584027e-05
1.785000000000007e-08,4.849233604926258e-05
1.790000000000007e-08,4.849233561186729e-05
1.795000000000007e-08,4.849233517447201e-05
1.800000000000007e-08,4.849233473707669e-05
1.805000000000007e-08,4.855842474074103e-05
1.810000000000007e-08,4.80914881540038e-05
1.815000000000007e-08,4.807759955313605e-05
1.820000000000007e-08,4.807709057535277e-05
1.825000000000007e-08,4.807706015877317e-05
1.830000000000007e-08,4.807705873241295e-05
1.835000000000007e-08,4.807705851475726e-05
1.840000000000007e-08,4.807705790883982e-05
1.845000000000007e-08,4.807705766791459e-05
1.850000000000007e-08,4.807705812702895e-05
1.855000000000007e-08,4.807705858614332e-05
1.860000000000007e-08,4.807705904525768e-05
1.865000000000007e-08,4.807705950437204e-05
1.870000000000007e-08,4.807705872474568e-05
1.875000000000008e-08,4.807705784286677e-05
1.880000000000008e-08,4.807705789751793e-05
1.885000000000008e-08,4.80770583268095e-05
1.890000000000008e-08,4.807705875610108e-05
1.895000000000008e-08,4.807705918539266e-05
1.900000000000008e-08,4.807705919762146e-05
1.905000000000008e-08,4.807705821464153e-05
1.910000000000008e-08,4.807705736356426e-05
1.915000000000008e-08,4.807705791728342e-05
1.920000000000008e-08,4.807705847100257e-05
1.925000000000008e-08,4.807705902472172e-05
1.930000000000008e-08,4.807705957844088e-05
1.935000000000008e-08,4.807705949687071e-05
1.940000000000008e-08,4.807705909795824e-05
1.945000000000008e-08,4.807705869904577e-05
1.950000000000008e-08,4.80770583001333e-05
1.955000000000008e-08,4.807705790122083e-05
1.960000000000008e-08,4.807705750230836e-05
1.965000000000008e-08,4.807705710339589e-05
1.970000000000008e-08,4.807705739766893e-05
1.975000000000008e-08,4.80770578304735e-05
1.980000000000008e-08,4.807705826327806e-05
1.985000000000009e-08,4.807705869608262e-05
1.990000000000009e-08,4.807705912888718e-05
1.995000000000009e-08,4.807705956169174e-05
2.000000000000009e-08,4.807705999448964e-05
2.005000000000009e-08,4.440062125363788e-05
2.010000000000009e-08,4.44546195329787e-05
2.015000000000009e-08,4.444742688189894e-05
2.020000000000009e-08,4.444854238519171e-05
2.025000000000009e-08,4.444839574456236e-05
2.030000000000009e-08,4.444880760784637e-05
2.035000000000009e-08,4.444829121890953e-05
2.040000000000009e-08,4.444898569688175e-05
2.045000000000009e-08,4.444849189058498e-05
2.050000000000009e-08,4.444879264469929e-05
2.055000000000009e-08,4.444869957650014e-05
2.060000000000009e-08,4.444837302836162e-05
2.065000000000009e-08,4.444891110592418e-05
2.070000000000009e-08,4.444840178037259e-05
2.075000000000009e-08,4.444896836624286e-05
2.080000000000009e-08,4.444861415329122e-05
2.085000000000009e-08,4.444894240665372e-05
2.090000000000009e-08,4.444857765679953e-05
2.095000000000009e-08,4.444833905243031e-05
2.10000000000001e-08,4.444893813397355e-05
2.10500000000001e-08,4.444843004589984e-05
2.11000000000001e-08,4.444840702821449e-05
2.11500000000001e-08,4.44486611885563e-05
2.12000000000001e-08,4.444891534889812e-05
2.12500000000001e-08,4.444901310841556e-05
2.13000000000001e-08,4.444883636043929e-05
2.13500000000001e-08,4.444865961246302e-05
2.14000000000001e-08,4.444848286448676e-05
2.14500000000001e-08,4.444830611651049e-05
2.15000000000001e-08,4.444834735860076e-05
2.15500000000001e-08,4.444850349536504e-05
2.16000000000001e-08,4.444865963212931e-05
2.16500000000001e-08,4.444881576889357e-05
2.17000000000001e-08,4.444897190565784e-05
2.17500000000001e-08,4.444902581128816e-05
2.18000000000001e-08,4.444886972112357e-05
2.18500000000001e-08,4.444871363095897e-05
2.19000000000001e-08,4.444855754079438e-05
2.19500000000001e-08,4.444840145062978e-05
2.20000000000001e-08,4.444824536046534e-05
2.20500000000001e-08,4.438685103066312e-05
2.210000000000011e-08,4.391818602868656e-05
2.215000000000011e-08,4.382619579480428e-05
2.220000000000011e-08,4.381970532282956e-05
2.225000000000011e-08,4.381917722359846e-05
2.230000000000011e-08,4.381924359675862e-05
2.235000000000011e-08,4.381917990404052e-05
2.240000000000011e-08,4.381912897723341e-05
2.245000000000011e-08,4.381916689341993e-05
2.250000000000011e-08,4.381926548630218e-05
2.255000000000011e-08,4.381921395432406e-05
2.260000000000011e-08,4.38191652437054e-05
2.265000000000011e-08,4.381912256567421e-05
2.270000000000011e-08,4.381924021268182e-05
2.275000000000011e-08,4.381916084150791e-05
2.280000000000011e-08,4.381914222112039e-05
2.285000000000011e-08,4.381918850271639e-05
2.290000000000011e-08,4.381923478431238e-05
2.295000000000011e-08,4.381919558478631e-05
2.300000000000011e-08,4.381912816605567e-05
2.305000000000011e-08,4.38191777156436e-05
2.310000000000011e-08,4.381922726523154e-05
2.315000000000011e-08,4.381924466734869e-05
2.320000000000012e-08,4.381922001651447e-05
2.325000000000012e-08,4.381919536568025e-05
2.330000000000012e-08,4.381917071484602e-05
2.335000000000012e-08,4.381914606401179e-05
2.340000000000012e-08,4.381912141317757e-05
2.345000000000012e-08,4.381913896793924e-05
2.350000000000012e-08,4.381916190873503e-05
2.355000000000012e-08,4.381918484953083e-05
2.360000000000012e-08,4.381920779032662e-05
2.365000000000012e-08,4.381923073112242e-05
2.370000000000012e-08,4.381925367191821e-05
2.375000000000012e-08,4.381923336897413e-05
2.380000000000012e-08,4.381921047227221e-05
2.385000000000012e-08,4.381918757557029e-05
2.390000000000012e-08,4.381916467886836e-05
2.395000000000012e-08,4.381914178216644e-05
2.400000000000012e-08,4.381911888546459e-05
2.405000000000012e-08,4.420154088130085e-05
2.410000000000012e-08,4.446444213653769e-05
2.415000000000012e-08,4.444755485064309e-05
2.420000000000012e-08,4.444859273056295e-05
2.425000000000012e-08,4.444864294011351e-05
2.430000000000012e-08,4.444867207427201e-05
2.435000000000013e-08,4.44486560395065e-05
2.440000000000013e-08,4.444866372330263e-05
2.445000000000013e-08,4.444866197699594e-05
2.450000000000013e-08,4.444866145695544e-05
2.455000000000013e-08,4.444866139997928e-05
2.460000000000013e-08,4.444866074179872e-05
2.465000000000013e-08,4.4448665143002e-05
2.470000000000013e-08,4.444865628518361e-05
2.475000000000013e-08,4.444866127325759e-05
2.480000000000013e-08,4.444865738293163e-05
2.485000000000013e-08,4.444866398621382e-05
2.490000000000013e-08,4.444866588907378e-05
2.495000000000013e-08,4.444865999065029e-05
2.500000000000013e-08,4.444865409223864e-05
2.505000000000013e-08,4.386735779860554e-05
2.510000000000013e-08,4.38673885201763e-05
2.515000000000013e-08,4.386724819134542e-05
2.520000000000013e-08,4.386741060664333e-05
2.525000000000013e-08,4.386718810599253e-05
2.530000000000013e-08,4.386713636292469e-05
2.535000000000013e-08,4.386724835215048e-05
2.540000000000013e-08,4.386736034137626e-05
2.545000000000014e-08,4.386747233060204e-05
2.550000000000014e-08,4.386743345006441e-05
2.555000000000014e-08,4.386736636045344e-05
2.560000000000014e-08,4.386729927084247e-05
2.565000000000014e-08,4.386723218123151e-05
2.570000000000014e-08,4.386716509162054e-05
2.575000000000014e-08,4.386709800200958e-05
2.580000000000014e-08,4.386714142414635e-05
2.585000000000014e-08,4.38672286091539e-05
2.590000000000014e-08,4.386731579416144e-05
2.595000000000014e-08,4.386740297916898e-05
2.600000000000014e-08,4.386749016417629e-05
2.605000000000014e-08,4.383488200913865e-05
2.610000000000014e-08,4.301261548343869e-05
2.615000000000014e-08,4.291785938922274e-05
2.620000000000014e-08,4.291195587981134e-05
2.625000000000014e-08,4.291135063964091e-05
2.630000000000014e-08,4.291135784380927e-05
2.635000000000014e-08,4.291132634546065e-05
2.640000000000014e-08,4.291135933576696e-05
2.645000000000014e-08,4.291132961755367e-05
2.650000000000014e-08,4.291135784015143e-05
2.655000000000015e-08,4.291133047418661e-05
2.660000000000015e-08,4.291135606832569e-05
2.665000000000015e-08,4.291133154344474e-05
2.670000000000015e-08,4.291135366170825e-05
2.675000000000015e-08,4.291133285435825e-05
2.680000000000015e-08,4.291135084533986e-05
2.685000000000015e-08,4.291133452382547e-05
2.690000000000015e-08,4.291134768038488e-05
2.695000000000015e-08,4.291133613936194e-05
2.700000000000015e-08,4.291132033867613e-05
2.705000000000015e-08,4.291133939292877e-05
2.710000000000015e-08,4.29113584471814e-05
2.715000000000015e-08,4.291133091904464e-05
2.720000000000015e-08,4.291132931935451e-05
2.725000000000015e-08,4.291135369374027e-05
2.730000000000015e-08,4.291135656124981e-05
2.735000000000015e-08,4.291134457473249e-05
2.740000000000015e-08,4.291133258821518e-05
2.745000000000015e-08,4.291132060169786e-05
2.750000000000015e-08,4.291131809366889e-05
2.755000000000015e-08,4.291132601262076e-05
2.760000000000015e-08,4.291133393157262e-05
2.765000000000015e-08,4.291134185052449e-05
2.770000000000016e-08,4.291134976947634e-05
2.775000000000016e-08,4.291135768842821e-05
2.780000000000016e-08,4.291136167182965e-05
2.785000000000016e-08,4.291134970125078e-05
2.790000000000016e-08,4.291133773067192e-05
2.795000000000016e-08,4.291132576009305e-05
2.800000000000016e-08,4.291131378951429e-05
2.805000000000016e-08,4.324770002500598e-05
2.810000000000016e-08,4.732458055718469e-05
2.815000000000016e-08,4.849348341646072e-05
2.820000000000016e-08,4.849254491771498e-05
2.825000000000016e-08,4.84923471841284e-05
2.830000000000016e-08,4.849233566089522e-05
2.835000000000016e-08,4.849231337693211e-05
2.840000000000016e-08,4.849234033516381e-05
2.845000000000016e-08,4.849236577047471e-05
2.850000000000016e-08,4.849231153150413e-05
2.855000000000016e-08,4.849232704409146e-05
2.860000000000016e-08,4.849235424214802e-05
2.865000000000016e-08,4.849233806476375e-05
2.870000000000016e-08,4.849231384998706e-05
2.875000000000016e-08,4.849234096725606e-05
2.880000000000017e-08,4.849236440718174e-05
2.885000000000017e-08,4.849231030329689e-05
2.890000000000017e-08,4.849232780153447e-05
2.895000000000017e-08,4.849235478459349e-05
2.900000000000017e-08,4.849233663614188e-05
2.905000000000017e-08,4.849231477905401e-05
2.910000000000017e-08,4.849234161497212e-05
2.915000000000017e-08,4.849236268169852e-05
2.920000000000017e-08,4.849230916176564e-05
2.925000000000017e-08,4.849232859336636e-05
2.930000000000017e-08,4.84923552797178e-05
2.935000000000017e-08,4.849233521376966e-05
2.940000000000017e-08,4.849231571338203e-05
2.945000000000017e-08,4.849234225101787e-05
2.950000000000017e-08,4.849236487616111e-05
2.955000000000017e-08,4.84923516184774e-05
2.960000000000017e-08,4.849233836079368e-05
2.965000000000017e-08,4.849232510310997e-05
2.970000000000017e-08,4.849231184542626e-05
2.975000000000017e-08,4.849230962349801e-05
2.980000000000017e-08,4.849232092635788e-05
2.985000000000017e-08,4.849233222921775e-05
2.990000000000017e-08,4.849234353207762e-05
2.995000000000017e-08,4.849235483493748e-05
3.000000000000016e-08,4.849236613779724e-05
3.005000000000016e-08,4.855882878211919e-05
3.010000000000016e-08,4.809150935099729e-05
3.015000000000015e-08,4.807759572976839e-05
3.020000000000015e-08,4.807708748681767e-05
3.025000000000015e-08,4.807705698237191e-05
3.030000000000015e-08,4.80770606005627e-05
3.035000000000014e-08,4.807706188114683e-05
3.040000000000014e-08,4.807705512761514e-05
3.045000000000014e-08,4.807705192204961e-05
3.050000000000013e-08,4.807705546163426e-05
3.055000000000013e-08,4.80770590012189e-05
3.060000000000013e-08,4.807706254080355e-05
3.065000000000013e-08,4.80770660803882e-05
3.070000000000012e-08,4.807705981503375e-05
3.075000000000012e-08,4.807705279470592e-05
3.080000000000012e-08,4.807705334472625e-05
3.085000000000011e-08,4.807705683275735e-05
3.090000000000011e-08,4.807706032078846e-05
3.095000000000011e-08,4.807706380881956e-05
3.100000000000011e-08,4.807706407727871e-05
3.10500000000001e-08,4.807705698243289e-05
3.11000000000001e-08,4.807705091634631e-05
3.11500000000001e-08,4.80770545231445e-05
3.120000000000009e-08,4.807705812994269e-05
3.125000000000009e-08,4.807706173674089e-05
3.130000000000009e-08,4.807706534353909e-05
3.135000000000009e-08,4.807706488627055e-05
3.140000000000008e-08,4.807706251600403e-05
3.145000000000008e-08,4.80770601457375e-05
3.150000000000008e-08,4.807705777547098e-05
3.155000000000007e-08,4.807705540520445e-05
3.160000000000007e-08,4.807705303493793e-05
3.165000000000007e-08,4.807705066467141e-05
3.170000000000007e-08,4.807705230525157e-05
3.175000000000006e-08,4.807705470996293e-05
3.180000000000006e-08,4.807705711467428e-05
3.185000000000006e-08,4.807705951938562e-05
3.190000000000005e-08,4.807706192409697e-05
