/SUB_TOP_R (plaintext=143) X,/SUB_TOP_R (plaintext=143) Y
0,4.334451390161584e-05
5e-11,4.363645611872063e-05
9.999999999999999e-11,4.422017714268825e-05
1.5e-10,4.422088722246955e-05
2e-10,4.422209752463352e-05
2.5e-10,4.422218755946228e-05
2.999999999999999e-10,4.422216710895475e-05
3.499999999999999e-10,4.422218254116407e-05
3.999999999999999e-10,4.422218210741772e-05
4.499999999999999e-10,4.422217282164392e-05
4.999999999999999e-10,4.422218688324921e-05
5.5e-10,4.422217278812112e-05
6e-10,4.422217771368754e-05
6.5e-10,4.422218952834532e-05
7.000000000000001e-10,4.42221700297497e-05
7.500000000000001e-10,4.422218179537332e-05
8.000000000000001e-10,4.422218107092691e-05
8.500000000000002e-10,4.42221743543907e-05
9.000000000000002e-10,4.422218530008416e-05
9.500000000000002e-10,4.422217376913866e-05
1e-09,4.422217806789225e-05
1.05e-09,4.422218721689646e-05
1.1e-09,4.422217181680759e-05
1.15e-09,4.42221813397929e-05
1.2e-09,4.422218557109762e-05
1.25e-09,4.422218088952138e-05
1.3e-09,4.422217620794513e-05
1.350000000000001e-09,4.422217152636888e-05
1.400000000000001e-09,4.422217856167318e-05
1.450000000000001e-09,4.422218702146612e-05
1.500000000000001e-09,4.422218218845319e-05
1.550000000000001e-09,4.422217735544027e-05
1.600000000000001e-09,4.422217252242735e-05
1.650000000000001e-09,4.42221731608747e-05
1.700000000000001e-09,4.42221775874635e-05
1.750000000000001e-09,4.422218201405229e-05
1.800000000000001e-09,4.422218644064109e-05
1.850000000000001e-09,4.422218383680004e-05
1.900000000000001e-09,4.422217942506065e-05
1.950000000000001e-09,4.422217501332126e-05
2.000000000000001e-09,4.422217060158186e-05
2.050000000000001e-09,4.417694649965443e-05
2.100000000000001e-09,4.338776746076068e-05
2.150000000000001e-09,4.334684669425154e-05
2.200000000000001e-09,4.334469300287069e-05
2.250000000000001e-09,4.334452597656141e-05
2.300000000000001e-09,4.334450562810989e-05
2.350000000000001e-09,4.334451424233561e-05
2.400000000000001e-09,4.334451908315672e-05
2.450000000000001e-09,4.33445088189435e-05
2.500000000000001e-09,4.334451772681979e-05
2.550000000000001e-09,4.334451115449416e-05
2.600000000000001e-09,4.334451208130371e-05
2.650000000000001e-09,4.334452156795638e-05
2.700000000000001e-09,4.334450574706295e-05
2.750000000000001e-09,4.334451574333969e-05
2.800000000000001e-09,4.334451597226536e-05
2.850000000000002e-09,4.33445092970351e-05
2.900000000000002e-09,4.334451962928709e-05
2.950000000000002e-09,4.3344508183725e-05
3.000000000000002e-09,4.334451317462031e-05
3.050000000000002e-09,4.33445214190978e-05
3.100000000000002e-09,4.334450749821414e-05
3.150000000000002e-09,4.334451674382194e-05
3.200000000000002e-09,4.334451978577711e-05
3.250000000000002e-09,4.334451531091498e-05
3.300000000000002e-09,4.334451083605285e-05
3.350000000000002e-09,4.334450636119071e-05
3.400000000000002e-09,4.334450829520001e-05
3.450000000000002e-09,4.334451053263618e-05
3.500000000000002e-09,4.334451277007235e-05
3.550000000000002e-09,4.334451500750852e-05
3.600000000000002e-09,4.334451724494469e-05
3.650000000000002e-09,4.334451948238086e-05
3.700000000000002e-09,4.334452171981704e-05
3.750000000000002e-09,4.334451923770348e-05
3.800000000000002e-09,4.334451655942631e-05
3.850000000000001e-09,4.334451388114914e-05
3.900000000000001e-09,4.334451120287198e-05
3.950000000000001e-09,4.334450852459481e-05
4e-09,4.334450584631764e-05
4.05e-09,4.364273952598933e-05
4.099999999999999e-09,4.421988714291045e-05
4.149999999999999e-09,4.422094922433329e-05
4.199999999999999e-09,4.422209999073256e-05
4.249999999999998e-09,4.422219312782677e-05
4.299999999999998e-09,4.422216876627852e-05
4.349999999999998e-09,4.422217619956831e-05
4.399999999999997e-09,4.42221898994966e-05
4.449999999999997e-09,4.422217238914155e-05
4.499999999999996e-09,4.422217493743743e-05
4.549999999999996e-09,4.422218799253262e-05
4.599999999999996e-09,4.422217530832595e-05
4.649999999999995e-09,4.422217398026276e-05
4.699999999999995e-09,4.422218625087157e-05
4.749999999999995e-09,4.422218637882809e-05
4.799999999999994e-09,4.422217743418711e-05
4.849999999999994e-09,4.422216848954612e-05
4.899999999999993e-09,4.422217351451502e-05
4.949999999999993e-09,4.422218233890295e-05
4.999999999999993e-09,4.422219116329088e-05
5.049999999999992e-09,4.364353278630789e-05
5.099999999999992e-09,4.364378589131859e-05
5.149999999999992e-09,4.364273611860601e-05
5.199999999999991e-09,4.364367121631318e-05
5.249999999999991e-09,4.364339843460474e-05
5.29999999999999e-09,4.364285570989927e-05
5.34999999999999e-09,4.364282749652786e-05
5.39999999999999e-09,4.364317727392978e-05
5.449999999999989e-09,4.364352705133171e-05
5.499999999999989e-09,4.364382458018625e-05
5.549999999999988e-09,4.364360866053424e-05
5.599999999999988e-09,4.364339274088224e-05
5.649999999999988e-09,4.364317682123023e-05
5.699999999999987e-09,4.364296090157822e-05
5.749999999999987e-09,4.364274498192621e-05
5.799999999999987e-09,4.364274569711011e-05
5.849999999999986e-09,4.36430207581926e-05
5.899999999999986e-09,4.36432958192751e-05
5.949999999999985e-09,4.36435708803576e-05
5.999999999999985e-09,4.36438459414401e-05
6.049999999999985e-09,4.36308260100028e-05
6.099999999999984e-09,4.285641639368547e-05
6.149999999999984e-09,4.282019167809392e-05
6.199999999999984e-09,4.281801657027663e-05
6.249999999999983e-09,4.281797680815805e-05
6.299999999999983e-09,4.281793633403099e-05
6.349999999999982e-09,4.281803180664709e-05
6.399999999999982e-09,4.281795968158082e-05
6.449999999999982e-09,4.281788755651454e-05
6.499999999999981e-09,4.28179854643209e-05
6.549999999999981e-09,4.281799641563207e-05
6.599999999999981e-09,4.281791534569676e-05
6.64999999999998e-09,4.281793052175121e-05
6.69999999999998e-09,4.281802464132822e-05
6.749999999999979e-09,4.281794252216237e-05
6.799999999999979e-09,4.281787443218607e-05
6.849999999999979e-09,4.281803962588732e-05
6.899999999999978e-09,4.281797038093815e-05
6.949999999999978e-09,4.281788730642042e-05
6.999999999999977e-09,4.281798421836869e-05
7.049999999999977e-09,4.281799888465078e-05
7.099999999999977e-09,4.281791485786947e-05
7.149999999999976e-09,4.281792752252962e-05
7.199999999999976e-09,4.281802801474852e-05
7.249999999999976e-09,4.281794301774451e-05
7.299999999999975e-09,4.281786950123199e-05
7.349999999999975e-09,4.281804047477681e-05
7.399999999999974e-09,4.281797186754006e-05
7.449999999999974e-09,4.281788589600666e-05
7.499999999999975e-09,4.281789130819967e-05
7.549999999999975e-09,4.281793449018357e-05
7.599999999999975e-09,4.281797767216748e-05
7.649999999999976e-09,4.281802085415139e-05
7.699999999999976e-09,4.28180449720706e-05
7.749999999999977e-09,4.281801421545481e-05
7.799999999999977e-09,4.281798345883902e-05
7.849999999999978e-09,4.281795270222324e-05
7.899999999999978e-09,4.281792194560745e-05
7.949999999999979e-09,4.281789118899166e-05
7.999999999999979e-09,4.281786043237588e-05
8.049999999999979e-09,4.308346514410556e-05
8.09999999999998e-09,4.425145328672226e-05
8.14999999999998e-09,4.443056882936814e-05
8.199999999999981e-09,4.443160943797083e-05
8.249999999999981e-09,4.443166865486954e-05
8.299999999999982e-09,4.44316545437085e-05
8.349999999999982e-09,4.443165565022718e-05
8.399999999999983e-09,4.443166812330499e-05
8.449999999999983e-09,4.443166055783171e-05
8.499999999999983e-09,4.443165259005241e-05
8.549999999999984e-09,4.443166569232826e-05
8.599999999999984e-09,4.443166661608252e-05
8.649999999999985e-09,4.443164987649554e-05
8.699999999999985e-09,4.443166276801009e-05
8.749999999999986e-09,4.443167201397539e-05
8.799999999999986e-09,4.443164748393529e-05
8.849999999999987e-09,4.443165999376721e-05
8.899999999999987e-09,4.443167250359912e-05
8.949999999999987e-09,4.443165235345117e-05
8.999999999999988e-09,4.443165740098558e-05
9.049999999999988e-09,4.443166953102937e-05
9.099999999999989e-09,4.443165773772938e-05
9.149999999999989e-09,4.443165496803077e-05
9.19999999999999e-09,4.443166681352099e-05
9.24999999999999e-09,4.443166283031677e-05
9.299999999999991e-09,4.443165253430136e-05
9.349999999999991e-09,4.443166422398017e-05
9.399999999999992e-09,4.443167183490135e-05
9.449999999999992e-09,4.443166591982806e-05
9.499999999999992e-09,4.443166000475476e-05
9.549999999999993e-09,4.443165408968147e-05
9.599999999999993e-09,4.443164817460818e-05
9.649999999999994e-09,4.443165999884422e-05
9.699999999999994e-09,4.443167287832346e-05
9.749999999999995e-09,4.443166510116796e-05
9.799999999999995e-09,4.443165641592932e-05
9.849999999999996e-09,4.443164773069067e-05
9.899999999999996e-09,4.443165618125424e-05
9.949999999999996e-09,4.443166500036908e-05
9.999999999999997e-09,4.443167381948392e-05
1.005e-08,4.442508219655578e-05
1.01e-08,4.37070282892651e-05
1.015e-08,4.368465430963468e-05
1.02e-08,4.368354337252832e-05
1.025e-08,4.368346922729974e-05
1.03e-08,4.368347463513426e-05
1.035e-08,4.368347565896392e-05
1.04e-08,4.368346499920349e-05
1.045e-08,4.368346807696097e-05
1.05e-08,4.368347911457685e-05
1.055e-08,4.368346820297687e-05
1.06e-08,4.368346270625538e-05
1.065e-08,4.368348199970973e-05
1.07e-08,4.368347099186755e-05
1.075e-08,4.368345998402537e-05
1.08e-08,4.368347907593435e-05
1.085e-08,4.368347381482796e-05
1.09e-08,4.36834627688414e-05
1.095000000000001e-08,4.368347344321752e-05
1.100000000000001e-08,4.368347664233231e-05
1.105000000000001e-08,4.368346562215235e-05
1.110000000000001e-08,4.368346782123993e-05
1.115000000000001e-08,4.368347939329722e-05
1.120000000000001e-08,4.368346845215345e-05
1.125000000000001e-08,4.368345989899416e-05
1.130000000000001e-08,4.368346530904198e-05
1.135000000000001e-08,4.368347071908979e-05
1.140000000000001e-08,4.368347612913761e-05
1.145000000000001e-08,4.368348153918543e-05
1.150000000000001e-08,4.368347909829266e-05
1.155000000000001e-08,4.368347477289032e-05
1.160000000000001e-08,4.368347044748799e-05
1.165000000000001e-08,4.368346612208566e-05
1.170000000000001e-08,4.368346179668333e-05
1.175000000000001e-08,4.368346095168614e-05
1.180000000000001e-08,4.368346525794018e-05
1.185000000000001e-08,4.368346956419423e-05
1.190000000000001e-08,4.368347387044827e-05
1.195000000000001e-08,4.368347817670232e-05
1.200000000000001e-08,4.368348248295637e-05
1.205000000000002e-08,4.394028297515964e-05
1.210000000000002e-08,4.443293413821846e-05
1.215000000000002e-08,4.443111232475882e-05
1.220000000000002e-08,4.443162305397145e-05
1.225000000000002e-08,4.443167155035915e-05
1.230000000000002e-08,4.4431653504243e-05
1.235000000000002e-08,4.443165664324436e-05
1.240000000000002e-08,4.443166761112102e-05
1.245000000000002e-08,4.443166143557325e-05
1.250000000000002e-08,4.443165285690658e-05
1.255000000000002e-08,4.443166377717037e-05
1.260000000000002e-08,4.443166877826773e-05
1.265000000000002e-08,4.443164915360391e-05
1.270000000000002e-08,4.443166007028306e-05
1.275000000000002e-08,4.443167098696221e-05
1.280000000000002e-08,4.443165435997447e-05
1.285000000000002e-08,4.443165636102689e-05
1.290000000000002e-08,4.443166727936042e-05
1.295000000000002e-08,4.443166177849857e-05
1.300000000000002e-08,4.443165264978641e-05
1.305000000000002e-08,4.443166356544011e-05
1.310000000000002e-08,4.443166919242727e-05
1.315000000000003e-08,4.44316489484795e-05
1.320000000000003e-08,4.443165985743267e-05
1.325000000000003e-08,4.443167076638584e-05
1.330000000000003e-08,4.443166823567393e-05
1.335000000000003e-08,4.443166279083624e-05
1.340000000000003e-08,4.443165734599856e-05
1.345000000000003e-08,4.443165190116087e-05
1.350000000000003e-08,4.443165018900332e-05
