/SUB_TOP_R (plaintext=50) X,/SUB_TOP_R (plaintext=50) Y
3.850000000000001e-09,4.411162904565224e-05
3.900000000000001e-09,4.411162724243666e-05
3.950000000000001e-09,4.411162543922109e-05
4e-09,4.411162363600551e-05
4.05e-09,4.447644428616627e-05
4.099999999999999e-09,4.481904628162445e-05
4.149999999999999e-09,4.480742703903361e-05
4.199999999999999e-09,4.480858625184838e-05
4.249999999999998e-09,4.480863832501351e-05
4.299999999999998e-09,4.480863837687069e-05
4.349999999999998e-09,4.480863859844145e-05
4.399999999999997e-09,4.480864080859513e-05
4.449999999999997e-09,4.480864276729063e-05
4.499999999999996e-09,4.480864261850474e-05
4.549999999999996e-09,4.480864171226093e-05
4.599999999999996e-09,4.480864079395614e-05
4.649999999999995e-09,4.480864103519253e-05
4.699999999999995e-09,4.480863857773807e-05
4.749999999999995e-09,4.480864038919514e-05
4.799999999999994e-09,4.480864220065221e-05
4.849999999999994e-09,4.480864025194063e-05
4.899999999999993e-09,4.480864068741402e-05
4.949999999999993e-09,4.480864166978362e-05
4.999999999999993e-09,4.480863865120928e-05
5.049999999999992e-09,4.422757890758367e-05
5.099999999999992e-09,4.422763747289588e-05
5.149999999999992e-09,4.422765026982664e-05
5.199999999999991e-09,4.422762802276867e-05
5.249999999999991e-09,4.422763964771948e-05
5.29999999999999e-09,4.42276521163882e-05
5.34999999999999e-09,4.422764862422546e-05
5.39999999999999e-09,4.422764104031157e-05
5.449999999999989e-09,4.422763345639769e-05
5.499999999999989e-09,4.422762892587533e-05
5.549999999999988e-09,4.422763351949351e-05
5.599999999999988e-09,4.42276381131117e-05
5.649999999999988e-09,4.422764270672989e-05
5.699999999999987e-09,4.422764730034808e-05
5.749999999999987e-09,4.422765189396627e-05
5.799999999999987e-09,4.422765185187115e-05
5.849999999999986e-09,4.422764587297146e-05
5.899999999999986e-09,4.422763989407177e-05
5.949999999999985e-09,4.422763391517208e-05
5.999999999999985e-09,4.422762793627239e-05
6.049999999999985e-09,4.419370414303803e-05
6.099999999999984e-09,4.337908480816765e-05
6.149999999999984e-09,4.330541160658438e-05
6.199999999999984e-09,4.330086341984492e-05
6.249999999999983e-09,4.330052391163618e-05
6.299999999999983e-09,4.330047289227962e-05
6.349999999999982e-09,4.330051799783318e-05
6.399999999999982e-09,4.330049594196941e-05
6.449999999999982e-09,4.330047145018778e-05
6.499999999999981e-09,4.330047929438709e-05
6.549999999999981e-09,4.330051074104126e-05
6.599999999999981e-09,4.330048505081191e-05
6.64999999999998e-09,4.330045936058257e-05
6.69999999999998e-09,4.330050869650253e-05
6.749999999999979e-09,4.33004962508436e-05
6.799999999999979e-09,4.330047090926022e-05
6.849999999999979e-09,4.330048628732196e-05
6.899999999999978e-09,4.330050722730719e-05
6.949999999999978e-09,4.330048215225532e-05
6.999999999999977e-09,4.330046433074154e-05
7.049999999999977e-09,4.330051415956396e-05
7.099999999999977e-09,4.330049314448902e-05
7.149999999999976e-09,4.330046839917869e-05
7.199999999999976e-09,4.330049212803538e-05
7.249999999999976e-09,4.330050383252316e-05
7.299999999999975e-09,4.330047950423825e-05
7.349999999999975e-09,4.330047081461883e-05
7.399999999999974e-09,4.33005140351828e-05
7.449999999999974e-09,4.330049018838895e-05
7.499999999999975e-09,4.330046634159509e-05
7.549999999999975e-09,4.33004700939323e-05
7.599999999999975e-09,4.330048185378152e-05
7.649999999999976e-09,4.330049361363074e-05
7.699999999999976e-09,4.330050537347996e-05
7.749999999999977e-09,4.330051298343707e-05
7.799999999999977e-09,4.330050263152316e-05
7.849999999999978e-09,4.330049227960925e-05
7.899999999999978e-09,4.330048192769534e-05
7.949999999999979e-09,4.330047157578143e-05
7.999999999999979e-09,4.330046122386752e-05
8.049999999999979e-09,4.362529190596249e-05
8.09999999999998e-09,4.684659868270816e-05
8.14999999999998e-09,4.776640745146071e-05
8.199999999999981e-09,4.776654588504884e-05
8.249999999999981e-09,4.776645180491425e-05
8.299999999999982e-09,4.776644305635026e-05
8.349999999999982e-09,4.776643968424569e-05
8.399999999999983e-09,4.776644512003841e-05
8.449999999999983e-09,4.776645019649109e-05
8.499999999999983e-09,4.776643887426099e-05
8.549999999999984e-09,4.776644208241719e-05
8.599999999999984e-09,4.776644789557338e-05
8.649999999999985e-09,4.776644464515008e-05
8.699999999999985e-09,4.776643851488303e-05
8.749999999999986e-09,4.776644500102954e-05
8.799999999999986e-09,4.776645148717604e-05
8.849999999999987e-09,4.776643816739425e-05
8.899999999999987e-09,4.776644135803607e-05
8.949999999999987e-09,4.776644858636081e-05
8.999999999999988e-09,4.776644549376525e-05
9.049999999999988e-09,4.776643693875056e-05
9.099999999999989e-09,4.776644490315923e-05
9.149999999999989e-09,4.776645286756789e-05
9.19999999999999e-09,4.776643771284325e-05
9.24999999999999e-09,4.776644045078437e-05
9.299999999999991e-09,4.776644909468255e-05
9.349999999999991e-09,4.776644660619021e-05
9.399999999999992e-09,4.77664353845713e-05
9.449999999999992e-09,4.776644462956283e-05
9.499999999999992e-09,4.776645387455435e-05
9.549999999999993e-09,4.77664506309339e-05
9.599999999999993e-09,4.776644598469877e-05
9.649999999999994e-09,4.776644133846363e-05
9.699999999999994e-09,4.77664366922285e-05
9.749999999999995e-09,4.77664338645695e-05
9.799999999999995e-09,4.776643808256524e-05
9.849999999999996e-09,4.776644230056098e-05
9.899999999999996e-09,4.776644651855672e-05
9.949999999999996e-09,4.776645073655246e-05
9.999999999999997e-09,4.776645495454821e-05
1.005e-08,4.780278937436417e-05
1.01e-08,4.727561649044486e-05
1.015e-08,4.726116580699092e-05
1.02e-08,4.726048260134552e-05
1.025e-08,4.726045000235565e-05
1.03e-08,4.726044779166116e-05
1.035e-08,4.726045342690016e-05
1.04e-08,4.726044869112902e-05
1.045e-08,4.726044395535787e-05
1.05e-08,4.726044820695264e-05
1.055e-08,4.726045268870955e-05
1.06e-08,4.726044801312075e-05
1.065e-08,4.726044333753194e-05
1.07e-08,4.726044982064927e-05
1.075e-08,4.726045231774033e-05
1.08e-08,4.726044728083244e-05
1.085e-08,4.726044224392455e-05
1.09e-08,4.726045137558173e-05
1.095000000000001e-08,4.726045185412091e-05
1.100000000000001e-08,4.726044645516648e-05
1.105000000000001e-08,4.726044197299728e-05
1.110000000000001e-08,4.726045311847015e-05
1.115000000000001e-08,4.726045129499903e-05
1.120000000000001e-08,4.726044556888937e-05
1.125000000000001e-08,4.726044325247883e-05
1.130000000000001e-08,4.726045499140728e-05
1.135000000000001e-08,4.726045060647616e-05
1.140000000000001e-08,4.726044459766473e-05
1.145000000000001e-08,4.726044160541143e-05
1.150000000000001e-08,4.726044460000316e-05
1.155000000000001e-08,4.726044759459489e-05
1.160000000000001e-08,4.726045058918663e-05
1.165000000000001e-08,4.726045358377836e-05
1.170000000000001e-08,4.726045554530033e-05
1.175000000000001e-08,4.72604530487842e-05
1.180000000000001e-08,4.726045055226808e-05
1.185000000000001e-08,4.726044805575195e-05
1.190000000000001e-08,4.726044555923583e-05
1.195000000000001e-08,4.72604430627197e-05
1.200000000000001e-08,4.726044056620357e-05
1.205000000000002e-08,4.745402027581002e-05
1.210000000000002e-08,4.778101712405429e-05
1.215000000000002e-08,4.776763762205402e-05
1.220000000000002e-08,4.776648912865874e-05
1.225000000000002e-08,4.77664467144032e-05
1.230000000000002e-08,4.776644087505303e-05
1.235000000000002e-08,4.776644872302673e-05
1.240000000000002e-08,4.77664468322894e-05
1.245000000000002e-08,4.776644314595884e-05
1.250000000000002e-08,4.776643945962826e-05
1.255000000000002e-08,4.776643947253283e-05
1.260000000000002e-08,4.776644126089816e-05
1.265000000000002e-08,4.776644304926349e-05
1.270000000000002e-08,4.776644483762882e-05
1.275000000000002e-08,4.776644662599415e-05
1.280000000000002e-08,4.776644841435948e-05
1.285000000000002e-08,4.776644837883359e-05
1.290000000000002e-08,4.776644477807189e-05
1.295000000000002e-08,4.77664411773102e-05
1.300000000000002e-08,4.776643849540628e-05
1.305000000000002e-08,4.776644030573261e-05
1.310000000000002e-08,4.776644211605895e-05
1.315000000000003e-08,4.776644392638528e-05
1.320000000000003e-08,4.776644573671161e-05
1.325000000000003e-08,4.776644754703795e-05
1.330000000000003e-08,4.776644935736428e-05
1.335000000000003e-08,4.776644828731732e-05
1.340000000000003e-08,4.776644663795331e-05
1.345000000000003e-08,4.77664449885893e-05
1.350000000000003e-08,4.776644333922529e-05
1.355000000000003e-08,4.776644168986128e-05
1.360000000000003e-08,4.776644004049728e-05
1.365000000000003e-08,4.776643839113326e-05
1.370000000000003e-08,4.776643973992703e-05
1.375000000000003e-08,4.77664413626745e-05
1.380000000000003e-08,4.776644298542198e-05
1.385000000000003e-08,4.776644460816944e-05
1.390000000000003e-08,4.776644623091692e-05
1.395000000000003e-08,4.776644785366439e-05
1.400000000000003e-08,4.776644947641186e-05
1.405000000000003e-08,4.780147038927754e-05
1.410000000000003e-08,4.727555116598987e-05
1.415000000000003e-08,4.72611617033242e-05
1.420000000000003e-08,4.726048421878014e-05
1.425000000000003e-08,4.726045008542546e-05
1.430000000000004e-08,4.726044812975451e-05
1.435000000000004e-08,4.726045160586905e-05
1.440000000000004e-08,4.726044848302819e-05
1.445000000000004e-08,4.726044536018732e-05
1.450000000000004e-08,4.726044849467762e-05
1.455000000000004e-08,4.726045092691723e-05
1.460000000000004e-08,4.726044794466385e-05
1.465000000000004e-08,4.726044496241047e-05
1.470000000000004e-08,4.726044981603218e-05
1.475000000000004e-08,4.726045059406938e-05
1.480000000000004e-08,4.726044734791182e-05
1.485000000000004e-08,4.72604443320701e-05
1.490000000000004e-08,4.726045109045144e-05
1.495000000000004e-08,4.72604501782087e-05
1.500000000000004e-08,4.726044666788725e-05
1.505000000000004e-08,4.726044525908192e-05
1.510000000000004e-08,4.726045252966853e-05
1.515000000000004e-08,4.726044966717516e-05
1.520000000000004e-08,4.726044591034558e-05
1.525000000000004e-08,4.726044637120509e-05
1.530000000000004e-08,4.726045304893357e-05
1.535000000000004e-08,4.726044908485955e-05
1.540000000000005e-08,4.726044512078553e-05
1.545000000000005e-08,4.726044746755505e-05
1.550000000000005e-08,4.726045219001981e-05
1.555000000000005e-08,4.726044841635639e-05
1.560000000000005e-08,4.726044464269298e-05
1.565000000000005e-08,4.726044529641643e-05
1.570000000000005e-08,4.726044775276826e-05
1.575000000000005e-08,4.726045020912008e-05
1.580000000000005e-08,4.726045266547191e-05
1.585000000000005e-08,4.726045094630709e-05
1.590000000000005e-08,4.726044852088153e-05
1.595000000000005e-08,4.726044609545596e-05
1.600000000000005e-08,4.726044367003043e-05
1.605000000000005e-08,4.745399356762364e-05
1.610000000000005e-08,4.778101781426015e-05
1.615000000000005e-08,4.776763797104079e-05
1.620000000000005e-08,4.776649017073694e-05
1.625000000000005e-08,4.776644649537071e-05
1.630000000000005e-08,4.77664414228611e-05
1.635000000000005e-08,4.776644775099317e-05
1.640000000000005e-08,4.776644626909294e-05
1.645000000000005e-08,4.776644334701452e-05
1.650000000000006e-08,4.776644042493611e-05
1.655000000000006e-08,4.776644042663636e-05
1.660000000000006e-08,4.776644183179714e-05
1.665000000000006e-08,4.776644323695794e-05
1.670000000000006e-08,4.776644464211872e-05
1.675000000000006e-08,4.776644604727951e-05
1.680000000000006e-08,4.77664474524403e-05
1.685000000000006e-08,4.776644742373111e-05
1.690000000000006e-08,4.77664445915361e-05
1.695000000000006e-08,4.776644175934109e-05
1.700000000000006e-08,4.776643964979037e-05
1.705000000000006e-08,4.77664410747628e-05
1.710000000000006e-08,4.776644249973522e-05
1.715000000000006e-08,4.776644392470765e-05
1.720000000000006e-08,4.776644534968007e-05
1.725000000000006e-08,4.776644677465249e-05
1.730000000000006e-08,4.776644819962492e-05
1.735000000000006e-08,4.776644735975551e-05
1.740000000000006e-08,4.776644606409006e-05
1.745000000000006e-08,4.776644476842461e-05
1.750000000000006e-08,4.776644347275916e-05
1.755000000000006e-08,4.77664421770937e-05
1.760000000000006e-08,4.776644088142824e-05
1.765000000000007e-08,4.776643958576279e-05
1.770000000000007e-08,4.776644063943679e-05
1.775000000000007e-08,4.776644190789846e-05
1.780000000000007e-08,4.776644317636014e-05
1.785000000000007e-08,4.776644444482181e-05
1.790000000000007e-08,4.776644571328348e-05
1.795000000000007e-08,4.776644698174516e-05
1.800000000000007e-08,4.776644825020679e-05
1.805000000000007e-08,4.780147051994952e-05
1.810000000000007e-08,4.727555110404849e-05
1.815000000000007e-08,4.726116182261124e-05
1.820000000000007e-08,4.726048451847205e-05
1.825000000000007e-08,4.726045012007029e-05
1.830000000000007e-08,4.72604481772937e-05
1.835000000000007e-08,4.726045126707618e-05
1.840000000000007e-08,4.726044846990895e-05
1.845000000000007e-08,4.726044567274173e-05
1.850000000000007e-08,4.726044846464832e-05
1.855000000000007e-08,4.726045063807397e-05
1.860000000000007e-08,4.726044798840694e-05
1.865000000000007e-08,4.726044533873991e-05
1.870000000000007e-08,4.726044966992145e-05
1.875000000000008e-08,4.72604503576115e-05
1.880000000000008e-08,4.72604474508671e-05
1.885000000000008e-08,4.726044475079738e-05
1.890000000000008e-08,4.726045082359726e-05
1.895000000000008e-08,4.726044999653152e-05
1.900000000000008e-08,4.726044683236408e-05
1.905000000000008e-08,4.726044556588753e-05
1.910000000000008e-08,4.726045213749832e-05
1.915000000000008e-08,4.726044954262918e-05
1.920000000000008e-08,4.726044613860634e-05
1.925000000000008e-08,4.726044656143169e-05
1.930000000000008e-08,4.726045262445542e-05
1.935000000000008e-08,4.726044901975044e-05
1.940000000000008e-08,4.726044541504546e-05
1.945000000000008e-08,4.72604475366458e-05
1.950000000000008e-08,4.726045182075669e-05
1.955000000000008e-08,4.726044841293397e-05
1.960000000000008e-08,4.726044500511126e-05
1.965000000000008e-08,4.72604455916168e-05
1.970000000000008e-08,4.726044780463183e-05
1.975000000000008e-08,4.726045001764685e-05
1.980000000000008e-08,4.726045223066188e-05
1.985000000000009e-08,4.726045068528015e-05
1.990000000000009e-08,4.72604485041249e-05
1.995000000000009e-08,4.726044632296964e-05
2.000000000000009e-08,4.726044414180808e-05
2.005000000000009e-08,4.458680024039964e-05
2.010000000000009e-08,4.481401477127785e-05
2.015000000000009e-08,4.480772319280521e-05
2.020000000000009e-08,4.480874634184401e-05
2.025000000000009e-08,4.48086786764412e-05
2.030000000000009e-08,4.480866130988445e-05
2.035000000000009e-08,4.480860520832995e-05
2.040000000000009e-08,4.480859023460311e-05
2.045000000000009e-08,4.480883665180012e-05
2.050000000000009e-08,4.480845935111346e-05
2.055000000000009e-08,4.480866408704087e-05
2.060000000000009e-08,4.480881327139364e-05
2.065000000000009e-08,4.480853097297453e-05
2.070000000000009e-08,4.480854557473924e-05
2.075000000000009e-08,4.480860452669537e-05
2.080000000000009e-08,4.480865612100453e-05
2.085000000000009e-08,4.480870137993787e-05
2.090000000000009e-08,4.480853768341568e-05
2.095000000000009e-08,4.480872979286836e-05
2.10000000000001e-08,4.480854916278522e-05
2.10500000000001e-08,4.480860785256344e-05
2.11000000000001e-08,4.480870691420762e-05
2.11500000000001e-08,4.480871520900306e-05
2.12000000000001e-08,4.480863401277435e-05
2.12500000000001e-08,4.480855281654563e-05
2.13000000000001e-08,4.480865674877044e-05
2.13500000000001e-08,4.480870274533126e-05
2.14000000000001e-08,4.480861075686207e-05
2.14500000000001e-08,4.480854236001215e-05
2.15000000000001e-08,4.480859371245278e-05
2.15500000000001e-08,4.48086450648934e-05
2.16000000000001e-08,4.480869641733402e-05
2.16500000000001e-08,4.480874437184996e-05
2.17000000000001e-08,4.480868476064815e-05
2.17500000000001e-08,4.480862514944634e-05
2.18000000000001e-08,4.480856553824453e-05
2.18500000000001e-08,4.480856692422295e-05
2.19000000000001e-08,4.480862568267042e-05
2.19500000000001e-08,4.480868444111791e-05
2.20000000000001e-08,4.480874319956545e-05
2.20500000000001e-08,4.474509948399269e-05
2.210000000000011e-08,4.419104139871349e-05
2.215000000000011e-08,4.411664275473422e-05
2.220000000000011e-08,4.411207373931621e-05
2.225000000000011e-08,4.411159078270791e-05
2.230000000000011e-08,4.411168760194659e-05
2.235000000000011e-08,4.411154273491606e-05
2.240000000000011e-08,4.411169805980133e-05
2.245000000000011e-08,4.411153948385869e-05
2.250000000000011e-08,4.411169532520178e-05
2.255000000000011e-08,4.411153352495443e-05
2.260000000000011e-08,4.411169279836314e-05
2.265000000000011e-08,4.411152744514759e-05
2.270000000000011e-08,4.411169011344034e-05
2.275000000000011e-08,4.411152117077274e-05
2.280000000000011e-08,4.411168745320854e-05
2.285000000000011e-08,4.411151553255452e-05
2.290000000000011e-08,4.411168425411822e-05
2.295000000000011e-08,4.411151307865425e-05
2.300000000000011e-08,4.41116009827885e-05
2.305000000000011e-08,4.411168888692274e-05
2.310000000000011e-08,4.411172282095821e-05
2.315000000000011e-08,4.411166883306391e-05
2.320000000000012e-08,4.411161484516961e-05
2.325000000000012e-08,4.411156085727531e-05
2.330000000000012e-08,4.411152031590219e-05
2.335000000000012e-08,4.411163440952091e-05
2.340000000000012e-08,4.411174327827295e-05
2.345000000000012e-08,4.411168583022671e-05
2.350000000000012e-08,4.411162838218047e-05
2.355000000000012e-08,4.411157093413422e-05
2.360000000000012e-08,4.411151348608798e-05
2.365000000000012e-08,4.411153723617917e-05
2.370000000000012e-08,4.411156696907244e-05
2.375000000000012e-08,4.41115967019657e-05
2.380000000000012e-08,4.411162643485897e-05
2.385000000000012e-08,4.411165616775225e-05
2.390000000000012e-08,4.411168590064552e-05
2.395000000000012e-08,4.411171563353878e-05
2.400000000000012e-08,4.411174536643205e-05
2.405000000000012e-08,4.447248313716432e-05
2.410000000000012e-08,4.481908321985706e-05
2.415000000000012e-08,4.480742605326179e-05
2.420000000000012e-08,4.480856451690764e-05
2.425000000000012e-08,4.480864472848594e-05
2.430000000000012e-08,4.48086313741677e-05
2.435000000000013e-08,4.480865698250913e-05
2.440000000000013e-08,4.480862625481059e-05
2.445000000000013e-08,4.480865129042909e-05
2.450000000000013e-08,4.480862429838859e-05
2.455000000000013e-08,4.48086468050248e-05
2.460000000000013e-08,4.480863291881398e-05
2.465000000000013e-08,4.480864263233796e-05
2.470000000000013e-08,4.480864109346826e-05
2.475000000000013e-08,4.480863860154503e-05
2.480000000000013e-08,4.480864584556373e-05
2.485000000000013e-08,4.48086449445627e-05
2.490000000000013e-08,4.480864168527478e-05
2.495000000000013e-08,4.480863191880726e-05
2.500000000000013e-08,4.480865673256478e-05
2.505000000000013e-08,4.422773995002415e-05
2.510000000000013e-08,4.422774548185705e-05
2.515000000000013e-08,4.422760737668202e-05
2.520000000000013e-08,4.42277662049691e-05
2.525000000000013e-08,4.422753864457621e-05
2.530000000000013e-08,4.422749464515566e-05
2.535000000000013e-08,4.422761051102262e-05
2.540000000000013e-08,4.422772637688958e-05
2.545000000000014e-08,4.422784224275654e-05
2.550000000000014e-08,4.422778447532759e-05
2.555000000000014e-08,4.422771468867388e-05
2.560000000000014e-08,4.422764490202017e-05
2.565000000000014e-08,4.422757511536646e-05
2.570000000000014e-08,4.422750532871275e-05
2.575000000000014e-08,4.422743554205904e-05
2.580000000000014e-08,4.422751302618049e-05
2.585000000000014e-08,4.422759725377742e-05
2.590000000000014e-08,4.422768148137436e-05
2.595000000000014e-08,4.42277657089713e-05
2.600000000000014e-08,4.4227849936568e-05
2.605000000000014e-08,4.419369043791398e-05
2.610000000000014e-08,4.337909374363008e-05
2.615000000000014e-08,4.330540520376328e-05
2.620000000000014e-08,4.330087010101071e-05
2.625000000000014e-08,4.330051750172407e-05
2.630000000000014e-08,4.33004798254438e-05
2.635000000000014e-08,4.330050502441554e-05
2.640000000000014e-08,4.330049244786932e-05
2.645000000000014e-08,4.330047871011657e-05
2.650000000000014e-08,4.330048341962229e-05
2.655000000000015e-08,4.330050037349646e-05
2.660000000000015e-08,4.330048621032989e-05
2.665000000000015e-08,4.330047204716333e-05
2.670000000000015e-08,4.330050017492356e-05
2.675000000000015e-08,4.330049237878929e-05
2.680000000000015e-08,4.330047815266348e-05
2.685000000000015e-08,4.330048788022894e-05
2.690000000000015e-08,4.33004986801807e-05
2.695000000000015e-08,4.330048431315446e-05
2.700000000000015e-08,4.330047532298861e-05
2.705000000000015e-08,4.330050414111259e-05
2.710000000000015e-08,4.330049058185238e-05
2.715000000000015e-08,4.330047613965486e-05
2.720000000000015e-08,4.330049160347005e-05
2.725000000000015e-08,4.330049690372787e-05
2.730000000000015e-08,4.330048247597919e-05
2.735000000000015e-08,4.330047906575622e-05
2.740000000000015e-08,4.330050309574447e-05
2.745000000000015e-08,4.330048874947223e-05
2.750000000000015e-08,4.330047440319999e-05
2.755000000000015e-08,4.330047761566234e-05
2.760000000000015e-08,4.33004846758518e-05
2.765000000000015e-08,4.330049173604126e-05
2.770000000000016e-08,4.330049879623072e-05
2.775000000000016e-08,4.330050267799079e-05
2.780000000000016e-08,4.330049652697325e-05
2.785000000000016e-08,4.33004903759557e-05
2.790000000000016e-08,4.330048422493816e-05
2.795000000000016e-08,4.330047807392062e-05
2.800000000000016e-08,4.330047192290318e-05
2.805000000000016e-08,4.362529081724576e-05
2.810000000000016e-08,4.684660473618547e-05
2.815000000000016e-08,4.776640799017405e-05
2.820000000000016e-08,4.77665446457725e-05
2.825000000000016e-08,4.776645140791671e-05
2.830000000000016e-08,4.776644312329174e-05
2.835000000000016e-08,4.776644081858436e-05
2.840000000000016e-08,4.776644483160425e-05
2.845000000000016e-08,4.77664486083728e-05
2.850000000000016e-08,4.776644014972362e-05
2.855000000000016e-08,4.776644253171035e-05
2.860000000000016e-08,4.776644690421278e-05
2.865000000000016e-08,4.776644444680738e-05
2.870000000000016e-08,4.776643971716836e-05
2.875000000000016e-08,4.776644474522863e-05
2.880000000000017e-08,4.77664497732889e-05
2.885000000000017e-08,4.776643939860225e-05
2.890000000000017e-08,4.776644185282216e-05
2.895000000000017e-08,4.776644760634184e-05
2.900000000000017e-08,4.776644522579966e-05
2.905000000000017e-08,4.776643819816112e-05
2.910000000000017e-08,4.776644467192385e-05
2.915000000000017e-08,4.776645114568659e-05
2.920000000000017e-08,4.776643891415731e-05
2.925000000000017e-08,4.77664409824348e-05
2.930000000000017e-08,4.776644812077643e-05
2.935000000000017e-08,4.77664462825418e-05
2.940000000000017e-08,4.77664366923185e-05
2.945000000000017e-08,4.776644441778334e-05
2.950000000000017e-08,4.776645214324818e-05
2.955000000000017e-08,4.776644958662404e-05
2.960000000000017e-08,4.776644570179911e-05
2.965000000000017e-08,4.776644181697418e-05
2.970000000000017e-08,4.776643793214924e-05
2.975000000000017e-08,4.776643545344956e-05
2.980000000000017e-08,4.776643899652207e-05
2.985000000000017e-08,4.776644253959458e-05
2.990000000000017e-08,4.776644608266708e-05
2.995000000000017e-08,4.77664496257396e-05
3.000000000000016e-08,4.7766453168812e-05
3.005000000000016e-08,4.780249679572837e-05
3.010000000000016e-08,4.727560227757213e-05
3.015000000000015e-08,4.72611652199222e-05
3.020000000000015e-08,4.726048327580683e-05
3.025000000000015e-08,4.726045003774511e-05
3.030000000000015e-08,4.726044792235232e-05
3.035000000000014e-08,4.726045270027012e-05
3.040000000000014e-08,4.72604486340547e-05
3.045000000000014e-08,4.726044456783927e-05
3.050000000000013e-08,4.726044823231269e-05
3.055000000000013e-08,4.726045204817003e-05
3.060000000000013e-08,4.726044804523042e-05
3.065000000000013e-08,4.726044404229082e-05
3.070000000000012e-08,4.726044966734271e-05
3.075000000000012e-08,4.726045176205829e-05
3.080000000000012e-08,4.726044740164362e-05
3.085000000000011e-08,4.726044304122896e-05
3.090000000000011e-08,4.726045104472442e-05
3.095000000000011e-08,4.726045138362053e-05
3.100000000000011e-08,4.726044666483787e-05
3.10500000000001e-08,4.726044282809167e-05
3.11000000000001e-08,4.726045260970193e-05
3.11500000000001e-08,4.726045091014017e-05
3.120000000000009e-08,4.726044586765374e-05
3.125000000000009e-08,4.726044393547338e-05
3.130000000000009e-08,4.726045430391522e-05
3.135000000000009e-08,4.726045030792907e-05
3.140000000000008e-08,4.726044498594716e-05
3.145000000000008e-08,4.726044239722967e-05
3.150000000000008e-08,4.726044504811043e-05
3.155000000000007e-08,4.726044769899119e-05
3.160000000000007e-08,4.726045034987195e-05
3.165000000000007e-08,4.72604530007527e-05
3.170000000000007e-08,4.726045469239279e-05
3.175000000000006e-08,4.726045248593152e-05
3.180000000000006e-08,4.726045027947026e-05
3.185000000000006e-08,4.726044807300899e-05
3.190000000000005e-08,4.726044586654773e-05
