/SUB_TOP_R (plaintext=216) X,/SUB_TOP_R (plaintext=216) Y
0,4.359191052121075e-05
5e-11,4.391983648063294e-05
9.999999999999999e-11,4.435693651423407e-05
1.5e-10,4.434848315465937e-05
2e-10,4.434968176363154e-05
2.5e-10,4.434974687834549e-05
2.999999999999999e-10,4.434974776007693e-05
3.499999999999999e-10,4.434975585912273e-05
3.999999999999999e-10,4.43497453154151e-05
4.499999999999999e-10,4.434975838340356e-05
4.999999999999999e-10,4.434974407265216e-05
5.5e-10,4.434975569271381e-05
6e-10,4.434974326213729e-05
6.5e-10,4.434975349171984e-05
7.000000000000001e-10,4.434974340740477e-05
7.500000000000001e-10,4.434975175661204e-05
8.000000000000001e-10,4.434974649914271e-05
8.500000000000002e-10,4.434975037051023e-05
9.000000000000002e-10,4.434974903110631e-05
9.500000000000002e-10,4.434974924036383e-05
1e-09,4.434975375086926e-05
1.05e-09,4.434975017679254e-05
1.1e-09,4.434974660271583e-05
1.15e-09,4.43497453186578e-05
1.2e-09,4.434974745650543e-05
1.25e-09,4.434974959435305e-05
1.3e-09,4.434975173220068e-05
1.350000000000001e-09,4.434975387004831e-05
1.400000000000001e-09,4.43497536429073e-05
1.450000000000001e-09,4.434975200779673e-05
1.500000000000001e-09,4.434975037268617e-05
1.550000000000001e-09,4.434974873757559e-05
1.600000000000001e-09,4.434974710246503e-05
1.650000000000001e-09,4.434974546735446e-05
1.700000000000001e-09,4.434974485875698e-05
1.750000000000001e-09,4.434974649891876e-05
1.800000000000001e-09,4.434974813908053e-05
1.850000000000001e-09,4.434974977924231e-05
1.900000000000001e-09,4.434975141940408e-05
1.950000000000001e-09,4.434975305956586e-05
2.000000000000001e-09,4.434975469972763e-05
2.050000000000001e-09,4.428675559248702e-05
2.100000000000001e-09,4.365275184607368e-05
2.150000000000001e-09,4.359575983288814e-05
2.200000000000001e-09,4.359214080098558e-05
2.250000000000001e-09,4.359192823593194e-05
2.300000000000001e-09,4.359191065354501e-05
2.350000000000001e-09,4.359191025842763e-05
2.400000000000001e-09,4.359191056837678e-05
2.450000000000001e-09,4.359191025120714e-05
2.500000000000001e-09,4.359191072644055e-05
2.550000000000001e-09,4.3591910334279e-05
2.600000000000001e-09,4.359191057356696e-05
2.650000000000001e-09,4.359191051864575e-05
2.700000000000001e-09,4.359191022049179e-05
2.750000000000001e-09,4.359191075860424e-05
2.800000000000001e-09,4.359191034634525e-05
2.850000000000002e-09,4.359191076818585e-05
2.900000000000002e-09,4.35919105409812e-05
2.950000000000002e-09,4.359191031377656e-05
3.000000000000002e-09,4.35919102150113e-05
3.050000000000002e-09,4.359191013856245e-05
3.100000000000002e-09,4.35919100621136e-05
3.150000000000002e-09,4.359191014993024e-05
3.200000000000002e-09,4.359191086399591e-05
3.250000000000002e-09,4.35919110365819e-05
3.300000000000002e-09,4.359191062962525e-05
3.350000000000002e-09,4.359191022266859e-05
3.400000000000002e-09,4.35919098360723e-05
3.450000000000002e-09,4.359191003728775e-05
3.500000000000002e-09,4.35919102385032e-05
3.550000000000002e-09,4.359191043971865e-05
3.600000000000002e-09,4.35919106409341e-05
3.650000000000002e-09,4.359191084214954e-05
3.700000000000002e-09,4.359191104336499e-05
3.750000000000002e-09,4.359191118151117e-05
3.800000000000002e-09,4.359191091341827e-05
3.850000000000001e-09,4.359191064532539e-05
3.900000000000001e-09,4.35919103772325e-05
3.950000000000001e-09,4.35919101091396e-05
4e-09,4.359190984104672e-05
4.05e-09,4.391754669810512e-05
4.099999999999999e-09,4.435717760813212e-05
4.149999999999999e-09,4.434848395799368e-05
4.199999999999999e-09,4.434967691111554e-05
4.249999999999998e-09,4.434974472457107e-05
4.299999999999998e-09,4.434974855574979e-05
4.349999999999998e-09,4.434975329600731e-05
4.399999999999997e-09,4.434974729536301e-05
4.449999999999997e-09,4.434975433405e-05
4.499999999999996e-09,4.434974705022663e-05
4.549999999999996e-09,4.434975467753377e-05
4.599999999999996e-09,4.434974692752747e-05
4.649999999999995e-09,4.434975487376588e-05
4.699999999999995e-09,4.434974684348581e-05
4.749999999999995e-09,4.434975503196646e-05
4.799999999999994e-09,4.434974673942578e-05
4.849999999999994e-09,4.43497560354496e-05
4.899999999999993e-09,4.434974677650708e-05
4.949999999999993e-09,4.434974733588044e-05
4.999999999999993e-09,4.434975628556234e-05
5.049999999999992e-09,4.376977615760667e-05
5.099999999999992e-09,4.376978036355661e-05
5.149999999999992e-09,4.37696423195902e-05
5.199999999999991e-09,4.376979785201464e-05
5.249999999999991e-09,4.376957561868712e-05
5.29999999999999e-09,4.376953361793264e-05
5.34999999999999e-09,4.376964776318772e-05
5.39999999999999e-09,4.37697619084428e-05
5.449999999999989e-09,4.376987605369789e-05
5.499999999999989e-09,4.376981213623335e-05
5.549999999999988e-09,4.376974318240668e-05
5.599999999999988e-09,4.376967422858001e-05
5.649999999999988e-09,4.376960527475334e-05
5.699999999999987e-09,4.376953632092667e-05
5.749999999999987e-09,4.376947792248166e-05
5.799999999999987e-09,4.376955821236789e-05
5.849999999999986e-09,4.376963850225411e-05
5.899999999999986e-09,4.376971879214034e-05
5.949999999999985e-09,4.376979908202657e-05
5.999999999999985e-09,4.376987937191279e-05
6.049999999999985e-09,4.37415379839215e-05
6.099999999999984e-09,4.294775800664887e-05
6.149999999999984e-09,4.289458599487793e-05
6.199999999999984e-09,4.289124915535883e-05
6.249999999999983e-09,4.289104878140282e-05
6.299999999999983e-09,4.289102398198599e-05
6.349999999999982e-09,4.289105214934645e-05
6.399999999999982e-09,4.289103092213487e-05
6.449999999999982e-09,4.289100969492331e-05
6.499999999999981e-09,4.289103774126688e-05
6.549999999999981e-09,4.289103919635344e-05
6.599999999999981e-09,4.289101679895016e-05
6.64999999999998e-09,4.289102743532097e-05
6.69999999999998e-09,4.289104538945603e-05
6.749999999999979e-09,4.289102206482286e-05
6.799999999999979e-09,4.289101553244091e-05
6.849999999999979e-09,4.289105223247694e-05
6.899999999999978e-09,4.289102782566527e-05
6.949999999999978e-09,4.289100341885361e-05
6.999999999999977e-09,4.289105223134351e-05
7.049999999999977e-09,4.289103408619009e-05
7.099999999999977e-09,4.289100877316863e-05
7.149999999999976e-09,4.289104013132022e-05
7.199999999999976e-09,4.289104078701223e-05
7.249999999999976e-09,4.289101479364386e-05
7.299999999999975e-09,4.289102725373786e-05
7.349999999999975e-09,4.289104760962816e-05
7.399999999999974e-09,4.289102110767633e-05
7.449999999999974e-09,4.289100414930916e-05
7.499999999999975e-09,4.289101723637979e-05
7.549999999999975e-09,4.289103032345042e-05
7.599999999999975e-09,4.289104341052104e-05
7.649999999999976e-09,4.289105649759167e-05
7.699999999999976e-09,4.289104277997851e-05
7.749999999999977e-09,4.289102639025986e-05
7.799999999999977e-09,4.289101000054121e-05
7.849999999999978e-09,4.289100860875579e-05
7.899999999999978e-09,4.289102520513172e-05
7.949999999999979e-09,4.289104180150765e-05
7.999999999999979e-09,4.289105839788357e-05
8.049999999999979e-09,4.318184638696872e-05
8.09999999999998e-09,4.555033732908407e-05
8.14999999999998e-09,4.630176277433871e-05
8.199999999999981e-09,4.63033267069346e-05
8.249999999999981e-09,4.630336124462256e-05
8.299999999999982e-09,4.630334190670469e-05
8.349999999999982e-09,4.630335437630973e-05
8.399999999999983e-09,4.630335545342491e-05
8.449999999999983e-09,4.630334635648538e-05
8.499999999999983e-09,4.630335896698424e-05
8.549999999999984e-09,4.630334677927641e-05
8.599999999999984e-09,4.630335082292135e-05
8.649999999999985e-09,4.630336268956194e-05
8.699999999999985e-09,4.630334308130153e-05
8.749999999999986e-09,4.630335513043529e-05
8.799999999999986e-09,4.630335397181314e-05
8.849999999999987e-09,4.630334748048324e-05
8.899999999999987e-09,4.630335922833073e-05
8.949999999999987e-09,4.6303345675597e-05
8.999999999999988e-09,4.630335168840324e-05
9.049999999999988e-09,4.630336052185177e-05
9.099999999999989e-09,4.630334435538091e-05
9.149999999999989e-09,4.630335573956053e-05
9.19999999999999e-09,4.630335970961986e-05
9.24999999999999e-09,4.63033539637349e-05
9.299999999999991e-09,4.630334821784993e-05
9.349999999999991e-09,4.630334247196497e-05
9.399999999999992e-09,4.630335310369667e-05
9.449999999999992e-09,4.630336078079044e-05
9.499999999999992e-09,4.630335456489413e-05
9.549999999999993e-09,4.630334834899781e-05
9.599999999999993e-09,4.630334213310151e-05
9.649999999999994e-09,4.630334668795697e-05
9.699999999999994e-09,4.630335191183629e-05
9.749999999999995e-09,4.630335713571562e-05
9.799999999999995e-09,4.630336235959495e-05
9.849999999999996e-09,4.630335740257618e-05
9.899999999999996e-09,4.630335213888915e-05
9.949999999999996e-09,4.630334687520212e-05
9.999999999999997e-09,4.630334161151509e-05
1.005e-08,4.63000728895854e-05
1.01e-08,4.570568158531665e-05
1.015e-08,4.569064060910729e-05
1.02e-08,4.568990524044307e-05
1.025e-08,4.568987622921673e-05
1.03e-08,4.56898696481384e-05
1.035e-08,4.568988059394789e-05
1.04e-08,4.56898757988571e-05
1.045e-08,4.568986992325557e-05
1.05e-08,4.568986484646832e-05
1.055e-08,4.568987647858788e-05
1.06e-08,4.568987765751534e-05
1.065e-08,4.568987188379848e-05
1.07e-08,4.568986611008162e-05
1.075e-08,4.568987284556665e-05
1.08e-08,4.568987993078436e-05
1.085e-08,4.568987386687549e-05
1.09e-08,4.568986780296661e-05
1.095000000000001e-08,4.56898686745678e-05
1.100000000000001e-08,4.568988109508243e-05
1.105000000000001e-08,4.568987605161491e-05
1.110000000000001e-08,4.568986969645381e-05
1.115000000000001e-08,4.568986411508637e-05
1.120000000000001e-08,4.568987710509227e-05
1.125000000000001e-08,4.568987843007047e-05
1.130000000000001e-08,4.568987181266956e-05
1.135000000000001e-08,4.568986519526864e-05
1.140000000000001e-08,4.568987273032176e-05
1.145000000000001e-08,4.568988091961306e-05
1.150000000000001e-08,4.568987407737169e-05
1.155000000000001e-08,4.568986723513031e-05
1.160000000000001e-08,4.56898646616619e-05
