/SUB_TOP_R (plaintext=70) X,/SUB_TOP_R (plaintext=70) Y
0,4.411414546902384e-05
5e-11,4.449233622015439e-05
9.999999999999999e-11,4.474798652112283e-05
1.5e-10,4.472858114436684e-05
2e-10,4.472970971844125e-05
2.5e-10,4.472975166020239e-05
2.999999999999999e-10,4.472975882371685e-05
3.499999999999999e-10,4.472974919550025e-05
3.999999999999999e-10,4.47297585671072e-05
4.499999999999999e-10,4.47297521047776e-05
4.999999999999999e-10,4.472975803010768e-05
5.5e-10,4.472975339498491e-05
6e-10,4.472975783897226e-05
6.5e-10,4.472975411975752e-05
7.000000000000001e-10,4.472975775547086e-05
7.500000000000001e-10,4.472975460033533e-05
8.000000000000001e-10,4.472975716738377e-05
8.500000000000002e-10,4.472975511432106e-05
9.000000000000002e-10,4.472975643251377e-05
9.500000000000002e-10,4.47297554076913e-05
1e-09,4.472975474741769e-05
1.05e-09,4.472975570584482e-05
1.1e-09,4.472975666427193e-05
1.15e-09,4.472975555888921e-05
1.2e-09,4.472975492056588e-05
1.25e-09,4.472975589744267e-05
1.3e-09,4.472975676619283e-05
1.350000000000001e-09,4.472975629161381e-05
1.400000000000001e-09,4.472975581703478e-05
1.450000000000001e-09,4.472975534245575e-05
1.500000000000001e-09,4.472975486787672e-05
1.550000000000001e-09,4.472975465564885e-05
1.600000000000001e-09,4.472975513937595e-05
1.650000000000001e-09,4.472975562310305e-05
1.700000000000001e-09,4.472975610683015e-05
1.750000000000001e-09,4.472975659055724e-05
1.800000000000001e-09,4.472975646228029e-05
1.850000000000001e-09,4.472975598507062e-05
1.900000000000001e-09,4.472975550786096e-05
1.950000000000001e-09,4.472975503065129e-05
2.000000000000001e-09,4.472975455344162e-05
2.050000000000001e-09,4.465830867212185e-05
2.100000000000001e-09,4.421088297701135e-05
2.150000000000001e-09,4.412077235247094e-05
2.200000000000001e-09,4.411475341701464e-05
2.250000000000001e-09,4.411417172264081e-05
2.300000000000001e-09,4.411414978362773e-05
2.350000000000001e-09,4.411414129813272e-05
2.400000000000001e-09,4.411414861811669e-05
2.450000000000001e-09,4.411414245033244e-05
2.500000000000001e-09,4.411414732500177e-05
2.550000000000001e-09,4.411414268451893e-05
2.600000000000001e-09,4.411414666038873e-05
2.650000000000001e-09,4.411414300888761e-05
2.700000000000001e-09,4.411414617922894e-05
2.750000000000001e-09,4.411414340812708e-05
2.800000000000001e-09,4.411414607234789e-05
2.850000000000002e-09,4.411414468319546e-05
2.900000000000002e-09,4.411414572742506e-05
2.950000000000002e-09,4.411414515827176e-05
3.000000000000002e-09,4.411414541507903e-05
3.050000000000002e-09,4.411414567188631e-05
3.100000000000002e-09,4.411414572075905e-05
3.150000000000002e-09,4.41141455841723e-05
3.200000000000002e-09,4.411414544758555e-05
3.250000000000002e-09,4.411414531099879e-05
3.300000000000002e-09,4.411414536025961e-05
3.350000000000002e-09,4.411414609687985e-05
3.400000000000002e-09,4.411414663222667e-05
3.450000000000002e-09,4.41141460482885e-05
3.500000000000002e-09,4.411414546435032e-05
3.550000000000002e-09,4.411414488041215e-05
3.600000000000002e-09,4.411414432407889e-05
3.650000000000002e-09,4.411414461428172e-05
3.700000000000002e-09,4.411414490448456e-05
3.750000000000002e-09,4.41141451946874e-05
3.800000000000002e-09,4.411414548489023e-05
3.850000000000001e-09,4.411414577509307e-05
3.900000000000001e-09,4.411414606529591e-05
3.950000000000001e-09,4.411414635549874e-05
4e-09,4.411414664570158e-05
4.05e-09,4.448994001128233e-05
4.099999999999999e-09,4.47481992094374e-05
4.149999999999999e-09,4.472857640650073e-05
4.199999999999999e-09,4.472971738309096e-05
4.249999999999998e-09,4.47297513070536e-05
4.299999999999998e-09,4.472975967149701e-05
4.349999999999998e-09,4.472974738504063e-05
4.399999999999997e-09,4.472975814350668e-05
4.449999999999997e-09,4.472975179392708e-05
4.499999999999996e-09,4.472975674587131e-05
4.549999999999996e-09,4.472975340759141e-05
4.599999999999996e-09,4.472975623829843e-05
4.649999999999995e-09,4.472975414016993e-05
4.699999999999995e-09,4.472975597731657e-05
4.749999999999995e-09,4.472975454521876e-05
4.799999999999994e-09,4.472975604873393e-05
4.849999999999994e-09,4.472975505677057e-05
4.899999999999993e-09,4.472975589183626e-05
4.949999999999993e-09,4.472975610693571e-05
4.999999999999993e-09,4.472975586515827e-05
5.049999999999992e-09,4.414818614072442e-05
5.099999999999992e-09,4.414822812058282e-05
5.149999999999992e-09,4.414810603217663e-05
5.199999999999991e-09,4.414825102036064e-05
5.249999999999991e-09,4.414802432733005e-05
5.29999999999999e-09,4.414799463732875e-05
5.34999999999999e-09,4.414811288500413e-05
5.39999999999999e-09,4.41482311326795e-05
5.449999999999989e-09,4.414833264072666e-05
5.499999999999989e-09,4.414826086349964e-05
5.549999999999988e-09,4.414818908627263e-05
5.599999999999988e-09,4.414811730904562e-05
5.649999999999988e-09,4.41480455318186e-05
5.699999999999987e-09,4.414797375459159e-05
5.749999999999987e-09,4.414795365556848e-05
5.799999999999987e-09,4.414803075054445e-05
5.849999999999986e-09,4.414810784552041e-05
5.899999999999986e-09,4.414818494049638e-05
5.949999999999985e-09,4.414826203547235e-05
5.999999999999985e-09,4.414833913044831e-05
6.049999999999985e-09,4.411119704352975e-05
6.099999999999984e-09,4.328464807361964e-05
6.149999999999984e-09,4.319107899928307e-05
6.199999999999984e-09,4.318470121309758e-05
6.249999999999983e-09,4.318417179021895e-05
6.299999999999983e-09,4.318409803754741e-05
6.349999999999982e-09,4.318411279238574e-05
6.399999999999982e-09,4.318413823150061e-05
6.449999999999982e-09,4.318409363272156e-05
6.499999999999981e-09,4.318412647312068e-05
6.549999999999981e-09,4.318410446263193e-05
6.599999999999981e-09,4.318410926701193e-05
6.64999999999998e-09,4.318413877675579e-05
6.69999999999998e-09,4.318409215767883e-05
6.749999999999979e-09,4.318412477202399e-05
6.799999999999979e-09,4.318410776350863e-05
6.849999999999979e-09,4.318410768600944e-05
6.899999999999978e-09,4.318414010236896e-05
6.949999999999978e-09,4.318409084308393e-05
6.999999999999977e-09,4.318412288557346e-05
7.049999999999977e-09,4.318411104909324e-05
7.099999999999977e-09,4.318410618540266e-05
7.149999999999976e-09,4.31841377339487e-05
7.199999999999976e-09,4.318412539788542e-05
7.249999999999976e-09,4.318410996930893e-05
7.299999999999975e-09,4.318409454073245e-05
7.349999999999975e-09,4.318409352124507e-05
7.399999999999974e-09,4.31841034625062e-05
7.449999999999974e-09,4.318411340376734e-05
7.499999999999975e-09,4.318412334502848e-05
7.549999999999975e-09,4.318413328628961e-05
7.599999999999975e-09,4.318413739130859e-05
7.649999999999976e-09,4.31841312382366e-05
7.699999999999976e-09,4.31841250851646e-05
7.749999999999977e-09,4.318411893209261e-05
7.799999999999977e-09,4.318411277902062e-05
7.849999999999978e-09,4.318410662594862e-05
7.899999999999978e-09,4.318410047287663e-05
7.949999999999979e-09,4.318409431980464e-05
7.999999999999979e-09,4.318408816673264e-05
8.049999999999979e-09,4.351678935864725e-05
8.09999999999998e-09,4.754162501046591e-05
8.14999999999998e-09,4.893162644772998e-05
