V_201("/TP4_2") X,V_201("/TP4_2") Y
0,0.8364203555300731
4e-11,0.8384603669114734
8e-11,0.8601309196963589
1.2e-10,0.8665653821368213
1.6e-10,0.8685212176679203
2e-10,0.8691400121371339
2.4e-10,0.8693073751317769
2.8e-10,0.8693545809637524
3.2e-10,0.8693645592050114
3.6e-10,0.8693674046289069
4.000000000000001e-10,0.8693684582641128
4.400000000000001e-10,0.8693678611032375
4.800000000000001e-10,0.86936780544153
5.200000000000001e-10,0.8693677497798225
5.6e-10,0.8693677284416599
6e-10,0.8693677401554827
6.4e-10,0.8693677607470076
6.799999999999999e-10,0.8693677576284894
7.199999999999999e-10,0.8693677354953175
7.599999999999999e-10,0.8693677516239534
7.999999999999998e-10,0.8693677677525893
8.399999999999998e-10,0.8693677562394818
8.799999999999998e-10,0.8693677415705306
9.199999999999997e-10,0.8693677407135436
9.599999999999998e-10,0.8693677568223303
9.999999999999999e-10,0.869367772931117
1.04e-09,0.8688874382384805
1.08e-09,0.8519898477202864
1.12e-09,0.8415562422970325
1.16e-09,0.8379171132791057
1.2e-09,0.8368640581109756
1.24e-09,0.8365437238166065
1.28e-09,0.8364541270100262
1.32e-09,0.8364218376888887
1.36e-09,0.836421067999092
1.400000000000001e-09,0.8364202983092952
1.440000000000001e-09,0.836420110767628
1.480000000000001e-09,0.8364203295631298
1.520000000000001e-09,0.8364203388003358
1.560000000000001e-09,0.8364203480375417
1.600000000000001e-09,0.8364203594173517
1.640000000000001e-09,0.836420364839392
1.680000000000001e-09,0.8364203543956809
1.720000000000001e-09,0.8364203439519697
1.760000000000001e-09,0.8364203464855585
1.800000000000001e-09,0.8364203547191491
1.840000000000001e-09,0.8364203629527397
1.880000000000001e-09,0.8364203658352741
1.920000000000001e-09,0.8364203586660779
1.960000000000001e-09,0.8364203514968817
2.000000000000001e-09,0.8364203443276854
2.040000000000001e-09,0.8384484400808138
2.080000000000001e-09,0.8601267026331307
2.120000000000001e-09,0.8665668233603843
2.16e-09,0.8685211651006749
2.2e-09,0.8691409817288138
2.24e-09,0.8693080139609143
2.28e-09,0.8693540470101545
2.32e-09,0.8693646509022835
2.36e-09,0.8693673366937789
2.4e-09,0.869368485289815
2.439999999999999e-09,0.8693678467813248
2.479999999999999e-09,0.8693678060275699
2.519999999999999e-09,0.8693677652738151
2.559999999999999e-09,0.8693677256568919
2.599999999999999e-09,0.8693677330492682
2.639999999999999e-09,0.8693677629368395
2.679999999999999e-09,0.8693677681057356
2.719999999999998e-09,0.869367722507705
2.759999999999998e-09,0.8693677481814496
2.799999999999998e-09,0.8693677738551941
2.839999999999998e-09,0.8693677443160632
2.879999999999998e-09,0.8693677392265668
2.919999999999998e-09,0.8693677724245097
2.959999999999998e-09,0.8693677602427121
2.999999999999997e-09,0.8693677346211149
3.039999999999997e-09,0.8688872031951196
3.079999999999997e-09,0.8519882714111335
3.119999999999997e-09,0.8415555696151398
3.159999999999997e-09,0.8379167812144321
3.199999999999997e-09,0.8368639902661695
3.239999999999997e-09,0.8365437005531244
3.279999999999997e-09,0.8364541286893394
3.319999999999996e-09,0.8364218190358409
3.359999999999996e-09,0.8364210678889409
3.399999999999996e-09,0.8364203167420409
3.439999999999996e-09,0.8364201145270003
3.479999999999996e-09,0.8364203051406892
3.519999999999996e-09,0.8364203372109019
3.559999999999996e-09,0.8364203692811145
3.599999999999995e-09,0.8364203607702831
