/SUB_TOP_R (plaintext=111) X,/SUB_TOP_R (plaintext=111) Y
0,4.366696655616999e-05
5e-11,4.40522179969491e-05
9.999999999999999e-11,4.434374133899728e-05
1.5e-10,4.433118901651536e-05
2e-10,4.433225731398474e-05
2.5e-10,4.433232023650485e-05
2.999999999999999e-10,4.433231889717151e-05
3.499999999999999e-10,4.433232439218558e-05
3.999999999999999e-10,4.433231682216009e-05
4.499999999999999e-10,4.433232219001707e-05
4.999999999999999e-10,4.43323182175208e-05
5.5e-10,4.433231987671249e-05
6e-10,4.433232302250932e-05
6.5e-10,4.43323173894365e-05
7.000000000000001e-10,4.433232340375052e-05
7.500000000000001e-10,4.433231606293512e-05
8.000000000000001e-10,4.433232086843283e-05
8.500000000000002e-10,4.433231663308602e-05
9.000000000000002e-10,4.433232104855494e-05
9.500000000000002e-10,4.433232496107816e-05
1e-09,4.433232244945677e-05
1.05e-09,4.433231993783538e-05
1.1e-09,4.433231742621399e-05
1.15e-09,4.433231544212361e-05
1.2e-09,4.433232065658505e-05
1.25e-09,4.43323248219228e-05
1.3e-09,4.433232220737495e-05
1.350000000000001e-09,4.43323195928271e-05
1.400000000000001e-09,4.433231697827925e-05
1.450000000000001e-09,4.433231553507423e-05
1.500000000000001e-09,4.43323173331034e-05
1.550000000000001e-09,4.433231913113257e-05
1.600000000000001e-09,4.433232092916174e-05
1.650000000000001e-09,4.433232272719091e-05
1.700000000000001e-09,4.433232452522007e-05
1.750000000000001e-09,4.433232404826695e-05
1.800000000000001e-09,4.433232225078084e-05
1.850000000000001e-09,4.433232045329473e-05
1.900000000000001e-09,4.433231865580862e-05
1.950000000000001e-09,4.433231685832252e-05
2.000000000000001e-09,4.433231506083641e-05
2.050000000000001e-09,4.42710411129483e-05
2.100000000000001e-09,4.375697635658468e-05
2.150000000000001e-09,4.367318962089736e-05
2.200000000000001e-09,4.366739347761462e-05
2.250000000000001e-09,4.36670039261153e-05
2.300000000000001e-09,4.366696955833562e-05
2.350000000000001e-09,4.366695973467496e-05
2.400000000000001e-09,4.366697106251178e-05
2.450000000000001e-09,4.366696774346175e-05
2.500000000000001e-09,4.366696529141762e-05
2.550000000000001e-09,4.366696775293656e-05
2.600000000000001e-09,4.366696737134045e-05
2.650000000000001e-09,4.366696646975452e-05
2.700000000000001e-09,4.366696697567759e-05
2.750000000000001e-09,4.366696566774345e-05
2.800000000000001e-09,4.366696638668748e-05
2.850000000000002e-09,4.366696771486231e-05
2.900000000000002e-09,4.366696715383946e-05
2.950000000000002e-09,4.366696638019491e-05
3.000000000000002e-09,4.366696560655036e-05
3.050000000000002e-09,4.36669654007414e-05
3.100000000000002e-09,4.36669658391522e-05
3.150000000000002e-09,4.366696619401669e-05
3.200000000000002e-09,4.366696652914244e-05
3.250000000000002e-09,4.366696686426819e-05
3.300000000000002e-09,4.366696696280379e-05
3.350000000000002e-09,4.366696681478907e-05
3.400000000000002e-09,4.366696666677436e-05
3.450000000000002e-09,4.366696651875964e-05
3.500000000000002e-09,4.366696637074493e-05
3.550000000000002e-09,4.366696622273021e-05
3.600000000000002e-09,4.36669660747155e-05
3.650000000000002e-09,4.366696615488681e-05
3.700000000000002e-09,4.36669662749177e-05
3.750000000000002e-09,4.366696639494859e-05
3.800000000000002e-09,4.366696651497947e-05
3.850000000000001e-09,4.366696663501036e-05
