/SUB_TOP_R (plaintext=37) X,/SUB_TOP_R (plaintext=37) Y
0,4.406505366903975e-05
5e-11,4.442981670226043e-05
9.999999999999999e-11,4.475037159794124e-05
1.5e-10,4.473598495284768e-05
2e-10,4.473708568153119e-05
2.5e-10,4.473714790970714e-05
2.999999999999999e-10,4.473715904549796e-05
3.499999999999999e-10,4.473715186902876e-05
3.999999999999999e-10,4.473715960515582e-05
4.499999999999999e-10,4.473715549513806e-05
4.999999999999999e-10,4.473715657933431e-05
5.5e-10,4.473715566967434e-05
6e-10,4.473715711738573e-05
6.5e-10,4.473715463472567e-05
7.000000000000001e-10,4.473715603897727e-05
7.500000000000001e-10,4.473715734239642e-05
8.000000000000001e-10,4.473715407348845e-05
8.500000000000002e-10,4.47371547394616e-05
9.000000000000002e-10,4.47371579333085e-05
9.500000000000002e-10,4.473715848107654e-05
1e-09,4.473715662791647e-05
1.05e-09,4.473715477475639e-05
1.1e-09,4.473715292159631e-05
1.15e-09,4.473715496323428e-05
1.2e-09,4.473715889683627e-05
1.25e-09,4.473715797588487e-05
1.3e-09,4.473715596517859e-05
1.350000000000001e-09,4.473715395447231e-05
1.400000000000001e-09,4.473715228131379e-05
1.450000000000001e-09,4.473715351902388e-05
1.500000000000001e-09,4.473715475673398e-05
1.550000000000001e-09,4.473715599444408e-05
1.600000000000001e-09,4.473715723215418e-05
1.650000000000001e-09,4.473715846986427e-05
1.700000000000001e-09,4.47371595861772e-05
1.750000000000001e-09,4.473715848733767e-05
1.800000000000001e-09,4.473715738849814e-05
1.850000000000001e-09,4.47371562896586e-05
1.900000000000001e-09,4.473715519081907e-05
1.950000000000001e-09,4.473715409197953e-05
2.000000000000001e-09,4.473715299314e-05
2.050000000000001e-09,4.467696387869261e-05
2.100000000000001e-09,4.415645895011187e-05
2.150000000000001e-09,4.407156944781369e-05
2.200000000000001e-09,4.406553952145914e-05
2.250000000000001e-09,4.406509397698097e-05
2.300000000000001e-09,4.40650593514065e-05
2.350000000000001e-09,4.406504908108839e-05
2.400000000000001e-09,4.406505328705599e-05
2.450000000000001e-09,4.406505731699117e-05
2.500000000000001e-09,4.406505403408588e-05
2.550000000000001e-09,4.406505294998169e-05
2.600000000000001e-09,4.406505438982308e-05
2.650000000000001e-09,4.406505361303478e-05
2.700000000000001e-09,4.406505362803435e-05
2.750000000000001e-09,4.406505333791278e-05
2.800000000000001e-09,4.40650541391323e-05
2.850000000000002e-09,4.406505407932083e-05
2.900000000000002e-09,4.406505360441737e-05
2.950000000000002e-09,4.406505312951391e-05
3.000000000000002e-09,4.406505279821952e-05
3.050000000000002e-09,4.40650526292343e-05
3.100000000000002e-09,4.406505319689833e-05
3.150000000000002e-09,4.406505382897304e-05
