/SUB_TOP_R (plaintext=55) X,/SUB_TOP_R (plaintext=55) Y
0,4.378422790016905e-05
5e-11,4.414810438063517e-05
9.999999999999999e-11,4.452609422494285e-05
1.5e-10,4.451874492363178e-05
2e-10,4.451987764356543e-05
2.5e-10,4.451993478525612e-05
2.999999999999999e-10,4.451993504260892e-05
3.499999999999999e-10,4.451993530583426e-05
3.999999999999999e-10,4.4519933829844e-05
4.499999999999999e-10,4.451993768649963e-05
4.999999999999999e-10,4.451993303373193e-05
5.5e-10,4.451993755438479e-05
6e-10,4.451993264033647e-05
6.5e-10,4.451993643721805e-05
7.000000000000001e-10,4.451993231528918e-05
7.500000000000001e-10,4.45199357750084e-05
8.000000000000001e-10,4.451993376907151e-05
8.500000000000002e-10,4.451993515694176e-05
9.000000000000002e-10,4.451993350684819e-05
9.500000000000002e-10,4.451993498729813e-05
1e-09,4.451993646774807e-05
1.05e-09,4.451993601730496e-05
1.1e-09,4.451993520460467e-05
1.15e-09,4.451993439190437e-05
1.2e-09,4.451993357920408e-05
1.25e-09,4.451993367610808e-05
1.3e-09,4.451993533034909e-05
1.350000000000001e-09,4.45199365084143e-05
1.400000000000001e-09,4.451993568916996e-05
1.450000000000001e-09,4.451993486992561e-05
1.500000000000001e-09,4.451993405068127e-05
1.550000000000001e-09,4.451993323143692e-05
1.600000000000001e-09,4.451993377981435e-05
1.650000000000001e-09,4.451993458849476e-05
1.700000000000001e-09,4.451993539717517e-05
1.750000000000001e-09,4.451993620585557e-05
1.800000000000001e-09,4.451993633066167e-05
1.850000000000001e-09,4.451993551126633e-05
1.900000000000001e-09,4.451993469187099e-05
1.950000000000001e-09,4.451993387247565e-05
2.000000000000001e-09,4.451993305308031e-05
2.050000000000001e-09,4.446339787561627e-05
2.100000000000001e-09,4.386004431099615e-05
2.150000000000001e-09,4.378920742875231e-05
2.200000000000001e-09,4.37845561609905e-05
2.250000000000001e-09,4.378425381277841e-05
2.300000000000001e-09,4.378423026439316e-05
2.350000000000001e-09,4.378422108487007e-05
2.400000000000001e-09,4.378423324570616e-05
2.450000000000001e-09,4.378422856711108e-05
2.500000000000001e-09,4.378422560781191e-05
2.550000000000001e-09,4.378423018726645e-05
2.600000000000001e-09,4.378422848144865e-05
2.650000000000001e-09,4.378422719261718e-05
2.700000000000001e-09,4.378422828334518e-05
2.750000000000001e-09,4.3784227737368e-05
2.800000000000001e-09,4.378422780078954e-05
2.850000000000002e-09,4.378422810474349e-05
2.900000000000002e-09,4.378422808810893e-05
2.950000000000002e-09,4.378422789119669e-05
3.000000000000002e-09,4.378422769428446e-05
3.050000000000002e-09,4.378422745483602e-05
3.100000000000002e-09,4.378422691440301e-05
3.150000000000002e-09,4.378422690736159e-05
3.200000000000002e-09,4.378422763020034e-05
3.250000000000002e-09,4.378422835303909e-05
3.300000000000002e-09,4.378422905556344e-05
3.350000000000002e-09,4.378422871159859e-05
3.400000000000002e-09,4.378422836763374e-05
3.450000000000002e-09,4.37842280236689e-05
3.500000000000002e-09,4.378422767970406e-05
3.550000000000002e-09,4.378422733573921e-05
3.600000000000002e-09,4.378422699177437e-05
3.650000000000002e-09,4.378422678862634e-05
3.700000000000002e-09,4.378422710681058e-05
3.750000000000002e-09,4.378422742499482e-05
3.800000000000002e-09,4.378422774317906e-05
3.850000000000001e-09,4.378422806136331e-05
3.900000000000001e-09,4.378422837954755e-05
3.950000000000001e-09,4.378422869773179e-05
4e-09,4.378422901591603e-05
4.05e-09,4.414583914413194e-05
4.099999999999999e-09,4.452596250806614e-05
4.149999999999999e-09,4.451875114922158e-05
4.199999999999999e-09,4.451986679788556e-05
4.249999999999998e-09,4.451993062007103e-05
4.299999999999998e-09,4.451993572322781e-05
4.349999999999998e-09,4.451993302149192e-05
4.399999999999997e-09,4.451993606916926e-05
4.449999999999997e-09,4.451993396073967e-05
4.499999999999996e-09,4.451993595004804e-05
4.549999999999996e-09,4.451993469880716e-05
4.599999999999996e-09,4.451993512772962e-05
4.649999999999995e-09,4.451993484095626e-05
4.699999999999995e-09,4.451993526386901e-05
