/SUB_TOP_R (plaintext=206) X,/SUB_TOP_R (plaintext=206) Y
0,4.348461901175405e-05
5e-11,4.3809027405985e-05
9.999999999999999e-11,4.423859116684405e-05
1.5e-10,4.422785875394883e-05
2e-10,4.42290540015476e-05
2.5e-10,4.422912014106522e-05
2.999999999999999e-10,4.422912459231949e-05
3.499999999999999e-10,4.422912577758982e-05
3.999999999999999e-10,4.422912393372969e-05
4.499999999999999e-10,4.422912579516853e-05
4.999999999999999e-10,4.422912409193438e-05
5.5e-10,4.422912544389935e-05
6e-10,4.422912426006592e-05
6.5e-10,4.422912513778952e-05
7.000000000000001e-10,4.422912439826466e-05
7.500000000000001e-10,4.422912489149336e-05
8.000000000000001e-10,4.422912450638286e-05
8.500000000000002e-10,4.422912473170035e-05
9.000000000000002e-10,4.422912459121382e-05
9.500000000000002e-10,4.422912801435798e-05
1e-09,4.422912458572012e-05
1.05e-09,4.422912115708225e-05
1.1e-09,4.422912140251452e-05
1.15e-09,4.422912329092095e-05
1.2e-09,4.422912517932737e-05
1.25e-09,4.42291270677338e-05
1.3e-09,4.422912895614022e-05
1.350000000000001e-09,4.422912801699973e-05
1.400000000000001e-09,4.422912669100969e-05
1.450000000000001e-09,4.422912536501966e-05
1.500000000000001e-09,4.422912403902963e-05
1.550000000000001e-09,4.422912271303959e-05
1.600000000000001e-09,4.422912138704956e-05
1.650000000000001e-09,4.422912006105952e-05
1.700000000000001e-09,4.422912123383516e-05
1.750000000000001e-09,4.42291225666001e-05
1.800000000000001e-09,4.422912389936504e-05
1.850000000000001e-09,4.422912523212998e-05
1.900000000000001e-09,4.422912656489492e-05
1.950000000000001e-09,4.422912789765987e-05
2.000000000000001e-09,4.422912923042481e-05
2.050000000000001e-09,4.416766218030375e-05
2.100000000000001e-09,4.354995967801379e-05
2.150000000000001e-09,4.348891658020281e-05
2.200000000000001e-09,4.348489495610306e-05
2.250000000000001e-09,4.348464208856272e-05
2.300000000000001e-09,4.348461941144798e-05
2.350000000000001e-09,4.348461890269014e-05
2.400000000000001e-09,4.348461896510492e-05
2.450000000000001e-09,4.348461897392578e-05
2.500000000000001e-09,4.348461899397659e-05
2.550000000000001e-09,4.348461899327432e-05
2.600000000000001e-09,4.348461896644268e-05
2.650000000000001e-09,4.348461897304114e-05
2.700000000000001e-09,4.348461900518164e-05
2.750000000000001e-09,4.34846191155269e-05
2.800000000000001e-09,4.348461887611309e-05
2.850000000000002e-09,4.348461897311045e-05
2.900000000000002e-09,4.348461918364985e-05
2.950000000000002e-09,4.348461902855168e-05
3.000000000000002e-09,4.348461869041556e-05
3.050000000000002e-09,4.348461835227944e-05
3.100000000000002e-09,4.348461836754558e-05
3.150000000000002e-09,4.348461961284772e-05
3.200000000000002e-09,4.348461972046134e-05
3.250000000000002e-09,4.34846190449311e-05
3.300000000000002e-09,4.348461836940086e-05
3.350000000000002e-09,4.348461802829931e-05
3.400000000000002e-09,4.348461836467233e-05
3.450000000000002e-09,4.348461870104535e-05
3.500000000000002e-09,4.348461903741838e-05
3.550000000000002e-09,4.34846193737914e-05
3.600000000000002e-09,4.348461971016442e-05
3.650000000000002e-09,4.348462004653744e-05
3.700000000000002e-09,4.348461985184714e-05
3.750000000000002e-09,4.348461953007208e-05
3.800000000000002e-09,4.348461920829702e-05
3.850000000000001e-09,4.348461888652195e-05
3.900000000000001e-09,4.348461856474688e-05
3.950000000000001e-09,4.348461824297182e-05
4e-09,4.348461792119675e-05
4.05e-09,4.380675105712672e-05
4.099999999999999e-09,4.423889004073056e-05
4.149999999999999e-09,4.422787166125501e-05
4.199999999999999e-09,4.422904952635076e-05
4.249999999999998e-09,4.422911697016164e-05
4.299999999999998e-09,4.422912692414797e-05
4.349999999999998e-09,4.422911846540407e-05
4.399999999999997e-09,4.422912889953618e-05
4.449999999999997e-09,4.422911559570965e-05
4.499999999999996e-09,4.422913184367628e-05
4.549999999999996e-09,4.422911883777953e-05
4.599999999999996e-09,4.422913300683508e-05
4.649999999999995e-09,4.42291218715261e-05
4.699999999999995e-09,4.422912763662937e-05
4.749999999999995e-09,4.422912418826589e-05
4.799999999999994e-09,4.422912354456677e-05
4.849999999999994e-09,4.422912597151509e-05
4.899999999999993e-09,4.42291255214327e-05
4.949999999999993e-09,4.42291214079859e-05
4.999999999999993e-09,4.42291299516576e-05
5.049999999999992e-09,4.364922019230086e-05
5.099999999999992e-09,4.364923381303252e-05
5.149999999999992e-09,4.364910021811584e-05
5.199999999999991e-09,4.364925211389243e-05
5.249999999999991e-09,4.364902958611141e-05
5.29999999999999e-09,4.36489906999787e-05
5.34999999999999e-09,4.364910490308591e-05
5.39999999999999e-09,4.364921910619314e-05
5.449999999999989e-09,4.364933330930035e-05
5.499999999999989e-09,4.36492670742305e-05
5.549999999999988e-09,4.364919809823278e-05
5.599999999999988e-09,4.364912912223506e-05
5.649999999999988e-09,4.364906014623734e-05
5.699999999999987e-09,4.364899117023962e-05
5.749999999999987e-09,4.364893516819508e-05
5.799999999999987e-09,4.364901517413274e-05
5.849999999999986e-09,4.364909518007039e-05
5.899999999999986e-09,4.364917518600805e-05
5.949999999999985e-09,4.364925519194571e-05
5.999999999999985e-09,4.364933519788337e-05
6.049999999999985e-09,4.362266774343681e-05
6.099999999999984e-09,4.282515297469912e-05
6.149999999999984e-09,4.276677648748019e-05
6.199999999999984e-09,4.276300143691012e-05
6.249999999999983e-09,4.276275905521121e-05
6.299999999999983e-09,4.276273302255401e-05
6.349999999999982e-09,4.276275589326316e-05
6.399999999999982e-09,4.276273330776206e-05
6.449999999999982e-09,4.276271072226096e-05
6.499999999999981e-09,4.276275758693562e-05
6.549999999999981e-09,4.27627377440765e-05
6.599999999999981e-09,4.276271446131963e-05
6.64999999999998e-09,4.276275373268132e-05
6.69999999999998e-09,4.276274043597483e-05
6.749999999999979e-09,4.276271598076163e-05
6.799999999999979e-09,4.276274937492544e-05
6.849999999999979e-09,4.276274344882214e-05
6.899999999999978e-09,4.276271771951597e-05
6.949999999999978e-09,4.276274431976883e-05
6.999999999999977e-09,4.276274663838355e-05
7.049999999999977e-09,4.276271984617914e-05
7.099999999999977e-09,4.276273876760576e-05
7.149999999999976e-09,4.276275001506935e-05
7.199999999999976e-09,4.276272243089755e-05
7.249999999999976e-09,4.276273286887477e-05
7.299999999999975e-09,4.276275331761228e-05
7.349999999999975e-09,4.276272514677445e-05
7.399999999999974e-09,4.27627116950752e-05
7.449999999999974e-09,4.276272557912019e-05
7.499999999999975e-09,4.276273946316518e-05
7.549999999999975e-09,4.276275334721017e-05
7.599999999999975e-09,4.276276141764245e-05
7.649999999999976e-09,4.27627474114833e-05
7.699999999999976e-09,4.276273340532414e-05
7.749999999999977e-09,4.276271939916499e-05
7.799999999999977e-09,4.276270831092595e-05
7.849999999999978e-09,4.276272230160514e-05
7.899999999999978e-09,4.276273629228433e-05
7.949999999999979e-09,4.276275028296352e-05
7.999999999999979e-09,4.276276427364271e-05
8.049999999999979e-09,4.304963480179928e-05
8.09999999999998e-09,4.553408396008963e-05
8.14999999999998e-09,4.637026358420882e-05
8.199999999999981e-09,4.637182305820492e-05
8.249999999999981e-09,4.637186254087079e-05
8.299999999999982e-09,4.637181876914543e-05
8.349999999999982e-09,4.637185231558795e-05
8.399999999999983e-09,4.637183943176093e-05
8.449999999999983e-09,4.637183503278458e-05
8.499999999999983e-09,4.637186873649865e-05
8.549999999999984e-09,4.637181778529871e-05
8.599999999999984e-09,4.637185114612685e-05
8.649999999999985e-09,4.63718421135276e-05
8.699999999999985e-09,4.637183398862923e-05
8.749999999999986e-09,4.637186687200856e-05
8.799999999999986e-09,4.637181731579371e-05
8.849999999999987e-09,4.637184974577894e-05
8.899999999999987e-09,4.637184440101832e-05
8.949999999999987e-09,4.637183309424876e-05
8.999999999999988e-09,4.637186516255918e-05
9.049999999999988e-09,4.637181669337351e-05
9.099999999999989e-09,4.637184851607218e-05
9.149999999999989e-09,4.637186340987267e-05
9.19999999999999e-09,4.637184743750781e-05
9.24999999999999e-09,4.637183146514295e-05
9.299999999999991e-09,4.637181549277808e-05
9.349999999999991e-09,4.637185068755471e-05
9.399999999999992e-09,4.637186077565412e-05
9.449999999999992e-09,4.637184304839349e-05
9.499999999999992e-09,4.637182532113284e-05
9.549999999999993e-09,4.637182025354946e-05
9.599999999999993e-09,4.637183172428131e-05
9.649999999999994e-09,4.637184319501315e-05
9.699999999999994e-09,4.637185466574499e-05
9.749999999999995e-09,4.637186613647683e-05
9.799999999999995e-09,4.637186114630339e-05
9.849999999999996e-09,4.637184965228866e-05
9.899999999999996e-09,4.637183815827395e-05
9.949999999999996e-09,4.637182666425922e-05
9.999999999999997e-09,4.63718151702445e-05
1.005e-08,4.6373565542082e-05
1.01e-08,4.578742994412696e-05
1.015e-08,4.577229912729317e-05
1.02e-08,4.577154327554961e-05
1.025e-08,4.577150964157159e-05
1.03e-08,4.577150590467811e-05
1.035e-08,4.577151227201722e-05
1.04e-08,4.577150840444373e-05
1.045e-08,4.577150453687024e-05
1.05e-08,4.577150420357762e-05
1.055e-08,4.577151186087896e-05
1.06e-08,4.577150882384821e-05
1.065e-08,4.577150501817862e-05
1.07e-08,4.577150338874955e-05
1.075e-08,4.577151131439858e-05
1.08e-08,4.577150945906022e-05
1.085e-08,4.577150533600338e-05
1.09e-08,4.577150202933677e-05
1.095000000000001e-08,4.577151059332163e-05
1.100000000000001e-08,4.57715101771143e-05
1.105000000000001e-08,4.577150573817817e-05
1.110000000000001e-08,4.577150129924203e-05
1.115000000000001e-08,4.577150970505426e-05
1.120000000000001e-08,4.577151096775177e-05
1.125000000000001e-08,4.577150624522261e-05
1.130000000000001e-08,4.577150152269345e-05
1.135000000000001e-08,4.577150864927118e-05
1.140000000000001e-08,4.577151177004999e-05
1.145000000000001e-08,4.577150680447484e-05
1.150000000000001e-08,4.57715018388997e-05
1.155000000000001e-08,4.577150208745534e-05
1.160000000000001e-08,4.577150456136343e-05
1.165000000000001e-08,4.577150703527152e-05
1.170000000000001e-08,4.577150950917961e-05
1.175000000000001e-08,4.57715119830877e-05
